Сумма;;7514.0
Средний;;203.0810810810811
Высший;;275.0
Низший;;110.0

σ = ;;37.17629051662601;;σ -;среднеквадратическое отклонение (см)
δдоп =;;25.056819808205933;;δдоп -;допустимая погрешность прогноза (см)
Pк =;;43.24324324;;Pк -;климатическая обеспеченность в %
Pм =;;86.48648649;;Pм -;обеспеченность метода (допустимой погрешности проверочных прогнозов) в %
S =;;20.2304234409276;;S -;среднеквадратическая погрешность (см)
S/σ =;;0.5441754182515905;;S/σ -;критерий эффективности метода прогнозирования
(S/σ)^2 =;;0.29612688582929353;;ρ -;корреляционное отношение
ρ =;;0.8389714620716884;;;(оценка эффективности метода прогнозирования)
Модель:;;BayesianRidge;;δ50% -;погрешность (ошибка) прогнозов (см)
Сумма;;7514.0
Средний;;203.0810810810811
Высший;;275.0
Низший;;110.0

σ = ;;37.17629051662601;;σ -;среднеквадратическое отклонение (см)
δдоп =;;25.056819808205933;;δдоп -;допустимая погрешность прогноза (см)
Pк =;;43.24324324;;Pк -;климатическая обеспеченность в %
Pм =;;83.78378378;;Pм -;обеспеченность метода (допустимой погрешности проверочных прогнозов) в %
S =;;20.485028103955397;;S -;среднеквадратическая погрешность (см)
S/σ =;;0.5510239945750925;;S/σ -;критерий эффективности метода прогнозирования
(S/σ)^2 =;;0.30362744259749164;;ρ -;корреляционное отношение
ρ =;;0.8344893992151778;;;(оценка эффективности метода прогнозирования)
Модель:;;Lasso_GridSearchCV;;δ50% -;погрешность (ошибка) прогнозов (см)
