Сумма;;7514.0
Средний;;203.0810810810811
Высший;;275.0
Низший;;110.0

σ = ;;37.17629051662601;;σ -;среднеквадратическое отклонение (см)
δдоп =;;25.056819808205933;;δдоп -;допустимая погрешность прогноза (см)
Pк =;;43.24324324;;Pк -;климатическая обеспеченность в %
Pм =;;81.08108108;;Pм -;обеспеченность метода (допустимой погрешности проверочных прогнозов) в %
S =;;20.079989703119168;;S -;среднеквадратическая погрешность (см)
S/σ =;;0.5401289215269871;;S/σ -;критерий эффективности метода прогнозирования
(S/σ)^2 =;;0.2917392518699062;;ρ -;корреляционное отношение
ρ =;;0.8415822883890165;;;(оценка эффективности метода прогнозирования)
Модель:;;Lars8;;δ50% -;погрешность (ошибка) прогнозов (см)
Сумма;;7514.0
Средний;;203.0810810810811
Высший;;275.0
Низший;;110.0

σ = ;;37.17629051662601;;σ -;среднеквадратическое отклонение (см)
δдоп =;;25.056819808205933;;δдоп -;допустимая погрешность прогноза (см)
Pк =;;43.24324324;;Pк -;климатическая обеспеченность в %
Pм =;;81.08108108;;Pм -;обеспеченность метода (допустимой погрешности проверочных прогнозов) в %
S =;;20.10610681457252;;S -;среднеквадратическая погрешность (см)
S/σ =;;0.5408314421682456;;S/σ -;критерий эффективности метода прогнозирования
(S/σ)^2 =;;0.2924986488377844;;ρ -;корреляционное отношение
ρ =;;0.8411309952452207;;;(оценка эффективности метода прогнозирования)
Модель:;;Ridge_GridSearchCV;;δ50% -;погрешность (ошибка) прогнозов (см)
