Сумма;;7514.0
Средний;;203.0810810810811
Высший;;275.0
Низший;;110.0

σ = ;;37.17629051662601;;σ -;среднеквадратическое отклонение (см)
δдоп =;;25.056819808205933;;δдоп -;допустимая погрешность прогноза (см)
Pк =;;43.24324324;;Pк -;климатическая обеспеченность в %
Pм =;;67.56756757;;Pм -;обеспеченность метода (допустимой погрешности проверочных прогнозов) в %
S =;;27.404802776255128;;S -;среднеквадратическая погрешность (см)
S/σ =;;0.7371580756288508;;S/σ -;критерий эффективности метода прогнозирования
(S/σ)^2 =;;0.5434020284648305;;ρ -;корреляционное отношение
ρ =;;0.6757203352979466;;;(оценка эффективности метода прогнозирования)
Модель:;;OMP2;;δ50% -;погрешность (ошибка) прогнозов (см)
Сумма;;7514.0
Средний;;203.0810810810811
Высший;;275.0
Низший;;110.0

σ = ;;37.17629051662601;;σ -;среднеквадратическое отклонение (см)
δдоп =;;25.056819808205933;;δдоп -;допустимая погрешность прогноза (см)
Pк =;;43.24324324;;Pк -;климатическая обеспеченность в %
Pм =;;56.75675676;;Pм -;обеспеченность метода (допустимой погрешности проверочных прогнозов) в %
S =;;30.67110262418626;;S -;среднеквадратическая погрешность (см)
S/σ =;;0.8250178325475885;;S/σ -;критерий эффективности метода прогнозирования
(S/σ)^2 =;;0.6806544240215209;;ρ -;корреляционное отношение
ρ =;;0.5651066943316803;;;(оценка эффективности метода прогнозирования)
Модель:;;Lars1;;δ50% -;погрешность (ошибка) прогнозов (см)
