Сумма;;7514.0
Средний;;203.0810810810811
Высший;;275.0
Низший;;110.0

σ = ;;37.17629051662601;;σ -;среднеквадратическое отклонение (см)
δдоп =;;25.056819808205933;;δдоп -;допустимая погрешность прогноза (см)
Pк =;;43.24324324;;Pк -;климатическая обеспеченность в %
Pм =;;83.78378378;;Pм -;обеспеченность метода (допустимой погрешности проверочных прогнозов) в %
S =;;20.650565144998264;;S -;среднеквадратическая погрешность (см)
S/σ =;;0.5554767530064061;;S/σ -;критерий эффективности метода прогнозирования
(S/σ)^2 =;;0.3085544231305399;;ρ -;корреляционное отношение
ρ =;;0.8315320660500473;;;(оценка эффективности метода прогнозирования)
Модель:;;TweedieRegressor_GridSearchCV;;δ50% -;погрешность (ошибка) прогнозов (см)
Сумма;;7514.0
Средний;;203.0810810810811
Высший;;275.0
Низший;;110.0

σ = ;;37.17629051662601;;σ -;среднеквадратическое отклонение (см)
δдоп =;;25.056819808205933;;δдоп -;допустимая погрешность прогноза (см)
Pк =;;43.24324324;;Pк -;климатическая обеспеченность в %
Pм =;;72.97297297;;Pм -;обеспеченность метода (допустимой погрешности проверочных прогнозов) в %
S =;;21.42257916864539;;S -;среднеквадратическая погрешность (см)
S/σ =;;0.5762430535952684;;S/σ -;критерий эффективности метода прогнозирования
(S/σ)^2 =;;0.33205605681679934;;ρ -;корреляционное отношение
ρ =;;0.817278375575422;;;(оценка эффективности метода прогнозирования)
Модель:;;TheilSenRegressor;;δ50% -;погрешность (ошибка) прогнозов (см)
