Сумма;;7514.0
Средний;;203.0810810810811
Высший;;275.0
Низший;;110.0

σ = ;;37.17629051662601;;σ -;среднеквадратическое отклонение (см)
δдоп =;;25.056819808205933;;δдоп -;допустимая погрешность прогноза (см)
Pк =;;43.24324324;;Pк -;климатическая обеспеченность в %
Pм =;;86.48648649;;Pм -;обеспеченность метода (допустимой погрешности проверочных прогнозов) в %
S =;;21.329870340686004;;S -;среднеквадратическая погрешность (см)
S/σ =;;0.5737492913970759;;S/σ -;критерий эффективности метода прогнозирования
(S/σ)^2 =;;0.32918824937864666;;ρ -;корреляционное отношение
ρ =;;0.8190309826992831;;;(оценка эффективности метода прогнозирования)
Модель:;;QuantileRegressor;;δ50% -;погрешность (ошибка) прогнозов (см)
Сумма;;7514.0
Средний;;203.0810810810811
Высший;;275.0
Низший;;110.0

σ = ;;37.17629051662601;;σ -;среднеквадратическое отклонение (см)
δдоп =;;25.056819808205933;;δдоп -;допустимая погрешность прогноза (см)
Pк =;;43.24324324;;Pк -;климатическая обеспеченность в %
Pм =;;83.78378378;;Pм -;обеспеченность метода (допустимой погрешности проверочных прогнозов) в %
S =;;25.32232883808278;;S -;среднеквадратическая погрешность (см)
S/σ =;;0.6811418914094752;;S/σ -;критерий эффективности метода прогнозирования
(S/σ)^2 =;;0.4639542762328773;;ρ -;корреляционное отношение
ρ =;;0.7321514349962873;;;(оценка эффективности метода прогнозирования)
Модель:;;Lars3;;δ50% -;погрешность (ошибка) прогнозов (см)
