Таблица  - Проверочные прогнозы максимумов весеннего половодья
р.ЗападнаяДвина-Полоцк
Предикторы:;; S_2802, H_2802, X, Q12, Q01
Уравнение:;; 310.494 + 2.869*S_2802 + 0.33*H_2802 + 1.273*X + 0.282*Q12 - 0.078*Q01
Модель:;; OMPCV

№;Год;Hmax фактический;Hф-Hср;(Hф-Hср)^2;δ50% Погрешность климатических прогнозов в долях от допустимой погрешности;Hmax прогнозный;Hф-Hп;(Hф-Hп)^2;δ50% Погрешность проверочных прогнозов в долях от допустимой погрешности
1.0;1991.0;672.0;-99.1875;9838.16015625;-0.7492103945305857;725.2365010660005;-53.23650106600053;2834.1250457502756;-0.4021206297878886
2.0;1992.0;812.0;40.8125;1665.66015625;0.3082762366909089;670.1389745359472;141.86102546405277;20124.55054571263;1.071543842282913
3.0;1993.0;741.0;-30.1875;911.28515625;-0.22802055485713477;725.306618329306;15.693381670693952;246.28222826207292;0.11853958082439499
4.0;1994.0;1100.0;328.8125;108117.66015625;2.483677306632269;789.5101695484982;310.4898304515018;96403.93481380233;2.3452774630906545
5.0;1995.0;746.0;-25.1875;634.41015625;-0.19025317517065282;692.9167706280084;53.08322937199159;2817.8292405594707;0.40096289573532345
6.0;1996.0;684.0;-87.1875;7601.66015625;-0.658568683283029;784.316052453865;-100.31605245386504;10063.310379926603;-0.757734888334832
7.0;1997.0;551.0;-220.1875;48482.53515625;-1.6631809829434487;717.386735470418;-166.386735470418;27684.54574050285;-1.256798202661102
8.0;1998.0;656.0;-115.1875;13268.16015625;-0.8700660095273279;712.6511168364231;-56.65111683642306;3209.349038814056;-0.4279128478448879
9.0;1999.0;1004.0;232.8125;54201.66015625;1.7585436166518158;875.1623800805503;128.8376199194497;16599.132306508585;0.9731718618801014
10.0;2000.0;899.0;127.8125;16336.03515625;0.9654286432356948;699.0443001086687;199.95569989133128;39982.28191903214;1.5103605676544292
11.0;2001.0;840.0;68.8125;4735.16015625;0.5197735629352078;845.3905634810801;-5.3905634810801075;29.058174643554487;-0.04071749154280725
12.0;2003.0;525.0;-246.1875;60608.28515625;-1.859571357313155;679.7195878566824;-154.71958785668244;23938.150866541677;-1.1686706839038654
13.0;2004.0;1082.0;310.8125;96604.41015625;2.347714739760934;1062.6104765547072;19.389523445292753;375.95361943555736;0.146458298779663
14.0;2005.0;818.0;46.8125;2191.41015625;0.3535970923146872;740.8603664569964;77.13963354300358;5950.523063148884;0.582672365778939
15.0;2006.0;740.0;-31.1875;972.66015625;-0.23557403079443115;704.2960131365143;35.70398686348574;1274.7746779479621;0.26968920563888593
16.0;2007.0;759.0;-12.1875;148.53515625;-0.09205798798579976;806.9146524876091;-47.914652487609146;2295.8139230083493;-0.3619221746090743
17.0;2008.0;689.0;-82.1875;6754.78515625;-0.6208013035965471;646.0528995678942;42.9471004321058;1844.453435525382;0.32439988969056255
18.0;2009.0;827.0;55.8125;3115.03515625;0.42157837575035473;898.7529499192997;-71.75294991929968;5148.485822121528;-0.541984180645463
19.0;2010.0;1084.0;312.8125;97851.66015625;2.362821691635527;1016.706804506523;67.29319549347701;4528.374159723316;0.5082975329037605
20.0;2011.0;947.0;175.8125;30910.03515625;1.3279954882259215;991.3077308538111;-44.30773085381111;1963.1750134137649;-0.334677378840467
21.0;2012.0;936.0;164.8125;27163.16015625;1.2449072529156613;856.3438899951184;79.65611000488161;6345.0958611098;0.6016805101805075
22.0;2013.0;1100.0;328.8125;108117.66015625;2.483677306632269;877.4863516820626;222.5136483179374;49512.323687758726;1.6807514882895713
23.0;2014.0;453.0;-318.1875;101243.28515625;-2.403421624798495;662.1036755243986;-209.10367552439857;43724.34711781296;-1.5794595814737766
24.0;2015.0;494.0;-277.1875;76832.91015625;-2.093729111369343;600.0593908741831;-106.05939087418312;11248.594392602758;-0.8011170568924545
25.0;2016.0;513.0;-258.1875;66660.78515625;-1.9502130685607115;611.2545104744645;-98.2545104744645;9653.948828576653;-0.7421630805997036
26.0;2017.0;700.0;-71.1875;5067.66015625;-0.5377130682862867;719.9982380596621;-19.99823805966207;399.9295254909166;-0.1510562099719823
27.0;2018.0;760.0;-11.1875;125.16015625;-0.08450451204850336;835.4962975077979;-75.49629750779786;5699.690937385926;-0.5702594665801205
28.0;2019.0;522.0;-249.1875;62094.41015625;-1.882231785125044;696.7832546797272;-174.78325467972718;30549.186116438374;-1.3202211084656659
29.0;2020.0;564.0;-207.1875;42926.66015625;-1.5649857957585958;665.463262410435;-101.46326241043505;10294.793618968803;-0.7664003111368104
30.0;2021.0;687.0;-84.1875;7087.53515625;-0.6359082554711398;642.5144132922903;44.48558670770967;1978.9674247291555;0.3360208087531971
31.0;2022.0;655.0;-116.1875;13499.53515625;-0.8776194854646243;785.9141771454744;-130.91417714547435;17138.52177767664;-0.9888570869192975
32.0;2023.0;1118.0;346.8125;120278.91015625;2.619639873503604;822.4906366352218;295.5093633647782;87325.78383625652;2.2321228654216276
Сумма;;24678.0
Средний;;771.1875
Высший;;1118.0
Низший;;453.0

σ = ;;196.4234132125407;;σ -;среднеквадратическое отклонение (см)
δдоп =;;132.38938050525243;;δдоп -;допустимая погрешность прогноза (см)
Pк =;;53.125;;Pк -;климатическая обеспеченность в %
Pм =;;71.875;;Pм -;обеспеченность метода в %
S =;;132.12717323743723;;;(допустимой погрешности проверочных прогнозов)
S/σ =;;0.6726650915818703;;S -;среднеквадратическая погрешность (см)
(S/σ)^2 =;;0.45247832543284594;;S/σ -;критерий эффективности метода прогнозирования
ρ =;;0.7399470755176711;;ρ -;корреляционное отношение
;;;;;(оценка эффективности метода прогнозирования)
;;;;δ50% -;погрешность (ошибка) прогнозов (см)
