Таблица  - Проверочные прогнозы максимумов весеннего половодья
р.Неман-Мосты
Предикторы:;; S_2802, X
Уравнение:;; 186.132 + 1.433*S_2802 + 0.082*X
Модель:;; LassoLarsCV

№;Год;Hmax фактический;Hф-Hср;(Hф-Hср)^2;δ50% Погрешность климатических прогнозов в долях от допустимой погрешности;Hmax прогнозный;Hф-Hп;(Hф-Hп)^2;δ50% Погрешность проверочных прогнозов в долях от допустимой погрешности
1.0;1977.0;202.0;-43.351351351351354;1879.3396639883129;-0.7068286549986418;215.0425990416569;-13.0425990416569;170.10938976142947;-0.21265502575881173
2.0;1978.0;280.0;34.648648648648646;1200.5288531775016;0.5649341245063957;319.7931259630401;-39.7931259630401;1583.492873910376;-0.64881303179423
3.0;1979.0;553.0;307.64864864864865;94647.69101533966;5.016103852774027;366.4766954938261;186.52330450617387;34790.94312390286;3.0411973869389253
4.0;1980.0;313.0;67.64864864864865;4576.339663988312;1.1029876081431422;271.8804950661913;41.119504933808685;1690.8136860015168;0.670439178031944
5.0;1981.0;280.0;34.648648648648646;1200.5288531775016;0.5649341245063957;214.54946450398847;65.45053549601153;4283.772596714664;1.0671481402884708
6.0;1982.0;247.0;1.6486486486486456;2.718042366691005;0.026880640869649045;280.1535953626394;-33.15359536263941;1099.1608854696253;-0.5405578024227643
7.0;1983.0;234.0;-11.351351351351354;128.85317750182622;-0.18507982238119053;210.12918481098745;23.870815189012546;569.815817787992;0.3892053112029444
8.0;1984.0;173.0;-72.35135135135135;5234.718042366691;-1.179663534558207;249.0713664757273;-76.0713664757273;5786.852797484407;-1.2403170829476575
9.0;1985.0;324.0;78.64864864864865;6185.609934258582;1.2823387693553912;276.09844785025416;47.90155214974584;2294.55869835482;0.781018091084183
10.0;1986.0;320.0;74.64864864864865;5572.420745069393;1.2171201652782098;334.98509406640216;-14.985094066402155;224.55304417892108;-0.24432672924400062
11.0;1987.0;329.0;83.64864864864865;6997.096420745069;1.363862024451868;277.94203989934823;51.05796010065177;2606.915289639748;0.8324822211982332
12.0;1988.0;399.0;153.64864864864865;23607.90723155588;2.5051875958025427;217.08757425516202;181.91242574483798;33092.13064037119;2.9660186178430625
13.0;1989.0;127.0;-118.35135135135135;14007.042366691016;-1.929677481445793;193.4192352018866;-66.41923520188661;4411.5148048035335;-1.082942450935258
14.0;1991.0;203.0;-42.351351351351354;1793.6369612856101;-0.6905240039793464;222.74069029233414;-19.740690292334136;389.6948532178552;-0.3218650660964996
15.0;1992.0;164.0;-81.35135135135135;6618.042366691016;-1.3264053937318652;190.7173764345083;-26.71737643450831;713.81820354322;-0.43561749891580354
16.0;1993.0;210.0;-35.351351351351354;1249.7180423666912;-0.576391446844279;234.00173826225523;-24.00173826225523;576.0834396098068;-0.39133996622253997
