Таблица  - Проверочные прогнозы максимумов весеннего половодья
р.Неман-Мосты
Предикторы:;; S_2802, Smax, H_2802, X, X1, X2, X3, Xs
Уравнение:;; 4.451 + 1.159*S_2802 + 0.56*Smax + 0.395*H_2802 + 0.246*X + 0.459*X1 + 0.958*X2 + 0.17*X3 + 0.114*Xs
Модель:;; HuberRegressor

№;Год;Hmax фактический;Hф-Hср;(Hф-Hср)^2;δ50% Погрешность климатических прогнозов в долях от допустимой погрешности;Hmax прогнозный;Hф-Hп;(Hф-Hп)^2;δ50% Погрешность проверочных прогнозов в долях от допустимой погрешности
1.0;1977.0;202.0;-43.351351351351354;1879.3396639883129;-0.7068286549986418;189.68952196686894;12.310478033131062;151.54786940420243;0.20071804821090342
2.0;1978.0;280.0;34.648648648648646;1200.5288531775016;0.5649341245063957;309.27374585373076;-29.27374585373076;856.9521963088188;-0.4772982101726243
3.0;1979.0;553.0;307.64864864864865;94647.69101533966;5.016103852774027;372.55325672517273;180.44674327482727;32561.02715849142;2.9421211766644393
4.0;1980.0;313.0;67.64864864864865;4576.339663988312;1.1029876081431422;250.3472032214206;62.652796778579386;3925.3729441779674;1.021531986857569
5.0;1981.0;280.0;34.648648648648646;1200.5288531775016;0.5649341245063957;227.53060360220258;52.469396397797425;2753.0375583491973;0.8554951974591597
6.0;1982.0;247.0;1.6486486486486456;2.718042366691005;0.026880640869649045;261.973835422712;-14.973835422712;224.21574726646466;-0.24414316098768205
7.0;1983.0;234.0;-11.351351351351354;128.85317750182622;-0.18507982238119053;176.19481527522163;57.80518472477837;3341.4393810657507;0.9424933640434138
8.0;1984.0;173.0;-72.35135135135135;5234.718042366691;-1.179663534558207;208.23147462357912;-35.23147462357912;1241.2568041518994;-0.5744368986326176
9.0;1985.0;324.0;78.64864864864865;6185.609934258582;1.2823387693553912;240.6476637957073;83.3523362042927;6947.611950713444;1.3590307534539698
10.0;1986.0;320.0;74.64864864864865;5572.420745069393;1.2171201652782098;333.81520431430795;-13.815204314307948;190.85987024607294;-0.22525208510505462
11.0;1987.0;329.0;83.64864864864865;6997.096420745069;1.363862024451868;241.25390905047345;87.74609094952655;7699.3764769225845;1.4306693912393806
12.0;1988.0;399.0;153.64864864864865;23607.90723155588;2.5051875958025427;203.84840475597022;195.15159524402978;38084.14512628962;3.181878656312684
13.0;1989.0;127.0;-118.35135135135135;14007.042366691016;-1.929677481445793;176.297623544659;-49.29762354465899;2430.2556871509164;-0.8037805479762627
14.0;1991.0;203.0;-42.351351351351354;1793.6369612856101;-0.6905240039793464;226.02639164440114;-23.026391644401144;530.2147121613468;-0.3754372799955791
15.0;1992.0;164.0;-81.35135135135135;6618.042366691016;-1.3264053937318652;157.72389297828656;6.276107021713443;39.38951934800079;0.1023297347487868
16.0;1993.0;210.0;-35.351351351351354;1249.7180423666912;-0.576391446844279;231.36341128939716;-21.363411289397163;456.39534191994215;-0.3483229656552953
17.0;1994.0;380.0;134.64864864864865;18130.25858290723;2.195399226435931;298.7427987588416;81.25720124115838;6602.732753546112;1.3248703090417406
18.0;1995.0;196.0;-49.351351351351354;2435.5558802045293;-0.8046565611144139;169.11704118720456;26.882958812795437;722.6934745304559;0.4383172618087201
19.0;1996.0;325.0;79.64864864864865;6343.90723155588;1.2986434203746864;344.20261677611046;-19.20261677611046;368.7404910501589;-0.3130919651917474
20.0;1999.0;328.0;82.64864864864865;6830.799123447771;1.3475573734325725;238.8856708973255;89.1143291026745;7941.36365141978;1.4529780368377432
21.0;2001.0;135.0;-110.35135135135135;12177.420745069394;-1.7992402732914303;135.50880812314864;-0.5088081231486399;0.2588857061820415;-0.008295938883721226
22.0;2003.0;220.0;-25.351351351351354;642.6910153396641;-0.41334493665132543;236.1396938840293;-16.1396938840293;260.48971867017275;-0.26315207633735327
23.0;2004.0;273.0;27.648648648648646;764.4477720964205;0.4508015673713282;265.050404476766;7.949595523233995;63.19606898302198;0.1296153807508829
24.0;2005.0;196.0;-49.351351351351354;2435.5558802045293;-0.8046565611144139;240.11365045805206;-44.113650458052064;1946.014156735197;-0.7192576759057174
25.0;2006.0;280.0;34.648648648648646;1200.5288531775016;0.5649341245063957;261.49477505501414;18.505224944985855;342.4433502645267;0.3017212347615534
26.0;2007.0;200.0;-45.351351351351354;2056.7450693937185;-0.7394379570372325;282.2614873917043;-82.26148739170429;6766.952307895524;-1.3412448442499032
27.0;2008.0;135.0;-110.35135135135135;12177.420745069394;-1.7992402732914303;170.95058555961546;-35.95058555961546;1292.4446020792318;-0.586161751488849
28.0;2009.0;156.0;-89.35135135135135;7983.663988312637;-1.456842601886228;175.48186219500752;-19.481862195007523;379.5429545852633;-0.31764496429560096
29.0;2010.0;321.0;75.64864864864865;5722.7180423666905;1.233424816297505;280.8196106791509;40.18038932084909;1614.4636859750035;0.6551272256958661
30.0;2011.0;195.0;-50.351351351351354;2535.258582907232;-0.8209612121337092;249.7023079903489;-54.70230799034891;2992.342499470991;-0.8919020417326506
31.0;2012.0;184.0;-61.351351351351354;3763.988312636962;-1.000312373345958;193.74238616682092;-9.742386166820921;94.91408822346365;-0.15884620654522566
32.0;2013.0;301.0;55.648648648648646;3096.7720964207447;0.9073317959115981;339.5197148312937;-38.5197148312937;1483.7684306841877;-0.6280505076870191
33.0;2015.0;115.0;-130.35135135135135;16991.474799123447;-2.1253332936773375;150.39126903225912;-35.39126903225912;1252.5419237137432;-0.5770422907009797
34.0;2017.0;263.0;17.648648648648646;311.47479912344767;0.2877550571783747;223.77432815117518;39.22567184882482;1538.6533319916878;0.6395608904924865
35.0;2018.0;196.0;-49.351351351351354;2435.5558802045293;-0.8046565611144139;210.8983273315381;-14.898327331538098;221.96015727765513;-0.24291202791195846
36.0;2019.0;141.0;-104.35135135135135;10889.204528853179;-1.7014123671756582;236.07973589900269;-95.07973589900269;9040.1561786241;-1.550241912840007
37.0;2021.0;180.0;-65.35135135135135;4270.799123447772;-1.0655309774231396;235.0539129975756;-55.053912997575594;3030.933336344623;-0.8976348386721186
Сумма;;9078.0
Средний;;245.35135135135135
Высший;;553.0
Низший;;115.0

σ = ;;90.99731870781696;;σ -;среднеквадратическое отклонение (см)
δдоп =;;61.33219280906864;;δдоп -;допустимая погрешность прогноза (см)
Pк =;;45.94594594594595;;Pк -;климатическая обеспеченность в %
Pм =;;64.86486486486487;;Pм -;обеспеченность метода в %
S =;;60.3578941571445;;;(допустимой погрешности проверочных прогнозов)
S/σ =;;0.663293105931478;;S -;среднеквадратическая погрешность (см)
(S/σ)^2 =;;0.439957744376227;;S/σ -;критерий эффективности метода прогнозирования
ρ =;;0.7483597100484318;;ρ -;корреляционное отношение
;;;;;(оценка эффективности метода прогнозирования)
;;;;δ50% -;погрешность (ошибка) прогнозов (см)
