Таблица  - Проверочные прогнозы максимумов весеннего половодья
р.Неман-Мосты
Предикторы:;; S_2802, Smax, H_2802, X, X1, X2, X3, Xs
Уравнение:;; 41.909 + 1.726*S_2802 + 0.179*Smax + 0.106*H_2802 - 0.891*X - 0.899*X1 + 2.094*X2 + 0.305*X3 + 1.309*Xs
Модель:;; RidgeCV

№;Год;Hmax фактический;Hф-Hср;(Hф-Hср)^2;δ50% Погрешность климатических прогнозов в долях от допустимой погрешности;Hmax прогнозный;Hф-Hп;(Hф-Hп)^2;δ50% Погрешность проверочных прогнозов в долях от допустимой погрешности
1.0;1977.0;202.0;-43.351351351351354;1879.3396639883129;-0.7068286549986418;194.69498702001698;7.305012979983019;53.36321463772038;0.11910568733004591
2.0;1978.0;280.0;34.648648648648646;1200.5288531775016;0.5649341245063957;324.63752856272754;-44.63752856272754;1992.508956188317;-0.727799325579101
3.0;1979.0;553.0;307.64864864864865;94647.69101533966;5.016103852774027;397.752811278188;155.247188721812;24101.68960602591;2.53125123383583
4.0;1980.0;313.0;67.64864864864865;4576.339663988312;1.1029876081431422;224.99512796118262;88.00487203881738;7744.857502568621;1.434888726590661
5.0;1981.0;280.0;34.648648648648646;1200.5288531775016;0.5649341245063957;246.5222465888889;33.47775341111111;1120.7599734551616;0.5458430862781912
6.0;1982.0;247.0;1.6486486486486456;2.718042366691005;0.026880640869649045;325.00579933465;-78.00579933465002;6084.904729837685;-1.2718573356326501
7.0;1983.0;234.0;-11.351351351351354;128.85317750182622;-0.18507982238119053;167.10053872904166;66.89946127095834;4475.537918344455;1.0907723694018407
8.0;1984.0;173.0;-72.35135135135135;5234.718042366691;-1.179663534558207;221.9247168225195;-48.924716822519514;2393.627916163724;-0.7977004340090292
9.0;1985.0;324.0;78.64864864864865;6185.609934258582;1.2823387693553912;249.55138070626046;74.44861929373954;5542.596914744167;1.213858756452802
10.0;1986.0;320.0;74.64864864864865;5572.420745069393;1.2171201652782098;361.31406198942034;-41.31406198942034;1706.8517180656663;-0.6736113629270337
11.0;1987.0;329.0;83.64864864864865;6997.096420745069;1.363862024451868;265.5289232484199;63.471076751580085;4028.57758400497;1.0348737562534238
12.0;1988.0;399.0;153.64864864864865;23607.90723155588;2.5051875958025427;182.31930517981522;216.68069482018478;46950.52350775805;3.532903111661551
13.0;1989.0;127.0;-118.35135135135135;14007.042366691016;-1.929677481445793;199.52108569732297;-72.52108569732297;5259.307870718463;-1.1824309938352626
14.0;1991.0;203.0;-42.351351351351354;1793.6369612856101;-0.6905240039793464;219.48520134428037;-16.48520134428037;271.7618633614633;-0.26878545490131
15.0;1992.0;164.0;-81.35135135135135;6618.042366691016;-1.3264053937318652;187.8151185429175;-23.815118542917503;567.1598712132131;-0.3882971968254195
16.0;1993.0;210.0;-35.351351351351354;1249.7180423666912;-0.576391446844279;225.99738397963128;-15.99738397963128;255.91629419176354;-0.2608317630095543
17.0;1994.0;380.0;134.64864864864865;18130.25858290723;2.195399226435931;272.226224919775;107.773775080225;11615.186595042926;1.7572137917150985
18.0;1995.0;196.0;-49.351351351351354;2435.5558802045293;-0.8046565611144139;261.64060913899834;-65.64060913899834;4308.689568138753;-1.0702472247053372
19.0;1996.0;325.0;79.64864864864865;6343.90723155588;1.2986434203746864;364.9284228271523;-39.9284228271523;1594.278949463857;-0.6510189999475846
20.0;1999.0;328.0;82.64864864864865;6830.799123447771;1.3475573734325725;269.01866014408694;58.98133985591306;3478.798451198719;0.9616701630011185
21.0;2001.0;135.0;-110.35135135135135;12177.420745069394;-1.7992402732914303;161.79543702531024;-26.795437025310235;717.9954453773667;-0.4368902496071889
22.0;2003.0;220.0;-25.351351351351354;642.6910153396641;-0.41334493665132543;248.193519216664;-28.193519216663987;794.8745258204015;-0.45968549183350355
23.0;2004.0;273.0;27.648648648648646;764.4477720964205;0.4508015673713282;265.88616516864295;7.113834831357053;50.606646007828836;0.11598859433418456
24.0;2005.0;196.0;-49.351351351351354;2435.5558802045293;-0.8046565611144139;251.25502154616797;-55.25502154616797;3053.117406067486;-0.9009138433739142
25.0;2006.0;280.0;34.648648648648646;1200.5288531775016;0.5649341245063957;246.69163769350513;33.30836230649487;1109.4469995407283;0.5430812234316504
26.0;2007.0;200.0;-45.351351351351354;2056.7450693937185;-0.7394379570372325;279.5798237943399;-79.57982379433992;6332.948355138189;-1.2975212551437287
27.0;2008.0;135.0;-110.35135135135135;12177.420745069394;-1.7992402732914303;105.68351102255042;29.31648897744958;859.4565259649228;0.47799512188833426
28.0;2009.0;156.0;-89.35135135135135;7983.663988312637;-1.456842601886228;243.50864940846893;-87.50864940846893;7657.763721294329;-1.4267979897749525
29.0;2010.0;321.0;75.64864864864865;5722.7180423666905;1.233424816297505;300.87939770049405;20.120602299505947;404.838636894884;0.32805939879147605
30.0;2011.0;195.0;-50.351351351351354;2535.258582907232;-0.8209612121337092;300.86845002952265;-105.86845002952265;11208.128711653533;-1.7261481316850755
31.0;2012.0;184.0;-61.351351351351354;3763.988312636962;-1.000312373345958;198.50082262999894;-14.500822629998936;210.27385694668925;-0.23643085247483325
32.0;2013.0;301.0;55.648648648648646;3096.7720964207447;0.9073317959115981;272.7943920050496;28.205607994950412;795.5563223648106;0.45988259514471336
33.0;2015.0;115.0;-130.35135135135135;16991.474799123447;-2.1253332936773375;172.26502609072656;-57.265026090726565;3279.283213171594;-0.9336862660201398
34.0;2017.0;263.0;17.648648648648646;311.47479912344767;0.2877550571783747;233.34137209876337;29.658627901236628;879.6342089840118;0.48357357764079933
35.0;2018.0;196.0;-49.351351351351354;2435.5558802045293;-0.8046565611144139;204.570958609594;-8.570958609593987;73.46133148737329;-0.13974648903025488
36.0;2019.0;141.0;-104.35135135135135;10889.204528853179;-1.7014123671756582;221.88022377338712;-80.88022377338712;6541.610597633175;-1.3187238229875924
37.0;2021.0;180.0;-65.35135135135135;4270.799123447772;-1.0655309774231396;217.73290990516662;-37.73290990516662;1423.7724899114214;-0.6152219279462546
Сумма;;9078.0
Средний;;245.35135135135135
Высший;;553.0
Низший;;115.0

σ = ;;90.99731870781696;;σ -;среднеквадратическое отклонение (см)
δдоп =;;61.33219280906864;;δдоп -;допустимая погрешность прогноза (см)
Pк =;;45.94594594594595;;Pк -;климатическая обеспеченность в %
Pм =;;62.16216216216216;;Pм -;обеспеченность метода в %
S =;;70.50210162339968;;;(допустимой погрешности проверочных прогнозов)
S/σ =;;0.7747711979269927;;S -;среднеквадратическая погрешность (см)
(S/σ)^2 =;;0.6002704091372273;;S/σ -;критерий эффективности метода прогнозирования
ρ =;;0.6322417186984521;;ρ -;корреляционное отношение
;;;;;(оценка эффективности метода прогнозирования)
;;;;δ50% -;погрешность (ошибка) прогнозов (см)
