Таблица  - Проверочные прогнозы максимумов весеннего половодья
р.Вилия-Стешицы
Предикторы:;; S_2802, X2, Xs
Уравнение:;; 162.169 + 0.747*S_2802 + 0.706*X2 + 0.214*Xs
Модель:;; OMP3

№;Год;Hmax фактический;Hф-Hср;(Hф-Hср)^2;δ50% Погрешность климатических прогнозов в долях от допустимой погрешности;Hmax прогнозный;Hф-Hп;(Hф-Hп)^2;δ50% Погрешность проверочных прогнозов в долях от допустимой погрешности
1.0;1985.0;281.0;36.400000000000006;1324.9600000000005;1.2720161769953475;286.1786697491351;-5.178669749135111;26.81862037060711;-0.1809712004455027
2.0;1986.0;292.0;47.400000000000006;2246.7600000000007;1.6564166700433922;286.09279990267027;5.907200097329735;34.89501298989243;0.20643005726790972
3.0;1987.0;275.0;30.400000000000006;924.1600000000003;1.0623431807873234;285.83180356030414;-10.831803560304138;117.3279683690174;-0.3785227844709523
4.0;1988.0;291.0;46.400000000000006;2152.9600000000005;1.6214711706753882;231.81906940945322;59.18093059054678;3502.3825455631154;2.068107172549844
5.0;1989.0;168.0;-76.6;5867.5599999999995;-2.67682525158911;219.9115603651947;-51.9115603651947;2694.8100995492537;-1.8140753999340156
6.0;1991.0;195.0;-49.599999999999994;2460.1599999999994;-1.7332967686530005;206.3033591615765;-11.303359161576509;127.7659283355956;-0.39500153043719466
7.0;1992.0;166.0;-78.6;6177.959999999999;-2.746716250325118;210.5551690429665;-44.5551690429665;1985.1630884473202;-1.5570026316322993
8.0;1993.0;198.0;-46.599999999999994;2171.5599999999995;-1.6284602705489886;220.65117354895455;-22.651173548954546;513.075663144858;-0.7915565709395411
9.0;1994.0;286.0;41.400000000000006;1713.9600000000005;1.4467436738353678;260.73381797927163;25.266182020728365;638.3799539045773;0.8829393478372384
10.0;1996.0;277.0;32.400000000000006;1049.7600000000004;1.1322341795233315;298.71032274415677;-21.71032274415677;471.33811365545074;-0.7586780697350943
11.0;1998.0;207.0;-37.599999999999994;1413.7599999999995;-1.313950776236952;217.8181212109062;-10.818121210906213;117.03174653385891;-0.3780446479387143
12.0;1999.0;292.0;47.400000000000006;2246.7600000000007;1.6564166700433922;269.67714148874154;22.32285851125846;498.31001211366424;0.7800834379972263
13.0;2001.0;216.0;-28.599999999999994;817.9599999999997;-0.9994412819249157;230.8569496276595;-14.856949627659503;220.72895223881184;-0.5191835238238431
14.0;2003.0;198.0;-46.599999999999994;2171.5599999999995;-1.6284602705489886;225.3242890056113;-27.32428900561129;746.6167696621701;-0.9548609241767494
15.0;2004.0;296.0;51.400000000000006;2641.9600000000005;1.7961986675154082;279.4116917878184;16.588308212181573;275.1719693423306;0.5796867141450476
16.0;2005.0;220.0;-24.599999999999994;605.1599999999997;-0.8596592844528994;246.31683851536616;-26.316838515366157;692.5759894438596;-0.9196550637065927
17.0;2006.0;279.0;34.400000000000006;1183.3600000000004;1.2021251782593394;243.28137115219295;35.718628847807054;1275.8204467673943;1.2482053218270126
18.0;2007.0;236.0;-8.599999999999994;73.95999999999991;-0.30053129456483463;247.84556173687568;-11.84556173687568;140.31733286213318;-0.41394907018964205
19.0;2008.0;227.0;-17.599999999999994;309.7599999999998;-0.6150407888768711;203.1426855068633;23.8573144931367;569.1714548244304;0.8337057685421824
20.0;2009.0;233.0;-11.599999999999994;134.55999999999986;-0.40536779266884676;252.99413647687498;-19.994136476874985;399.76549345590286;-0.6987050836164215
21.0;2010.0;321.0;76.4;5836.960000000001;2.6698361517155096;272.7037184941144;48.29628150588559;2332.5308072957464;1.6877376748408706
22.0;2011.0;242.0;-2.5999999999999943;6.7599999999999705;-0.09085829835681034;279.28225199256394;-37.28225199256394;1389.9663136370382;-1.302846913443911
23.0;2012.0;235.0;-9.599999999999994;92.1599999999999;-0.3354767939328387;241.05849220264997;-6.058492202649973;36.705327769570516;-0.21171703543876208
24.0;2013.0;281.0;36.400000000000006;1324.9600000000005;1.2720161769953475;283.1235341634243;-2.123534163424324;4.509397343230244;-0.07420796176587972
25.0;2015.0;200.0;-44.599999999999994;1989.1599999999994;-1.5585692718129804;215.2752412513844;-15.275241251384386;233.33299528799523;-0.5338009334963625
26.0;2017.0;267.0;22.400000000000006;501.7600000000003;0.7827791858432909;216.2587226572015;50.7412773427985;2574.677226378796;1.773179275314483
27.0;2018.0;266.0;21.400000000000006;457.96000000000026;0.7478336864752868;228.46106093407246;37.538939065927536;1409.1719461954206;1.3118169714039132
28.0;2019.0;200.0;-44.599999999999994;1989.1599999999994;-1.5585692718129804;213.2035870714907;-13.203587071490688;174.33471155443604;-0.46140594366216425
29.0;2021.0;212.0;-32.599999999999994;1062.7599999999995;-1.139223279396932;209.18802510547195;2.811974894528049;7.907202807456033;0.0982658668995732
30.0;2023.0;281.0;36.400000000000006;1324.9600000000005;1.2720161769953475;261.85097268405764;19.149027315942362;366.68524714670673;0.6691723219671561
Сумма;;7338.0
Средний;;244.6
Высший;;321.0
Низший;;166.0

σ = ;;42.4569558900338;;σ -;среднеквадратическое отклонение (см)
δдоп =;;28.61598826988278;;δдоп -;допустимая погрешность прогноза (см)
Pк =;;30.0;;Pк -;климатическая обеспеченность в %
Pм =;;73.33333333333333;;Pм -;обеспеченность метода в %
S =;;28.513329210298288;;;(допустимой погрешности проверочных прогнозов)
S/σ =;;0.6715820438033667;;S -;среднеквадратическая погрешность (см)
