Таблица  - Проверочные прогнозы максимумов весеннего половодья
р.Вилия-Стешицы
Предикторы:;; 
Уравнение:;; 
Модель:;; StackingRegressorRidge

№;Год;Hmax фактический;Hф-Hср;(Hф-Hср)^2;δ50% Погрешность климатических прогнозов в долях от допустимой погрешности;Hmax прогнозный;Hф-Hп;(Hф-Hп)^2;δ50% Погрешность проверочных прогнозов в долях от допустимой погрешности
1.0;1985.0;281.0;36.400000000000006;1324.9600000000005;1.2720161769953475;281.9080780966177;-0.9080780966177144;0.8246058295568511;-0.03173324255145266
2.0;1986.0;292.0;47.400000000000006;2246.7600000000007;1.6564166700433922;293.6315482473908;-1.6315482473908105;2.6619496835640253;-0.05701526824806368
3.0;1987.0;275.0;30.400000000000006;924.1600000000003;1.0623431807873234;275.11472074955157;-0.11472074955156586;0.013160850377673098;-0.0040089738809511955
4.0;1988.0;291.0;46.400000000000006;2152.9600000000005;1.6214711706753882;266.9570961598605;24.042903840139502;578.0612250661948;0.840191280950577
5.0;1989.0;168.0;-76.6;5867.5599999999995;-2.67682525158911;207.07923628450618;-39.07923628450618;1527.1867085802644;-1.3656434268822917
6.0;1991.0;195.0;-49.599999999999994;2460.1599999999994;-1.7332967686530005;231.30720200813545;-36.30720200813545;1318.2129176595547;-1.2687733048292926
7.0;1992.0;166.0;-78.6;6177.959999999999;-2.746716250325118;217.2058762893317;-51.20587628933171;2622.0417665583436;-1.789414917506935
8.0;1993.0;198.0;-46.599999999999994;2171.5599999999995;-1.6284602705489886;223.75767828563733;-25.757678285637326;663.4579906663926;-0.9001149302519907
9.0;1994.0;286.0;41.400000000000006;1713.9600000000005;1.4467436738353678;276.5463868355321;9.453613164467924;89.37080186340124;0.3303612328642686
10.0;1996.0;277.0;32.400000000000006;1049.7600000000004;1.1322341795233315;275.4887132939898;1.5112867060101962;2.283987507763149;0.05281266862975223
11.0;1998.0;207.0;-37.599999999999994;1413.7599999999995;-1.313950776236952;206.79606601688278;0.20393398311722422;0.04158906947005629;0.007126574878137507
12.0;1999.0;292.0;47.400000000000006;2246.7600000000007;1.6564166700433922;287.5184950752995;4.481504924700516;20.08388639011498;0.15660842751382892
13.0;2001.0;216.0;-28.599999999999994;817.9599999999997;-0.9994412819249157;227.2237000479649;-11.223700047964911;125.97144276668755;-0.3922178029328248
14.0;2003.0;198.0;-46.599999999999994;2171.5599999999995;-1.6284602705489886;236.63267318031333;-38.63267318031333;1492.483437056901;-1.3500380562069465
15.0;2004.0;296.0;51.400000000000006;2641.9600000000005;1.7961986675154082;286.8173041305629;9.182695869437111;84.3219034305774;0.320893892701988
16.0;2005.0;220.0;-24.599999999999994;605.1599999999997;-0.8596592844528994;229.60072637555803;-9.600726375558025;92.17394693833553;-0.3355021774894428
17.0;2006.0;279.0;34.400000000000006;1183.3600000000004;1.2021251782593394;268.2542151028763;10.745784897123713;115.47189305525208;0.37551681933114417
18.0;2007.0;236.0;-8.599999999999994;73.95999999999991;-0.30053129456483463;244.46322282586965;-8.46322282586965;71.62614060032107;-0.2957515479127053
19.0;2008.0;227.0;-17.599999999999994;309.7599999999998;-0.6150407888768711;214.14863718765432;12.851362812345684;165.15752613454157;0.44909729103681684
20.0;2009.0;233.0;-11.599999999999994;134.55999999999986;-0.40536779266884676;234.80732481042767;-1.807324810427673;3.2664229703874237;-0.06315786802057828
21.0;2010.0;321.0;76.4;5836.960000000001;2.6698361517155096;317.71610790437194;3.2838920956280617;10.783947295728463;0.11475724915236392
22.0;2011.0;242.0;-2.5999999999999943;6.7599999999999705;-0.09085829835681034;272.2600475842171;-30.26004758421709;915.6704797990826;-1.0574524737300308
23.0;2012.0;235.0;-9.599999999999994;92.1599999999999;-0.3354767939328387;238.8763557904179;-3.876355790417904;15.026134213906412;-0.13546118882420768
24.0;2013.0;281.0;36.400000000000006;1324.9600000000005;1.2720161769953475;273.0902605159466;7.909739484053375;62.56397870559295;0.2764097961410639
25.0;2015.0;200.0;-44.599999999999994;1989.1599999999994;-1.5585692718129804;228.23141821030336;-28.23141821030336;797.0129741650481;-0.986561007226014
26.0;2017.0;267.0;22.400000000000006;501.7600000000003;0.7827791858432909;256.5667815244175;10.433218475582521;108.85204775923647;0.36459402964471715
27.0;2018.0;266.0;21.400000000000006;457.96000000000026;0.7478336864752868;255.99678294372288;10.003217056277123;100.06435147499354;0.3495674153181395
28.0;2019.0;200.0;-44.599999999999994;1989.1599999999994;-1.5585692718129804;210.23120484630604;-10.231204846306042;104.67755260707624;-0.35753456249050775
29.0;2021.0;212.0;-32.599999999999994;1062.7599999999995;-1.139223279396932;224.03254218692507;-12.03254218692507;144.78207148013155;-0.4204831953886721
30.0;2023.0;281.0;36.400000000000006;1324.9600000000005;1.2720161769953475;264.55886525700134;16.441134742998656;270.31091163743747;0.574543663770729
Сумма;;7338.0
Средний;;244.6
Высший;;321.0
Низший;;166.0

σ = ;;42.4569558900338;;σ -;среднеквадратическое отклонение (см)
δдоп =;;28.61598826988278;;δдоп -;допустимая погрешность прогноза (см)
Pк =;;30.0;;Pк -;климатическая обеспеченность в %
Pм =;;83.33333333333334;;Pм -;обеспеченность метода в %
S =;;19.917465695158135;;;(допустимой погрешности проверочных прогнозов)
S/σ =;;0.46912137899725154;;S -;среднеквадратическая погрешность (см)
(S/σ)^2 =;;0.22007486823228292;;S/σ -;критерий эффективности метода прогнозирования
ρ =;;0.8831336998256363;;ρ -;корреляционное отношение
;;;;;(оценка эффективности метода прогнозирования)
;;;;δ50% -;погрешность (ошибка) прогнозов (см)
