Таблица  - Проверочные прогнозы максимумов весеннего половодья
р.Вилия-Стешицы
Предикторы:;; S_2802, H_2802, X2, X3, Xs, L_2802
Уравнение:;; 87.009 + 0.744*S_2802 + 0.35*H_2802 + 0.623*X2 + 0.043*X3 + 0.213*Xs + 0.325*L_2802
Модель:;; LassoCV

№;Год;Hmax фактический;Hф-Hср;(Hф-Hср)^2;δ50% Погрешность климатических прогнозов в долях от допустимой погрешности;Hmax прогнозный;Hф-Hп;(Hф-Hп)^2;δ50% Погрешность проверочных прогнозов в долях от допустимой погрешности
1.0;1985.0;281.0;36.400000000000006;1324.9600000000005;1.2720161769953475;289.7749687032934;-8.774968703293382;77.00007574377834;-0.3066456632751942
2.0;1986.0;292.0;47.400000000000006;2246.7600000000007;1.6564166700433922;293.64771878246756;-1.6477187824675639;2.714977186096391;-0.057580355671368655
3.0;1987.0;275.0;30.400000000000006;924.1600000000003;1.0623431807873234;293.42396362496106;-18.42396362496106;339.4424356538883;-0.6438346092122064
4.0;1988.0;291.0;46.400000000000006;2152.9600000000005;1.6214711706753882;242.2695283867662;48.73047161323379;2374.6588636481843;1.7029106649628005
5.0;1989.0;168.0;-76.6;5867.5599999999995;-2.67682525158911;201.10979525874404;-33.10979525874404;1096.2585420759494;-1.1570383292891835
6.0;1991.0;195.0;-49.599999999999994;2460.1599999999994;-1.7332967686530005;236.91721664976498;-41.91721664976498;1757.0530516633346;-1.4648180679428509
7.0;1992.0;166.0;-78.6;6177.959999999999;-2.746716250325118;200.9287743802425;-34.92877438024249;1220.019279705884;-1.2206034630299198
8.0;1993.0;198.0;-46.599999999999994;2171.5599999999995;-1.6284602705489886;213.33143018613885;-15.331430186138846;235.0527515524494;-0.5357644838803133
9.0;1994.0;286.0;41.400000000000006;1713.9600000000005;1.4467436738353678;265.33431112321307;20.66568887678693;427.0706967521551;0.722172817583126
10.0;1996.0;277.0;32.400000000000006;1049.7600000000004;1.1322341795233315;290.770492187281;-13.77049218728098;189.6264550799665;-0.48121672602773213
11.0;1998.0;207.0;-37.599999999999994;1413.7599999999995;-1.313950776236952;211.08953408679324;-4.089534086793236;16.724289047043786;-0.14291081084546406
12.0;1999.0;292.0;47.400000000000006;2246.7600000000007;1.6564166700433922;279.18914077959096;12.810859220409043;164.1181139651394;0.44768187279039307
13.0;2001.0;216.0;-28.599999999999994;817.9599999999997;-0.9994412819249157;215.51099027279082;0.48900972720917935;0.239130513305196;0.01708868911313621
14.0;2003.0;198.0;-46.599999999999994;2171.5599999999995;-1.6284602705489886;230.13328978572312;-32.13328978572312;1032.548312453258;-1.1229138578988782
15.0;2004.0;296.0;51.400000000000006;2641.9600000000005;1.7961986675154082;278.81372392148074;17.186276078519256;295.3680854470832;0.6005829998402378
16.0;2005.0;220.0;-24.599999999999994;605.1599999999997;-0.8596592844528994;236.03377887550832;-16.033778875508318;257.0820650286968;-0.5603084095607926
17.0;2006.0;279.0;34.400000000000006;1183.3600000000004;1.2021251782593394;252.9363464528199;26.06365354718011;679.3140362274343;0.910807388560859
18.0;2007.0;236.0;-8.599999999999994;73.95999999999991;-0.30053129456483463;238.547810152368;-2.547810152367987;6.491336572509384;-0.08903449806936978
19.0;2008.0;227.0;-17.599999999999994;309.7599999999998;-0.6150407888768711;193.09819103415583;33.90180896584417;1149.332651156592;1.1847156437901014
20.0;2009.0;233.0;-11.599999999999994;134.55999999999986;-0.40536779266884676;237.43237694306265;-4.43237694306265;19.6459653653934;-0.15489162566255155
21.0;2010.0;321.0;76.4;5836.960000000001;2.6698361517155096;280.0200315217388;40.979968478261185;1679.3578164792802;1.4320654625579021
22.0;2011.0;242.0;-2.5999999999999943;6.7599999999999705;-0.09085829835681034;274.83839603650904;-32.83839603650904;1078.3602542506126;-1.1475541479400932
23.0;2012.0;235.0;-9.599999999999994;92.1599999999999;-0.3354767939328387;247.08497669850183;-12.084976698501833;146.04666180333228;-0.42231554557983947
24.0;2013.0;281.0;36.400000000000006;1324.9600000000005;1.2720161769953475;261.627036403212;19.372963596787997;375.3117185224729;0.6769978871279204
25.0;2015.0;200.0;-44.599999999999994;1989.1599999999994;-1.5585692718129804;228.1491688379494;-28.14916883794939;792.375706267381;-0.9836867618363997
26.0;2017.0;267.0;22.400000000000006;501.7600000000003;0.7827791858432909;241.43235627919373;25.567643720806274;653.7044054340845;0.8934740774867883
27.0;2018.0;266.0;21.400000000000006;457.96000000000026;0.7478336864752868;241.55758267066219;24.442417329337815;597.4317649015135;0.8541524793348658
28.0;2019.0;200.0;-44.599999999999994;1989.1599999999994;-1.5585692718129804;203.86977158674046;-3.8697715867404554;14.975132133543742;-0.13523110053875861
29.0;2021.0;212.0;-32.599999999999994;1062.7599999999995;-1.139223279396932;206.61658274710416;5.383417252895839;28.98118131877658;0.18812620420877363
30.0;2023.0;281.0;36.400000000000006;1324.9600000000005;1.2720161769953475;257.68401460861685;23.31598539138315;543.6351747711925;0.8147887527589716
Сумма;;7338.0
Средний;;244.6
Высший;;321.0
Низший;;166.0

σ = ;;42.4569558900338;;σ -;среднеквадратическое отклонение (см)
δдоп =;;28.61598826988278;;δдоп -;допустимая погрешность прогноза (см)
Pк =;;30.0;;Pк -;климатическая обеспеченность в %
Pм =;;73.33333333333333;;Pм -;обеспеченность метода в %
S =;;24.389045683158326;;;(допустимой погрешности проверочных прогнозов)
S/σ =;;0.574441694461739;;S -;среднеквадратическая погрешность (см)
(S/σ)^2 =;;0.3299832603360739;;S/σ -;критерий эффективности метода прогнозирования
ρ =;;0.8185455025005794;;ρ -;корреляционное отношение
;;;;;(оценка эффективности метода прогнозирования)
;;;;δ50% -;погрешность (ошибка) прогнозов (см)
