Таблица  - Проверочные прогнозы максимумов весеннего половодья
р.Вилия-Стешицы
Предикторы:;; S_2802, H_2802, X2, X3, Xs, L_2802, Y_sum
Уравнение:;; 74.02 + 0.747*S_2802 + 0.36*H_2802 + 0.613*X2 + 0.054*X3 + 0.227*Xs + 0.36*L_2802 + 0.126*Y_sum
Модель:;; BayesianRidgeCV

№;Год;Hmax фактический;Hф-Hср;(Hф-Hср)^2;δ50% Погрешность климатических прогнозов в долях от допустимой погрешности;Hmax прогнозный;Hф-Hп;(Hф-Hп)^2;δ50% Погрешность проверочных прогнозов в долях от допустимой погрешности
1.0;1985.0;281.0;36.400000000000006;1324.9600000000005;1.2720161769953475;288.94942142948577;-7.949421429485767;63.19330106356754;-0.2777965015400927
2.0;1986.0;292.0;47.400000000000006;2246.7600000000007;1.6564166700433922;293.9993089832318;-1.9993089832317992;3.9972364104313707;-0.06986685080997165
3.0;1987.0;275.0;30.400000000000006;924.1600000000003;1.0623431807873234;291.51775918593546;-16.51775918593546;272.83636852455527;-0.5772213431929507
4.0;1988.0;291.0;46.400000000000006;2152.9600000000005;1.6214711706753882;243.34356174279276;47.65643825720724;2271.136107363006;1.6653780329985597
5.0;1989.0;168.0;-76.6;5867.5599999999995;-2.67682525158911;201.23027757763384;-33.23027757763384;1104.2513478865944;-1.1612486440878025
6.0;1991.0;195.0;-49.599999999999994;2460.1599999999994;-1.7332967686530005;240.7551994622147;-45.755199462214705;2093.5382778270528;-1.5989382938897232
7.0;1992.0;166.0;-78.6;6177.959999999999;-2.746716250325118;198.70705033858962;-32.707050338589625;1069.7511418510358;-1.1429642069364603
8.0;1993.0;198.0;-46.599999999999994;2171.5599999999995;-1.6284602705489886;212.90301270843315;-14.903012708433153;222.09978778772006;-0.520793221183907
9.0;1994.0;286.0;41.400000000000006;1713.9600000000005;1.4467436738353678;269.05293960128864;16.947060398711358;287.20285615757075;0.5922234884526942
10.0;1996.0;277.0;32.400000000000006;1049.7600000000004;1.1322341795233315;288.6471803075624;-11.647180307562394;135.65680911686923;-0.4070165320769508
11.0;1998.0;207.0;-37.599999999999994;1413.7599999999995;-1.313950776236952;212.6368533169337;-5.636853316933696;31.774115316626407;-0.196982654024438
12.0;1999.0;292.0;47.400000000000006;2246.7600000000007;1.6564166700433922;283.4544719698358;8.545528030164178;73.02604931432165;0.29862774437736317
13.0;2001.0;216.0;-28.599999999999994;817.9599999999997;-0.9994412819249157;212.8998629159006;3.1001370840994014;9.61084994020834;0.10833583851312155
14.0;2003.0;198.0;-46.599999999999994;2171.5599999999995;-1.6284602705489886;228.30610372775533;-30.30610372775533;918.4599231574654;-1.059061928664939
15.0;2004.0;296.0;51.400000000000006;2641.9600000000005;1.7961986675154082;278.96583211990037;17.03416788009963;290.16287536741794;0.5952675028884965
16.0;2005.0;220.0;-24.599999999999994;605.1599999999997;-0.8596592844528994;237.37978162132865;-17.379781621328647;302.056809205073;-0.6073451476641886
17.0;2006.0;279.0;34.400000000000006;1183.3600000000004;1.2021251782593394;252.49895999704512;26.50104000295488;702.3051212382148;0.9260920766747098
