Таблица  - Проверочные прогнозы максимумов весеннего половодья
р.Вилия-Стешицы
Предикторы:;; S_2802
Уравнение:;; 227.106 + 0.393*S_2802
Модель:;; Lars1

№;Год;Hmax фактический;Hф-Hср;(Hф-Hср)^2;δ50% Погрешность климатических прогнозов в долях от допустимой погрешности;Hmax прогнозный;Hф-Hп;(Hф-Hп)^2;δ50% Погрешность проверочных прогнозов в долях от допустимой погрешности
1.0;1985.0;281.0;36.400000000000006;1324.9600000000005;1.2720161769953475;263.69401530317015;17.305984696829853;299.49710632690903;0.6047662772857554
2.0;1986.0;292.0;47.400000000000006;2246.7600000000007;1.6564166700433922;264.08743594815303;27.91256405184697;779.1112319484598;0.9754184894331909
3.0;1987.0;275.0;30.400000000000006;924.1600000000003;1.0623431807873234;268.41506304296496;6.5849369570350405;43.3613947281259;0.2301139102704145
4.0;1988.0;291.0;46.400000000000006;2152.9600000000005;1.6214711706753882;238.51509402426444;52.48490597573556;2754.665355281802;1.8341112486048188
5.0;1989.0;168.0;-76.6;5867.5599999999995;-2.67682525158911;227.10589531976032;-59.10589531976032;3493.506861550465;-2.065485027541998
6.0;1991.0;195.0;-49.599999999999994;2460.1599999999994;-1.7332967686530005;227.89273660972611;-32.892736609726114;1081.9321216768167;-1.1494531064071076
7.0;1992.0;166.0;-78.6;6177.959999999999;-2.746716250325118;227.10589531976032;-61.10589531976032;3733.9304428295063;-2.135376026278006
8.0;1993.0;198.0;-46.599999999999994;2171.5599999999995;-1.6284602705489886;234.58088757443545;-36.58088757443545;1338.1613357334859;-1.2783373836134613
9.0;1994.0;286.0;41.400000000000006;1713.9600000000005;1.4467436738353678;246.77692756890536;39.223072431094636;1538.4494109348962;1.3706698528519947
10.0;1996.0;277.0;32.400000000000006;1049.7600000000004;1.1322341795233315;270.77558691286237;6.224413087137634;38.74331827933025;0.21751522360276432
11.0;1998.0;207.0;-37.599999999999994;1413.7599999999995;-1.313950776236952;227.10589531976032;-20.10589531976032;404.24702660916;-0.7026105521898399
12.0;1999.0;292.0;47.400000000000006;2246.7600000000007;1.6564166700433922;253.4650785336147;38.5349214663853;1484.9401724204824;1.346622073749653
13.0;2001.0;216.0;-28.599999999999994;817.9599999999997;-0.9994412819249157;239.30193531423026;-23.301935314230263;542.9801893885715;-0.8142977657967049
14.0;2003.0;198.0;-46.599999999999994;2171.5599999999995;-1.6284602705489886;239.30193531423026;-41.30193531423026;1705.849860700861;-1.443316754420778
15.0;2004.0;296.0;51.400000000000006;2641.9600000000005;1.7961986675154082;259.3663882083582;36.63361179164178;1342.0215129007158;1.2801798577125236
16.0;2005.0;220.0;-24.599999999999994;605.1599999999997;-0.8596592844528994;244.80982434399087;-24.80982434399087;615.527383979682;-0.8669917009332244
17.0;2006.0;279.0;34.400000000000006;1183.3600000000004;1.2021251782593394;246.77692756890536;32.223072431094636;1038.3263968995711;1.1260513572759663
18.0;2007.0;236.0;-8.599999999999994;73.95999999999991;-0.30053129456483463;253.4650785336147;-17.4650785336147;305.028968185329;-0.6103258908585736
19.0;2008.0;227.0;-17.599999999999994;309.7599999999998;-0.6150407888768711;227.10589531976032;-0.10589531976032163;0.011213818747140765;-0.003700564829758906
20.0;2009.0;233.0;-11.599999999999994;134.55999999999986;-0.40536779266884676;253.0716578886318;-20.07165788863179;402.87145039827476;-0.7014141080619757
21.0;2010.0;321.0;76.4;5836.960000000001;2.6698361517155096;259.7598088533411;61.2401911466589;3750.3610116793193;2.140069061012016
22.0;2011.0;242.0;-2.5999999999999943;6.7599999999999705;-0.09085829835681034;260.5466501433069;-18.54665014330692;343.97823153822657;-0.6481219508615241
23.0;2012.0;235.0;-9.599999999999994;92.1599999999999;-0.3354767939328387;247.95718950385407;-12.957189503854067;167.888759838786;-0.452795457618041
24.0;2013.0;281.0;36.400000000000006;1324.9600000000005;1.2720161769953475;264.08743594815303;16.91256405184697;286.0348228078264;0.5910179963851463
25.0;2015.0;200.0;-44.599999999999994;1989.1599999999994;-1.5585692718129804;227.89273660972611;-27.892736609726114;778.0047555795554;-0.9747256095670873
26.0;2017.0;267.0;22.400000000000006;501.7600000000003;0.7827791858432909;227.10589531976032;39.89410468023968;1591.5395882379214;1.394119409890403
27.0;2018.0;266.0;21.400000000000006;457.96000000000026;0.7478336864752868;242.44930047409346;23.550699525906538;554.6354481595345;0.8229909553986202
28.0;2019.0;200.0;-44.599999999999994;1989.1599999999994;-1.5585692718129804;227.49931596474323;-27.499315964743232;756.212378528782;-0.9609773286664782
29.0;2021.0;212.0;-32.599999999999994;1062.7599999999995;-1.139223279396932;227.10589531976032;-15.105895319760322;228.1880734115568;-0.5278830553498196
30.0;2023.0;281.0;36.400000000000006;1324.9600000000005;1.2720161769953475;240.87561789416185;40.12438210583815;1609.966039375305;1.40216656952112
Сумма;;7338.0
Средний;;244.6
Высший;;321.0
Низший;;166.0

σ = ;;42.4569558900338;;σ -;среднеквадратическое отклонение (см)
δдоп =;;28.61598826988278;;δдоп -;допустимая погрешность прогноза (см)
Pк =;;30.0;;Pк -;климатическая обеспеченность в %
Pм =;;56.666666666666664;;Pм -;обеспеченность метода в %
S =;;33.738329713448756;;;(допустимой погрешности проверочных прогнозов)
S/σ =;;0.7946478735035354;;S -;среднеквадратическая погрешность (см)
(S/σ)^2 =;;0.6314652428636908;;S/σ -;критерий эффективности метода прогнозирования
ρ =;;0.6070706360353045;;ρ -;корреляционное отношение
;;;;;(оценка эффективности метода прогнозирования)
;;;;δ50% -;погрешность (ошибка) прогнозов (см)
