Таблица  - Проверочные прогнозы максимумов весеннего половодья
р.Вилия-Стешицы
Предикторы:;; S_2802, H_2802, X2, X3, Xs, L_2802, Y_sum
Уравнение:;; 57.02 + 0.847*S_2802 + 0.422*H_2802 + 0.726*X2 + 0.005*X3 + 0.256*Xs + 0.404*L_2802 + 0.157*Y_sum
Модель:;; BayesianRidge

№;Год;Hmax фактический;Hф-Hср;(Hф-Hср)^2;δ50% Погрешность климатических прогнозов в долях от допустимой погрешности;Hmax прогнозный;Hф-Hп;(Hф-Hп)^2;δ50% Погрешность проверочных прогнозов в долях от допустимой погрешности
1.0;1985.0;281.0;36.400000000000006;1324.9600000000005;1.2720161769953475;293.1983363155148;-12.19833631551478;148.7994088664067;-0.4262769540045226
2.0;1986.0;292.0;47.400000000000006;2246.7600000000007;1.6564166700433922;295.68960798802084;-3.689607988020839;13.613207105267184;-0.12893519361356492
3.0;1987.0;275.0;30.400000000000006;924.1600000000003;1.0623431807873234;297.6505375175599;-22.650537517559883;513.0468498343878;-0.7915343445048408
4.0;1988.0;291.0;46.400000000000006;2152.9600000000005;1.6214711706753882;243.80852010459535;47.191479895404655;2227.0357747183816;1.649129830860039
5.0;1989.0;168.0;-76.6;5867.5599999999995;-2.67682525158911;200.93566840234215;-32.935668402342145;1084.7582531090388;-1.1509533793388385
6.0;1991.0;195.0;-49.599999999999994;2460.1599999999994;-1.7332967686530005;239.38929503964533;-44.38929503964533;1970.4095141166817;-1.5512060817540712
7.0;1992.0;166.0;-78.6;6177.959999999999;-2.746716250325118;195.62514685567285;-29.625146855672853;877.6493262201831;-1.0352655507219428
8.0;1993.0;198.0;-46.599999999999994;2171.5599999999995;-1.6284602705489886;207.12508481290018;-9.125084812900184;83.26717284262158;-0.3188806455621867
9.0;1994.0;286.0;41.400000000000006;1713.9600000000005;1.4467436738353678;272.0044922743317;13.99550772566829;195.8742364992408;0.48908000638223703
10.0;1996.0;277.0;32.400000000000006;1049.7600000000004;1.1322341795233315;291.06088596344716;-14.060885963447163;197.70851407706544;-0.4913646815492198
11.0;1998.0;207.0;-37.599999999999994;1413.7599999999995;-1.313950776236952;207.1378277743572;-0.1378277743571914;0.018996495384256868;-0.0048164604016926365
12.0;1999.0;292.0;47.400000000000006;2246.7600000000007;1.6564166700433922;284.53952928163415;7.460470718365855;55.658623339594335;0.2607098747736667
13.0;2001.0;216.0;-28.599999999999994;817.9599999999997;-0.9994412819249157;211.996408162551;4.003591837448994;16.02874760088821;0.13990751602531998
14.0;2003.0;198.0;-46.599999999999994;2171.5599999999995;-1.6284602705489886;224.02588473907437;-26.02588473907437;677.3466764515842;-0.9094875387010697
15.0;2004.0;296.0;51.400000000000006;2641.9600000000005;1.7961986675154082;284.47451715331556;11.52548284668444;132.83675484921727;0.40276375353475263
16.0;2005.0;220.0;-24.599999999999994;605.1599999999997;-0.8596592844528994;234.02019408723527;-14.020194087235268;196.56584224374677;-0.48994268361477417
17.0;2006.0;279.0;34.400000000000006;1183.3600000000004;1.2021251782593394;257.1054204936919;21.894579506308105;479.37261175804684;0.7651170143004042
18.0;2007.0;236.0;-8.599999999999994;73.95999999999991;-0.30053129456483463;241.3222135751021;-5.322213575102097;28.325957339001047;-0.1859874111251129
19.0;2008.0;227.0;-17.599999999999994;309.7599999999998;-0.6150407888768711;185.19690534271882;41.80309465728118;1747.4987229256103;1.460830017926633
20.0;2009.0;233.0;-11.599999999999994;134.55999999999986;-0.40536779266884676;236.56034459798695;-3.560344597986955;12.67605365641489;-0.12441801989882977
21.0;2010.0;321.0;76.4;5836.960000000001;2.6698361517155096;280.8956644138417;40.1043355861583;1608.3577328072029;1.401466033880317
22.0;2011.0;242.0;-2.5999999999999943;6.7599999999999705;-0.09085829835681034;278.1657454625147;-36.16574546251468;1307.961144859401;-1.263830035203702
23.0;2012.0;235.0;-9.599999999999994;92.1599999999999;-0.3354767939328387;247.66920169391835;-12.669201693918353;160.50867156118366;-0.44273157978793964
24.0;2013.0;281.0;36.400000000000006;1324.9600000000005;1.2720161769953475;259.4589416847938;21.541058315206215;464.0171933391148;0.7527630397401771
25.0;2015.0;200.0;-44.599999999999994;1989.1599999999994;-1.5585692718129804;225.59907425405308;-25.59907425405308;655.3126026645232;-0.8945724331665006
26.0;2017.0;267.0;22.400000000000006;501.7600000000003;0.7827791858432909;240.95522699234917;26.044773007650832;678.3302010200574;0.9101475986786711
27.0;2018.0;266.0;21.400000000000006;457.96000000000026;0.7478336864752868;243.92102618085485;22.078973819145148;487.48108490649685;0.7715607656431147
28.0;2019.0;200.0;-44.599999999999994;1989.1599999999994;-1.5585692718129804;196.85217672328068;3.147823276719322;9.908791381455968;0.1100022563271835
29.0;2021.0;212.0;-32.599999999999994;1062.7599999999995;-1.139223279396932;202.28782669023062;9.712173309769383;94.32631039899678;0.3393967462584918
30.0;2023.0;281.0;36.400000000000006;1324.9600000000005;1.2720161769953475;266.7920734554025;14.207926544597512;201.86517669667862;0.4965030880848803
Сумма;;7338.0
Средний;;244.6
Высший;;321.0
Низший;;166.0

σ = ;;42.4569558900338;;σ -;среднеквадратическое отклонение (см)
δдоп =;;28.61598826988278;;δдоп -;допустимая погрешность прогноза (см)
Pк =;;30.0;;Pк -;климатическая обеспеченность в %
Pм =;;76.66666666666667;;Pм -;обеспеченность метода в %
S =;;23.72730142442774;;;(допустимой погрешности проверочных прогнозов)
S/σ =;;0.5588554555320205;;S -;среднеквадратическая погрешность (см)
(S/σ)^2 =;;0.3123194201779022;;S/σ -;критерий эффективности метода прогнозирования
ρ =;;0.8292650841691682;;ρ -;корреляционное отношение
;;;;;(оценка эффективности метода прогнозирования)
;;;;δ50% -;погрешность (ошибка) прогнозов (см)
