Таблица  - Проверочные прогнозы максимумов весеннего половодья
р.Вилия-Михалишки
Предикторы:;; 
Уравнение:;; 
Модель:;; StackingRegressorRidge

№;Год;Hmax фактический;Hф-Hср;(Hф-Hср)^2;δ50% Погрешность климатических прогнозов в долях от допустимой погрешности;Hmax прогнозный;Hф-Hп;(Hф-Hп)^2;δ50% Погрешность проверочных прогнозов в долях от допустимой погрешности
1.0;1985.0;260.0;28.133333333333326;791.484444444444;0.46730226547017717;224.34884761522468;35.651152384775315;1271.0046663624707;0.5921752704749296
2.0;1986.0;284.0;52.133333333333326;2717.8844444444435;0.8659487478617977;248.66358091344912;35.336419086550876;1248.662513860357;0.5869474653820677
3.0;1987.0;369.0;137.13333333333333;18805.55111111111;2.27782170633212;234.76320456046068;134.23679543953932;18019.517249876724;2.229709429562328
4.0;1988.0;371.0;139.13333333333333;19358.08444444444;2.311042246531422;232.48260751254156;138.51739248745844;19187.068021524607;2.3008113027160326
5.0;1989.0;133.0;-98.86666666666667;9774.61777777778;-1.642202037185481;197.88571025444307;-64.88571025444307;4210.155395223538;-1.0777691729339844
6.0;1991.0;189.0;-42.866666666666674;1837.5511111111118;-0.7120269116050333;215.68893495181342;-26.688934951813422;712.2992488621281;-0.4433104182216331
7.0;1992.0;136.0;-95.86666666666667;9190.417777777779;-1.5923712268865284;157.06366826775064;-21.063668267750643;443.67812089384535;-0.349873219216783
8.0;1993.0;130.0;-101.86666666666667;10376.81777777778;-1.6920328474844337;159.96689975587006;-29.96689975587006;898.0150809783651;-0.4977582989941629
9.0;1994.0;416.0;184.13333333333333;33905.084444444445;3.05850440101571;260.1358742078712;155.8641257921288;24293.625708944546;2.588945228253216
10.0;1996.0;270.0;38.133333333333326;1454.1511111111106;0.6334049664666858;250.72473450283076;19.275265497169244;371.5358599863631;0.320167366150462
11.0;1998.0;189.0;-42.866666666666674;1837.5511111111118;-0.7120269116050333;199.80780499935557;-10.807804999355568;116.80864890409521;-0.1795205602236528
12.0;1999.0;328.0;96.13333333333333;9241.617777777776;1.5968006322464352;283.9695673090854;44.03043269091461;1938.679002949162;0.7313573796005883
13.0;2001.0;149.0;-82.86666666666667;6866.884444444446;-1.3764377155910674;179.38815892529308;-30.388158925293084;923.4402028688697;-0.5047555275802339
14.0;2003.0;264.0;32.133333333333326;1032.5511111111107;0.5337433458687806;208.77959171223296;55.22040828776704;3049.293491467691;0.9172258966728091
15.0;2004.0;302.0;70.13333333333333;4918.684444444443;1.164933609655513;234.43807271991372;67.56192728008628;4564.614017799667;1.1222218605752023
16.0;2005.0;185.0;-46.866666666666674;2196.484444444445;-0.7784679920036367;210.63741561960848;-25.637415619608475;657.2770796525447;-0.4258443980987044
17.0;2006.0;248.0;16.133333333333326;260.2844444444442;0.267979024274367;210.01792718959723;37.98207281040277;1442.6378549747374;0.6308924883253948
18.0;2007.0;192.0;-39.866666666666674;1589.3511111111118;-0.6621961013060808;229.50152230571314;-37.50152230571314;1406.3641752459;-0.6229104146459764
19.0;2008.0;164.0;-67.86666666666667;4605.884444444446;-1.1272836640963046;175.67726428385072;-11.677264283850718;136.35850115489563;-0.19396251377976642
20.0;2009.0;134.0;-97.86666666666667;9577.884444444446;-1.6255917670858302;176.50105030153927;-42.501050301539266;1806.339276733971;-0.7059539250274145
21.0;2010.0;439.0;207.13333333333333;42904.217777777776;3.4405406133076797;287.07671726373553;151.92328273626447;23080.683837362954;2.5234867606749765
22.0;2011.0;172.0;-59.866666666666674;3584.0177777777785;-0.9944015032990978;245.0827445313958;-73.0827445313958;5341.087548241263;-1.2139241262902656
23.0;2012.0;207.0;-24.866666666666674;618.3511111111114;-0.413042049811318;201.27895248509364;5.72104751490636;32.73038466781623;0.09502814447553093
24.0;2013.0;320.0;88.13333333333333;7767.484444444443;1.4639184714492284;261.1111283030259;58.88887169697409;3467.8992097426762;0.9781600647504242
25.0;2015.0;123.0;-108.86666666666667;11851.951111111113;-1.8083047381819897;161.03907468180532;-38.03907468180532;1446.9712026479624;-0.6318393048055766
26.0;2017.0;238.0;6.133333333333326;37.61777777777768;0.10187632327785844;247.4506959734547;-9.450695973454714;89.31565438267315;-0.15697861274876554
27.0;2018.0;202.0;-29.866666666666674;892.0177777777782;-0.4960934003095723;244.09480221734398;-42.09480221734398;1771.9723737173078;-0.6992060346214651
28.0;2019.0;133.0;-98.86666666666667;9774.61777777778;-1.642202037185481;200.66588566290832;-67.66588566290832;4578.672082545782;-1.1239486373929994
29.0;2021.0;172.0;-59.866666666666674;3584.0177777777785;-0.9944015032990978;227.1367980191696;-55.13679801916959;3040.0664958067036;-0.9158371075283009
30.0;2023.0;237.0;5.133333333333326;26.351111111111035;0.08526605317820758;251.60345729497385;-14.60345729497385;213.26096496612496;-0.24256737005823226
Сумма;;6956.0
Средний;;231.86666666666667
Высший;;439.0
Низший;;123.0

σ = ;;89.32302222188059;;σ -;среднеквадратическое отклонение (см)
δдоп =;;60.20371697754752;;δдоп -;допустимая погрешность прогноза (см)
Pк =;;50.0;;Pк -;климатическая обеспеченность в %
Pм =;;73.33333333333333;;Pм -;обеспеченность метода в %
S =;;66.89158337662977;;;(допустимой погрешности проверочных прогнозов)
S/σ =;;0.7488728181461374;;S -;среднеквадратическая погрешность (см)
(S/σ)^2 =;;0.5608104977581377;;S/σ -;критерий эффективности метода прогнозирования
ρ =;;0.6627137407975349;;ρ -;корреляционное отношение
;;;;;(оценка эффективности метода прогнозирования)
;;;;δ50% -;погрешность (ошибка) прогнозов (см)
