Таблица  - Проверочные прогнозы максимумов весеннего половодья
р.ЗападнаяДвина-Витебск
Предикторы:;; 
Уравнение:;; 
Модель:;; ExtraTreesRegressor

№;Год;Hmax фактический;Hф-Hср;(Hф-Hср)^2;δ50% Погрешность климатических прогнозов в долях от допустимой погрешности;Hmax прогнозный;Hф-Hп;(Hф-Hп)^2;δ50% Погрешность проверочных прогнозов в долях от допустимой погрешности
1.0;1991.0;520.0;-87.75757575757575;7701.3921028466475;-0.6994776996672722;527.4352193920794;-7.435219392079375;55.28248740835319;-0.05926291960548163
2.0;1992.0;687.0;79.24242424242425;6279.361799816346;0.6316071079523194;674.5857404815752;12.414259518424842;154.1138393908018;0.09894869606480368
3.0;1993.0;604.0;-3.7575757575757507;14.119375573920976;-0.0299500120023279;699.1842112166561;-95.18421121665608;9060.034064936997;-0.7586722004535643
4.0;1994.0;941.0;333.24242424242425;111050.51331496786;2.656131306367746;876.0120876284507;64.98791237154933;4223.428754412174;0.5179905559082791
5.0;1995.0;610.0;2.2424242424242493;5.028466483011968;0.017873394259453834;581.9672278848261;28.032772115173884;785.8363124612705;0.22343710825131785
6.0;1996.0;483.0;-124.75757575757575;15564.452708907253;-0.9943887049482596;476.1783866949601;6.821613305039875;46.53440808349705;0.05437213074128293
7.0;1997.0;374.0;-233.75757575757575;54642.60422405876;-1.8631805853706278;373.8892152049087;0.11078479509131967;0.012273270823425686;0.0008830177105467373
8.0;1998.0;484.0;-123.75757575757575;15315.9375573921;-0.9864181372379626;516.4851260965722;-32.48512609657223;1055.2834175101982;-0.2589248971302636
9.0;1999.0;838.0;230.24242424242425;53011.57392102847;1.8351628322071598;832.9130469271508;5.086953072849155;25.877091565369465;0.040545903906247356
10.0;2000.0;764.0;156.24242424242425;24411.695133149682;1.2453408216451851;686.7909271814285;77.20907281857149;5961.2409255034745;0.6154001427496723
11.0;2001.0;654.0;46.24242424242425;2138.361799816346;0.3685783735125199;775.7688878160927;-121.76888781609273;14827.662039968176;-0.9705671653457211
12.0;2002.0;507.0;-100.75757575757575;10152.089072543617;-0.8030950799011326;545.1474929276245;-38.14749292762451;1455.231216663162;-0.30405717535770543
13.0;2003.0;378.0;-229.75757575757575;52788.54361799816;-1.83129831452944;399.8752161562788;-21.875216156278782;478.5250818839202;-0.17435789155100195
14.0;2004.0;879.0;271.24242424242425;73572.45270890727;2.161956108329335;824.1846750077077;54.81532499229229;3004.7198540106237;0.4369092594129987
15.0;2005.0;672.0;64.24242424242425;4127.089072543619;0.5120485922978651;663.5538199640664;8.446180035933594;71.3379571994032;0.06732084986976708
16.0;2006.0;555.0;-52.75757575757575;2783.3617998163445;-0.42050782980687873;572.8581761026389;-17.858176102638936;318.9144537128644;-0.14233980180849065
17.0;2007.0;594.0;-13.75757575757575;189.270890725436;-0.10965568910529747;674.7065218077903;-80.7065218077903;6513.542662311331;-0.6432767967315505
18.0;2008.0;475.0;-132.75757575757575;17624.573921028466;-1.0581532466306351;436.07100741297256;38.92899258702744;1515.4664638408372;0.31028617130855046
19.0;2009.0;669.0;61.24242424242425;3750.6345270890733;0.48813688916697423;684.0328797513886;-15.032879751388577;225.9874736197087;-0.11982058593919473
20.0;2010.0;873.0;265.24242424242425;70353.54361799816;2.114132702067553;882.8616112842789;-9.861611284278865;97.25137712221625;-0.07860264047397322
21.0;2011.0;758.0;150.24242424242425;22572.78604224059;1.1975174153834034;782.8369060271757;-24.8369060271757;616.8719010027567;-0.19796424120388648
22.0;2012.0;825.0;217.24242424242425;47194.27089072544;1.7315454519732993;862.7120354297514;-37.71203542975138;1422.1976162548235;-0.30058633188595113
23.0;2013.0;929.0;321.24242424242425;103196.69513314968;2.5604844938441826;888.393571297102;40.60642870289803;1648.8820520035408;0.3236562894497945
24.0;2014.0;313.0;-294.75757575757575;86882.02846648301;-2.3493852156987423;441.549098635938;-128.54909863593798;16524.870760112113;-1.0246092947753858
25.0;2015.0;371.0;-236.75757575757575;56054.14967860422;-1.8870922885015187;376.062076484578;-5.062076484577972;25.624618335717276;-0.04034762337503071
26.0;2016.0;386.0;-221.75757575757575;49176.42240587695;-1.7675337728470644;387.6874935964868;-1.6874935964867745;2.847634638183869;-0.013450281971490365
27.0;2017.0;497.0;-110.75757575757575;12267.240587695132;-0.8828007570041022;493.0527027536011;3.9472972463988754;15.581155551428143;0.03146219997509096
28.0;2018.0;594.0;-13.75757575757575;189.270890725436;-0.10965568910529747;690.0238077063493;-96.02380770634932;9220.571646425951;-0.7653642611239918
29.0;2019.0;388.0;-219.75757575757575;48293.39210284664;-1.7515926374264703;422.6571577062649;-34.65715770626491;1201.1185802769173;-0.2762372221442244
30.0;2020.0;416.0;-191.75757575757575;36770.9678604224;-1.5284167415381555;463.6709594772973;-47.67095947729729;2272.52037748612;-0.3799646103286204
31.0;2021.0;560.0;-47.75757575757575;2280.786042240587;-0.380654991255394;514.9868103155318;45.013189684468216;2026.1872455699158;0.3587806762364944
32.0;2022.0;518.0;-89.75757575757575;8056.4224058769505;-0.7154188350878661;549.4911874714056;-31.491187471405624;991.6948883592146;-0.2510026420184937
33.0;2023.0;940.0;332.24242424242425;110385.02846648301;2.6481607386574493;820.0981143090575;119.90188569094255;14376.462192243855;0.9556860984919433
Сумма;;20056.0
Средний;;607.7575757575758
Высший;;941.0
Низший;;313.0

σ = ;;186.14477401726697;;σ -;среднеквадратическое отклонение (см)
δдоп =;;125.46157768763794;;δдоп -;допустимая погрешность прогноза (см)
Pк =;;48.484848484848484;;Pк -;климатическая обеспеченность в %
Pм =;;96.96969696969697;;Pм -;обеспеченность метода в %
S =;;55.96363574432055;;;(допустимой погрешности проверочных прогнозов)
S/σ =;;0.3006457529617743;;S -;среднеквадратическая погрешность (см)
(S/σ)^2 =;;0.09038786877395223;;S/σ -;критерий эффективности метода прогнозирования
ρ =;;0.9537358812721937;;ρ -;корреляционное отношение
;;;;;(оценка эффективности метода прогнозирования)
;;;;δ50% -;погрешность (ошибка) прогнозов (см)
