Таблица  - Проверочные прогнозы максимумов весеннего половодья
р.ЗападнаяДвина-Витебск
Предикторы:;; S_2802, H_2802, X, Q01, Q02
Уравнение:;; 213.525 + 3.276*S_2802 + 0.32*H_2802 + 0.483*X + 0.055*Q01 + 0.431*Q02
Модель:;; OMPCV

№;Год;Hmax фактический;Hф-Hср;(Hф-Hср)^2;δ50% Погрешность климатических прогнозов в долях от допустимой погрешности;Hmax прогнозный;Hф-Hп;(Hф-Hп)^2;δ50% Погрешность проверочных прогнозов в долях от допустимой погрешности
1.0;1991.0;520.0;-87.75757575757575;7701.3921028466475;-0.6994776996672722;519.6888414960458;0.3111585039541751;0.09681961458300041;0.002480109924401456
2.0;1992.0;687.0;79.24242424242425;6279.361799816346;0.6316071079523194;600.1438900368124;86.85610996318758;7543.983837937332;0.6922925055145847
3.0;1993.0;604.0;-3.7575757575757507;14.119375573920976;-0.0299500120023279;597.6519538007065;6.348046199293549;40.297690548365274;0.050597532059562474
4.0;1994.0;941.0;333.24242424242425;111050.51331496786;2.656131306367746;653.107787051986;287.89221294801405;82881.92627610467;2.294664376569376
5.0;1995.0;610.0;2.2424242424242493;5.028466483011968;0.017873394259453834;546.5594728914559;63.440527108544075;4024.7004798099156;0.5056570168955801
6.0;1996.0;483.0;-124.75757575757575;15564.452708907253;-0.9943887049482596;574.0251447416115;-91.02514474161148;8285.57697523132;-0.7255220795025953
7.0;1997.0;374.0;-233.75757575757575;54642.60422405876;-1.8631805853706278;451.0794873844228;-77.0794873844228;5941.247375445394;-0.6143672732725219
8.0;1998.0;484.0;-123.75757575757575;15315.9375573921;-0.9864181372379626;523.0267384616673;-39.026738461667264;1523.0863149553788;-0.3110652614207694
9.0;1999.0;838.0;230.24242424242425;53011.57392102847;1.8351628322071598;787.8238896711509;50.17611032884906;2517.642047732834;0.3999320848154219
10.0;2000.0;764.0;156.24242424242425;24411.695133149682;1.2453408216451851;570.2898727473305;193.7101272526695;37523.61340024541;1.543979685437642
11.0;2001.0;654.0;46.24242424242425;2138.361799816346;0.3685783735125199;641.5515925820235;12.448407417976455;154.96284724393124;0.09922087421034423
12.0;2002.0;507.0;-100.75757575757575;10152.089072543617;-0.8030950799011326;615.051195793083;-108.05119579308302;11675.060912315163;-0.8612293722473219
13.0;2003.0;378.0;-229.75757575757575;52788.54361799816;-1.83129831452944;498.58722010517124;-120.58722010517124;14541.277652693016;-0.9611486028447498
14.0;2004.0;879.0;271.24242424242425;73572.45270890727;2.161956108329335;969.7927674089351;-90.7927674089351;8243.326613772988;-0.72366990023816
15.0;2005.0;672.0;64.24242424242425;4127.089072543619;0.5120485922978651;597.4251771471612;74.57482285283879;5561.404203532287;0.5944036750319523
16.0;2006.0;555.0;-52.75757575757575;2783.3617998163445;-0.42050782980687873;588.9570102391226;-33.95701023912261;1153.0785443798777;-0.2706566493501738
17.0;2007.0;594.0;-13.75757575757575;189.270890725436;-0.10965568910529747;628.0198663630829;-34.01986636308288;1157.3513073620181;-0.27115764834220596
18.0;2008.0;475.0;-132.75757575757575;17624.573921028466;-1.0581532466306351;417.91850788572776;57.08149211427224;3258.2967419917236;0.4549718979015886
19.0;2009.0;669.0;61.24242424242425;3750.6345270890733;0.48813688916697423;706.9597981852094;-37.959798185209365;1440.9462782618243;-0.3025611417044188
20.0;2010.0;873.0;265.24242424242425;70353.54361799816;2.114132702067553;831.6521465556799;41.347853444320094;1709.6449844529732;0.3295658655533885
21.0;2011.0;758.0;150.24242424242425;22572.78604224059;1.1975174153834034;847.758388171308;-89.75838817130796;8056.568247111196;-0.7154253104865275
22.0;2012.0;825.0;217.24242424242425;47194.27089072544;1.7315454519732993;683.9322636694386;141.0677363305614;19900.10623342879;1.1243899441610574
23.0;2013.0;929.0;321.24242424242425;103196.69513314968;2.5604844938441826;652.5951863614512;276.40481363854883;76399.6210025609;2.203103282558065
24.0;2014.0;313.0;-294.75757575757575;86882.02846648301;-2.3493852156987423;427.14909413521013;-114.14909413521013;13030.015691889064;-0.9098330838737535
25.0;2015.0;371.0;-236.75757575757575;56054.14967860422;-1.8870922885015187;426.3428856232206;-55.34288562322058;3062.834989104875;-0.4411142171430996
26.0;2016.0;386.0;-221.75757575757575;49176.42240587695;-1.7675337728470644;431.62427301301045;-45.62427301301045;2081.5742879657137;-0.3636513572832739
27.0;2017.0;497.0;-110.75757575757575;12267.240587695132;-0.8828007570041022;584.0792707933775;-87.07927079337753;7582.7994019063735;-0.6940712240218997
28.0;2018.0;594.0;-13.75757575757575;189.270890725436;-0.10965568910529747;646.1414820860774;-52.14148208607742;2718.7341541327323;-0.4155972134823158
29.0;2019.0;388.0;-219.75757575757575;48293.39210284664;-1.7515926374264703;583.7546322859796;-195.7546322859796;38319.87606141908;-1.5602755512396829
30.0;2020.0;416.0;-191.75757575757575;36770.9678604224;-1.5284167415381555;506.9495594061433;-90.9495594061433;8271.822356171588;-0.7249196214683405
31.0;2021.0;560.0;-47.75757575757575;2280.786042240587;-0.380654991255394;441.276914763043;118.72308523695699;14095.170968181756;0.9462903896565226
32.0;2022.0;518.0;-89.75757575757575;8056.4224058769505;-0.7154188350878661;622.3590563801417;-104.35905638014174;10890.812648553601;-0.8318009250606172
33.0;2023.0;940.0;332.24242424242425;110385.02846648301;2.6481607386574493;844.4903097406344;95.50969025936558;9122.100933439953;0.761266453201763
Сумма;;20056.0
Средний;;607.7575757575758
Высший;;941.0
Низший;;313.0

σ = ;;186.14477401726697;;σ -;среднеквадратическое отклонение (см)
δдоп =;;125.46157768763794;;δдоп -;допустимая погрешность прогноза (см)
Pк =;;48.484848484848484;;Pк -;климатическая обеспеченность в %
Pм =;;84.84848484848484;;Pм -;обеспеченность метода в %
S =;;113.56572412587467;;;(допустимой погрешности проверочных прогнозов)
S/σ =;;0.6100935399633631;;S -;среднеквадратическая погрешность (см)
(S/σ)^2 =;;0.37221412750502775;;S/σ -;критерий эффективности метода прогнозирования
ρ =;;0.7923293964601921;;ρ -;корреляционное отношение
;;;;;(оценка эффективности метода прогнозирования)
;;;;δ50% -;погрешность (ошибка) прогнозов (см)
