Таблица  - Проверочные прогнозы максимумов весеннего половодья
р.Неман-Гродно
Предикторы:;; S_2802, Smax, H_2802, X1, X3, Xs
Уравнение:;; 150.633 + 1.966*S_2802 + 0.331*Smax - 0.145*H_2802 + 0.353*X1 + 0.346*X3 + 0.086*Xs
Модель:;; Lars6

№;Год;Hmax фактический;Hф-Hср;(Hф-Hср)^2;δ50% Погрешность климатических прогнозов в долях от допустимой погрешности;Hmax прогнозный;Hф-Hп;(Hф-Hп)^2;δ50% Погрешность проверочных прогнозов в долях от допустимой погрешности
1.0;1977.0;241.0;-38.081081081081095;1450.1687363038725;-0.6012761376654464;222.28096523992772;18.719034760072276;350.4022623487941;0.2955616963026083
2.0;1978.0;340.0;60.918918918918905;3711.114682249816;0.9618711244129988;369.5649590715052;-29.5649590715052;874.0868048997776;-0.46681196794024893
3.0;1979.0;628.0;348.9189189189189;121744.4119795471;5.509208614095749;483.77071405045785;144.22928594954215;20802.086925514795;2.2772890246823834
4.0;1980.0;342.0;62.918918918918905;3958.790357925491;0.9934498569802401;318.7273974475738;23.27260255242618;541.6140295631935;0.367459646073382
5.0;1981.0;282.0;2.918918918918905;8.52008765522271;0.04608787996300062;264.520779534035;17.479220465965;305.5231480978097;0.27598581428927993
6.0;1982.0;399.0;119.9189189189189;14380.547114682246;1.8934437351466176;336.22711008776855;62.77288991223145;3940.435707933129;0.9911441515056186
7.0;1983.0;269.0;-10.081081081081095;101.62819576333118;-0.15917388172406793;238.01537347637267;30.984626523627327;960.04708080867;0.4892276173427397
8.0;1984.0;206.0;-73.0810810810811;5340.8444119795495;-1.1539039575921695;271.7502627550953;-65.75026275509532;4323.097052364075;-1.0381549818845013
9.0;1985.0;336.0;56.918918918918905;3239.7633308984646;0.8987136592785162;316.63701438304236;19.362985616957644;374.9252120025086;0.3057292722506228
10.0;1986.0;329.0;49.918918918918905;2491.8984660335996;0.7881880952931716;405.2712123021473;-76.27121230214732;5817.297826039228;-1.2042741079343982
11.0;1987.0;350.0;70.9189189189189;5029.493060628194;1.1197647872492054;308.266825418657;41.73317458134301;1741.6578606368541;0.6589403796431119
12.0;1988.0;401.0;121.9189189189189;14864.222790357922;1.925022467713859;223.34623085842838;177.65376914157162;31560.861690206824;2.805040432642059
13.0;1989.0;161.0;-118.0810810810811;13943.141709276848;-1.864425440355099;205.78230312534316;-44.78230312534316;2005.45467321012;-0.7070841870701734
14.0;1991.0;243.0;-36.081081081081095;1301.844411979548;-0.5696974050982051;245.4029523282644;-2.402952328264405;5.7741798919113245;-0.03794109447304576
15.0;1992.0;182.0;-97.0810810810811;9424.736303871441;-1.5328487483990652;187.05667563524102;-5.056675635241021;25.56996848004018;-0.07984170378228066
16.0;1993.0;237.0;-42.081081081081095;1770.8173849525213;-0.664433602799929;269.2643779750656;-32.2643779750656;1040.990086117898;-0.5094340817614937
17.0;1994.0;378.0;98.9189189189189;9784.952520087652;1.561867043190584;283.56005873842423;94.43994126157577;8918.902505489881;1.4911468243826398
18.0;1995.0;234.0;-45.081081081081095;2032.3038714390077;-0.7118017016507909;192.38399962932937;41.61600037067063;1731.8914868516583;0.6570902731118117
19.0;1996.0;377.0;97.9189189189189;9588.114682249814;1.546077676906963;441.88238609502855;-64.88238609502855;4209.724025384354;-1.0244517594097016
20.0;1999.0;305.0;25.918918918918905;671.7903579254923;0.40924330448627577;292.1386951163936;12.861304883606408;165.41316330907804;0.20307185369258074
21.0;2001.0;169.0;-110.0810810810811;12117.84441197955;-1.7381105100861338;194.7060218420562;-25.706021842056202;660.7995589442705;-0.40588179455897844
22.0;2003.0;256.0;-23.081081081081095;532.7363038714396;-0.3644356434111365;314.5126765951875;-58.512676595187486;3423.7333223330015;-0.9238780829964529
23.0;2004.0;272.0;-7.081081081081095;50.14170927684461;-0.11180578287320596;300.2890369482428;-28.289036948242824;800.2696114590477;-0.4466659661866843
24.0;2005.0;232.0;-47.081081081081095;2216.6281957633323;-0.7433804342180323;310.23927831522417;-78.23927831522417;6121.384671287107;-1.2353486230852133
25.0;2006.0;289.0;9.918918918918905;98.38495252008738;0.15661344394834523;303.49533349948297;-14.495333499482967;210.11469326123313;-0.22887213002657342
26.0;2007.0;363.0;83.9189189189189;7042.384952520085;1.325026548936274;322.6596272867772;40.34037271322279;1627.34567064173;0.6369489207868507
27.0;2008.0;160.0;-119.0810810810811;14180.30387143901;-1.8802148066387196;185.51470182694615;-25.51470182694615;651.0000093179692;-0.40286097276301797
28.0;2009.0;186.0;-93.0810810810811;8664.087655222793;-1.4696912832645825;226.099291908157;-40.099291908157;1607.9532115355853;-0.6331424076517168
29.0;2010.0;327.0;47.918918918918905;2296.222790357924;0.7566093627259303;326.2136577337311;0.786342266268889;0.6183341597208923;0.012415846066411855
30.0;2011.0;261.0;-18.081081081081095;326.9254930606287;-0.2854888119930332;245.860617627549;15.139382372450996;229.20089861927994;0.23904125358641867
31.0;2012.0;205.0;-74.0810810810811;5488.006574141711;-1.16969332387579;216.54693633285052;-11.546936332850521;133.33173867490345;-0.18231880721302438
32.0;2013.0;314.0;34.918918918918905;1219.3308984660325;0.5513476010388617;334.48425978927366;-20.484259789273665;419.604899114454;-0.323433480861684
33.0;2015.0;143.0;-136.0810810810811;18518.060628195766;-2.148634033460271;202.82668570822915;-59.82668570822915;3579.23232283123;-0.9446254541822833
34.0;2017.0;296.0;16.918918918918905;286.24981738495205;0.26713900793368983;226.8121135943934;69.1878864056066;4786.963625275123;1.092432880847661
35.0;2018.0;249.0;-30.081081081081095;904.871439006575;-0.4749612073964811;255.23819794865435;-6.238197948654346;38.91511364659529;-0.09849719236103448
36.0;2019.0;171.0;-108.0810810810811;11681.520087655226;-1.7065317775188924;192.99246540546295;-21.99246540546295;483.6685346104847;-0.3472470917667105
37.0;2021.0;193.0;-86.0810810810811;7409.952520087658;-1.359165719279238;258.34136267925123;-65.34136267925123;4269.493676781446;-1.0316987088135987
Сумма;;10326.0
Средний;;279.0810810810811
Высший;;628.0
Низший;;143.0

σ = ;;93.96700909786794;;σ -;среднеквадратическое отклонение (см)
δдоп =;;63.333764131963;;δдоп -;допустимая погрешность прогноза (см)
Pк =;;54.054054054054056;;Pк -;климатическая обеспеченность в %
Pм =;;75.67567567567568;;Pм -;обеспеченность метода в %
S =;;57.43096957353908;;;(допустимой погрешности проверочных прогнозов)
S/σ =;;0.6111822662539352;;S -;среднеквадратическая погрешность (см)
(S/σ)^2 =;;0.3735437625832962;;S/σ -;критерий эффективности метода прогнозирования
ρ =;;0.7914898845953142;;ρ -;корреляционное отношение
;;;;;(оценка эффективности метода прогнозирования)
;;;;δ50% -;погрешность (ошибка) прогнозов (см)
