Таблица  - Проверочные прогнозы максимумов весеннего
половодья р.Неман-Гродно по данным, рассчитанным
на дату 28 февраля
Предикторы;; S_2802, X3
Уравнение;; 141.76 + 2.37*S_2802 + 0.45*X3

№;Год;Hmax фактический;Hф-Hср;(Hф-Hср)^2;Погрешность климатических прогнозов в долях от допустимой погрешности;Hmax прогнозный;Hф-Hп;(Hф-Hп)^2;Погрешность проверочных прогнозов в долях от допустимой погрешности
18.0;1996.0;377.0;97.1142857142857;9431.184489795916;1.49;443.9853653949782;-66.9853653949782;4487.0391770987435;-1.03
19.0;1999.0;305.0;25.1142857142857;630.7273469387748;0.39;296.96183063770815;8.038169362291853;64.61216669688741;0.12
20.0;2001.0;169.0;-110.8857142857143;12295.641632653065;-1.71;186.7646233266697;-17.764623326669692;315.581841938457;-0.27
21.0;2003.0;256.0;-23.8857142857143;570.5273469387762;-0.37;317.67874075029255;-61.67874075029255;3804.2670605417984;-0.95
22.0;2004.0;272.0;-7.8857142857143;62.1844897959186;-0.12;302.13823260014647;-30.138232600146466;908.3130642605312;-0.46
23.0;2005.0;232.0;-47.8857142857143;2293.0416326530626;-0.74;329.95418323236976;-97.95418323236976;9595.022012720668;-1.51
24.0;2007.0;363.0;83.1142857142857;6907.984489795916;1.28;344.10676321709644;18.893236782903557;356.95439613485996;0.29
25.0;2008.0;160.0;-119.8857142857143;14372.584489795921;-1.84;182.83682080028993;-22.836820800289928;521.5203842645548;-0.35
26.0;2009.0;186.0;-93.8857142857143;8814.527346938778;-1.44;226.41513372399876;-40.415133723998764;1633.3830339287022;-0.62
27.0;2010.0;327.0;47.1142857142857;2219.7559183673457;0.72;321.6065432766723;5.393456723327688;29.08937542640864;0.08
28.0;2011.0;261.0;-18.8857142857143;356.6702040816332;-0.29;273.52021638025155;-12.520216380251554;156.75581820831934;-0.19
29.0;2012.0;205.0;-74.8857142857143;5607.870204081635;-1.15;208.06174488558625;-3.0617448855862506;9.374281744413562;-0.05
30.0;2013.0;314.0;34.1142857142857;1163.7844897959174;0.52;334.686876912129;-20.68687691212898;427.94687637757505;-0.32
31.0;2015.0;143.0;-136.8857142857143;18737.69877551021;-2.11;198.46550549383025;-55.46550549383025;3076.4222996861135;-0.85
32.0;2017.0;296.0;16.1142857142857;259.67020408163216;0.25;243.11889033251686;52.881109667483145;2796.411759664379;0.81
33.0;2018.0;249.0;-30.8857142857143;953.9273469387764;-0.48;257.6270020565284;-8.627002056528397;74.4251644833452;-0.13
34.0;2019.0;171.0;-108.8857142857143;11856.098775510207;-1.67;183.72988849706365;-12.729888497063655;162.05006114767357;-0.2
35.0;2021.0;193.0;-86.8857142857143;7549.127346938778;-1.34;227.79741075800263;-34.79741075800263;1210.8597954611569;-0.54
Сумма;;9796.0
Средний;;279.8857142857143
Высший;;628.0
Низший;;143.0

σ = ;;96.45199093135325;;σ -;среднеквадратическое отклонение (см)
δдоп =;;65.0086418877321;;δдоп -;допустимая погрешность прогноза (см)
Pк =;;51.42857143;;Pк -;климатическая обеспеченность в %
Pм =;;80.0;;Pм -;обеспеченность метода (допустимой погрешности проверочных прогнозов) в %
S =;;59.61609232046484;;S -;среднеквадратическая погрешность (см)
S/σ =;;0.6180908423434698;;S/σ -;критерий эффективности метода прогнозирования
(S/σ)^2 =;;0.38203628938886003;;ρ -;корреляционное отношение
ρ =;;0.7861066788999697;;;(оценка эффективности метода прогнозирования)
Модель:;;OMP2;;δ50% -;погрешность (ошибка) прогнозов (см)
