Таблица  - Проверочные прогнозы максимумов весеннего половодья
р.Неман-Гродно
Предикторы:;; S_2802, H_2802, X2, X3, Xs
Уравнение:;; 124.594 + 1.738*S_2802 + 0.068*H_2802 + 0.835*X2 + 0.462*X3 - 0.047*Xs
Модель:;; HuberRegressor

№;Год;Hmax фактический;Hф-Hср;(Hф-Hср)^2;δ50% Погрешность климатических прогнозов в долях от допустимой погрешности;Hmax прогнозный;Hф-Hп;(Hф-Hп)^2;δ50% Погрешность проверочных прогнозов в долях от допустимой погрешности
1.0;1977.0;241.0;-38.081081081081095;1450.1687363038725;-0.6012761376654464;204.0556468753976;36.9443531246024;1364.8852277953192;0.5833279235957727
2.0;1978.0;340.0;60.918918918918905;3711.114682249816;0.9618711244129988;355.5041664749819;-15.5041664749819;240.3791780839527;-0.24480096339572097
3.0;1979.0;628.0;348.9189189189189;121744.4119795471;5.509208614095749;411.19653147510246;216.80346852489754;47003.74396442624;3.42318937609903
4.0;1980.0;342.0;62.918918918918905;3958.790357925491;0.9934498569802401;271.59043244939363;70.40956755060637;4957.507202663402;1.1117224519278555
5.0;1981.0;282.0;2.918918918918905;8.52008765522271;0.04608787996300062;248.67143417655961;33.328565823440385;1110.7932998473984;0.5262369334940614
6.0;1982.0;399.0;119.9189189189189;14380.547114682246;1.8934437351466176;305.3684434056622;93.63155659433778;8766.868390278678;1.4783829427735564
7.0;1983.0;269.0;-10.081081081081095;101.62819576333118;-0.15917388172406793;230.18016659738325;38.81983340261675;1506.9794654069192;0.6129405686630479
8.0;1984.0;206.0;-73.0810810810811;5340.8444119795495;-1.1539039575921695;237.10392779504465;-31.103927795044655;967.4543242793515;-0.4911113088152495
9.0;1985.0;336.0;56.918918918918905;3239.7633308984646;0.8987136592785162;293.9882449413616;42.011755058638414;1764.9875631070304;0.663338988838595
10.0;1986.0;329.0;49.918918918918905;2491.8984660335996;0.7881880952931716;383.41191434771247;-54.41191434771247;2960.6564229827977;-0.8591296458290264
11.0;1987.0;350.0;70.9189189189189;5029.493060628194;1.1197647872492054;289.2916306158278;60.708369384172215;3685.5061132850983;0.9585466806880374
12.0;1988.0;401.0;121.9189189189189;14864.222790357922;1.925022467713859;224.23087586177843;176.76912413822157;31247.323248593988;2.7910724486531904
13.0;1989.0;161.0;-118.0810810810811;13943.141709276848;-1.864425440355099;208.2182903632716;-47.21829036327159;2229.566944830227;-0.7455468818320508
14.0;1991.0;243.0;-36.081081081081095;1301.844411979548;-0.5696974050982051;261.1971366927197;-18.19713669271971;331.135783813526;-0.28732125655446494
15.0;1992.0;182.0;-97.0810810810811;9424.736303871441;-1.5328487483990652;199.02929945307886;-17.029299453078863;289.99703986263205;-0.26888184661812314
16.0;1993.0;237.0;-42.081081081081095;1770.8173849525213;-0.664433602799929;267.30883838100596;-30.308838381005955;918.6256840059397;-0.47855735082876316
17.0;1994.0;378.0;98.9189189189189;9784.952520087652;1.561867043190584;273.13481699256147;104.86518300743853;10996.706607183574;1.65575478490336
18.0;1995.0;234.0;-45.081081081081095;2032.3038714390077;-0.7118017016507909;224.45469287558348;9.545307124416524;91.11288809943686;0.15071435047706633
19.0;1996.0;377.0;97.9189189189189;9588.114682249814;1.546077676906963;388.60762867935387;-11.607628679353866;134.73704355775837;-0.18327710090257812
20.0;1999.0;305.0;25.918918918918905;671.7903579254923;0.40924330448627577;287.1604922843672;17.839507715632806;318.2480355361224;0.2816745216416032
21.0;2001.0;169.0;-110.0810810810811;12117.84441197955;-1.7381105100861338;192.6086396983414;-23.608639698341392;557.3678684061011;-0.37276545965513974
22.0;2003.0;256.0;-23.081081081081095;532.7363038714396;-0.3644356434111365;304.1820014338979;-48.18200143389788;2321.5052621761374;-0.7607632689177494
23.0;2004.0;272.0;-7.081081081081095;50.14170927684461;-0.11180578287320596;286.1055095858212;-14.10550958582121;198.96540067569404;-0.2227170574676534
24.0;2005.0;232.0;-47.081081081081095;2216.6281957633323;-0.7433804342180323;313.05307427015316;-81.05307427015316;6569.600848642965;-1.2797766780649573
25.0;2006.0;289.0;9.918918918918905;98.38495252008738;0.15661344394834523;271.71256732357085;17.287432676429148;298.85532854207025;0.2729576066315724
26.0;2007.0;363.0;83.9189189189189;7042.384952520085;1.325026548936274;322.5315745574719;40.46842544252809;1637.6934577974546;0.6389707922334694
27.0;2008.0;160.0;-119.0810810810811;14180.30387143901;-1.8802148066387196;194.78196157174585;-34.78196157174585;1209.7848507784054;-0.5491851313191134
28.0;2009.0;186.0;-93.0810810810811;8664.087655222793;-1.4696912832645825;229.9561031282761;-43.95610312827611;1932.139002223645;-0.6940390126929554
29.0;2010.0;327.0;47.918918918918905;2296.222790357924;0.7566093627259303;303.6098400069135;23.390159993086513;547.0995845021848;0.369315803563333
30.0;2011.0;261.0;-18.081081081081095;326.9254930606287;-0.2854888119930332;281.6175893190359;-20.617589319035915;425.08498932842383;-0.32553866964352307
31.0;2012.0;205.0;-74.0810810810811;5488.006574141711;-1.16969332387579;211.25391756871986;-6.2539175687198565;39.11148495634288;-0.09874539520008818
32.0;2013.0;314.0;34.918918918918905;1219.3308984660325;0.5513476010388617;312.8088908119396;1.191109188060409;1.4187410978819268;0.0188068592540718
33.0;2015.0;143.0;-136.0810810810811;18518.060628195766;-2.148634033460271;207.8984611764089;-64.89846117640889;4211.810263065851;-1.0247055747576548
34.0;2017.0;296.0;16.918918918918905;286.24981738495205;0.26713900793368983;263.79162608474957;32.208373915250434;1037.3793502645844;0.5085498131477023
35.0;2018.0;249.0;-30.081081081081095;904.871439006575;-0.4749612073964811;259.72344603730846;-10.723446037308463;114.99229491506658;-0.1693164173057038
36.0;2019.0;171.0;-108.0810810810811;11681.520087655226;-1.7065317775188924;195.12943901334324;-24.129439013343244;582.229827098651;-0.38098855079996274
37.0;2021.0;193.0;-86.0810810810811;7409.952520087658;-1.359165719279238;221.15088413901202;-28.15088413901202;792.4722778080786;-0.44448462087862795
Сумма;;10326.0
Средний;;279.0810810810811
Высший;;628.0
Низший;;143.0

σ = ;;93.96700909786794;;σ -;среднеквадратическое отклонение (см)
δдоп =;;63.333764131963;;δдоп -;допустимая погрешность прогноза (см)
Pк =;;54.054054054054056;;Pк -;климатическая обеспеченность в %
Pм =;;81.08108108108108;;Pм -;обеспеченность метода в %
S =;;63.10589100426515;;;(допустимой погрешности проверочных прогнозов)
S/σ =;;0.671574966683674;;S -;среднеквадратическая погрешность (см)
(S/σ)^2 =;;0.45101293587617786;;S/σ -;критерий эффективности метода прогнозирования
ρ =;;0.7409366127570037;;ρ -;корреляционное отношение
;;;;;(оценка эффективности метода прогнозирования)
;;;;δ50% -;погрешность (ошибка) прогнозов (см)
