Таблица  - Проверочные прогнозы максимумов весеннего половодья
р.Неман-Гродно
Предикторы:;; S_2802, H_2802, X2, X3, Xs
Уравнение:;; 107.551 + 2.336*S_2802 - 0.092*H_2802 + 0.79*X2 + 0.438*X3 + 0.348*Xs
Модель:;; RidgeCV

№;Год;Hmax фактический;Hф-Hср;(Hф-Hср)^2;δ50% Погрешность климатических прогнозов в долях от допустимой погрешности;Hmax прогнозный;Hф-Hп;(Hф-Hп)^2;δ50% Погрешность проверочных прогнозов в долях от допустимой погрешности
1.0;1977.0;241.0;-38.081081081081095;1450.1687363038725;-0.6012761376654464;203.48681302087562;37.513186979124384;1407.2391973307472;0.5923094496793441
2.0;1978.0;340.0;60.918918918918905;3711.114682249816;0.9618711244129988;381.63030522208436;-41.63030522208436;1733.0823128839043;-0.6573161376504159
3.0;1979.0;628.0;348.9189189189189;121744.4119795471;5.509208614095749;490.6881576074056;137.31184239259437;18854.542061248678;2.1680669746154635
4.0;1980.0;342.0;62.918918918918905;3958.790357925491;0.9934498569802401;300.9860008568934;41.013999143106616;1682.1481257107503;0.6475850552266141
5.0;1981.0;282.0;2.918918918918905;8.52008765522271;0.04608787996300062;273.265435030511;8.734564969488986;76.29262520622413;0.1379132456313435
6.0;1982.0;399.0;119.9189189189189;14380.547114682246;1.8934437351466176;338.11347356354236;60.88652643645764;3707.1691014974554;0.9613596676425822
7.0;1983.0;269.0;-10.081081081081095;101.62819576333118;-0.15917388172406793;217.55937599307288;51.44062400692712;2646.137798222047;0.8122148543033826
8.0;1984.0;206.0;-73.0810810810811;5340.8444119795495;-1.1539039575921695;264.4836489546781;-58.483648954678074;3420.3371950540177;-0.9234197549481006
9.0;1985.0;336.0;56.918918918918905;3239.7633308984646;0.8987136592785162;318.22581208060143;17.77418791939857;315.9217561940941;0.28064316345328943
10.0;1986.0;329.0;49.918918918918905;2491.8984660335996;0.7881880952931716;428.8233369719171;-99.82333697191712;9964.698604208914;-1.5761472311028917
11.0;1987.0;350.0;70.9189189189189;5029.493060628194;1.1197647872492054;306.9530384779128;43.0469615220872;1853.040896284056;0.6796842428691595
12.0;1988.0;401.0;121.9189189189189;14864.222790357922;1.925022467713859;228.12365655837198;172.87634344162802;29886.230121747725;2.729607908372867
13.0;1989.0;161.0;-118.0810810810811;13943.141709276848;-1.864425440355099;202.65962128253489;-41.659621282534886;1735.5240454042337;-0.6577790196668619
14.0;1991.0;243.0;-36.081081081081095;1301.844411979548;-0.5696974050982051;245.09665349970714;-2.096653499707145;4.395955897834218;-0.03310483007671125
15.0;1992.0;182.0;-97.0810810810811;9424.736303871441;-1.5328487483990652;186.09028044922445;-4.090280449224451;16.73039415330778;-0.06458293621553732
16.0;1993.0;237.0;-42.081081081081095;1770.8173849525213;-0.664433602799929;273.9302483651843;-36.9302483651843;1363.8432443141976;-0.5831052183829779
17.0;1994.0;378.0;98.9189189189189;9784.952520087652;1.561867043190584;305.1448523025787;72.85514769742127;5307.872546013068;1.1503366126418666
18.0;1995.0;234.0;-45.081081081081095;2032.3038714390077;-0.7118017016507909;202.19222655995043;31.807773440049573;1011.734451213523;0.5022245855113634
19.0;1996.0;377.0;97.9189189189189;9588.114682249814;1.546077676906963;448.6993673408769;-71.6993673408769;5140.799277082006;-1.132087573248974
20.0;1999.0;305.0;25.918918918918905;671.7903579254923;0.40924330448627577;305.10103099576395;-0.10103099576394925;0.010207262105055131;-0.0015952153981159218
21.0;2001.0;169.0;-110.0810810810811;12117.84441197955;-1.7381105100861338;187.33884857922396;-18.338848579223963;336.31336721170476;-0.28955879743722346
22.0;2003.0;256.0;-23.081081081081095;532.7363038714396;-0.3644356434111365;316.9945968527993;-60.994596852799305;3720.3408452355147;-0.963066031030624
23.0;2004.0;272.0;-7.081081081081095;50.14170927684461;-0.11180578287320596;312.3213704369442;-40.32137043694422;1625.8129139132793;-0.6366488868864658
24.0;2005.0;232.0;-47.081081081081095;2216.6281957633323;-0.7433804342180323;312.03237411122865;-80.03237411122865;6405.180905879662;-1.2636604693899485
25.0;2006.0;289.0;9.918918918918905;98.38495252008738;0.15661344394834523;301.92617820194397;-12.92617820194397;167.0860829084114;-0.2040961622778464
26.0;2007.0;363.0;83.9189189189189;7042.384952520085;1.325026548936274;326.36843036805874;36.63156963194126;1341.8718936997611;0.5783892704626757
27.0;2008.0;160.0;-119.0810810810811;14180.30387143901;-1.8802148066387196;183.5504217305986;-23.5504217305986;554.6223636890508;-0.3718462348381608
28.0;2009.0;186.0;-93.0810810810811;8664.087655222793;-1.4696912832645825;228.92411694419343;-42.92411694419343;1842.4798154387934;-0.6777446048328379
29.0;2010.0;327.0;47.918918918918905;2296.222790357924;0.7566093627259303;332.24435317851874;-5.244353178518736;27.50324026103957;-0.08280501325630256
30.0;2011.0;261.0;-18.081081081081095;326.9254930606287;-0.2854888119930332;264.2747670636491;-3.274767063649108;10.724099321161;-0.05170649666149265
31.0;2012.0;205.0;-74.0810810810811;5488.006574141711;-1.16969332387579;198.88090652435034;6.119093475649663;37.44330496373827;0.09661660821074594
32.0;2013.0;314.0;34.918918918918905;1219.3308984660325;0.5513476010388617;319.20351502183854;-5.203515021838541;27.076568582499352;-0.08216020464213107
33.0;2015.0;143.0;-136.0810810810811;18518.060628195766;-2.148634033460271;208.70744246689173;-65.70744246689173;4317.467995539887;-1.0374788766696845
34.0;2017.0;296.0;16.918918918918905;286.24981738495205;0.26713900793368983;223.97356608278778;72.02643391721222;5187.807182830538;1.137251747221862
35.0;2018.0;249.0;-30.081081081081095;904.871439006575;-0.4749612073964811;251.87176798532226;-2.871767985322265;8.2470513615219;-0.045343396601828595
36.0;2019.0;171.0;-108.0810810810811;11681.520087655226;-1.7065317775188924;186.63030640798968;-15.630306407989679;244.3064784076432;-0.24679263300097215
37.0;2021.0;193.0;-86.0810810810811;7409.952520087658;-1.359165719279238;254.02116747674455;-61.02116747674455;3723.582880224907;-0.96348556434448
Сумма;;10326.0
Средний;;279.0810810810811
Высший;;628.0
Низший;;143.0

σ = ;;93.96700909786794;;σ -;среднеквадратическое отклонение (см)
δдоп =;;63.333764131963;;δдоп -;допустимая погрешность прогноза (см)
Pк =;;54.054054054054056;;Pк -;климатическая обеспеченность в %
Pм =;;78.37837837837837;;Pм -;обеспеченность метода в %
S =;;57.66416586735407;;;(допустимой погрешности проверочных прогнозов)
S/σ =;;0.6136639488790799;;S -;среднеквадратическая погрешность (см)
(S/σ)^2 =;;0.376583442153866;;S/σ -;критерий эффективности метода прогнозирования
ρ =;;0.7895673231879179;;ρ -;корреляционное отношение
;;;;;(оценка эффективности метода прогнозирования)
;;;;δ50% -;погрешность (ошибка) прогнозов (см)
