Таблица  - Проверочные прогнозы максимумов весеннего половодья
р.Сураж
Предикторы:;; S_2802, H_2802, X2, Xs
Уравнение:;; Непараметрическая (нелинейная) модель
Модель:;; AdaBoostRegressor

№;Год;Hmax фактический;Hф-Hср;(Hф-Hср)^2;δ50% Погрешность климатических прогнозов в долях от допустимой погрешности;Hmax прогнозный;Hф-Hп;(Hф-Hп)^2;δ50% Погрешность проверочных прогнозов в долях от допустимой погрешности
1.0;1991.0;545.0;-64.12121212121212;4111.529843893481;-0.671531324889075;430.45326995054364;114.54673004945636;13120.953365023028;1.1996298080955328
2.0;1992.0;683.0;73.87878787878788;5458.075298438935;0.7737208743287168;679.9826911497248;3.0173088502751853;9.10415269794896;0.03159979892448926
3.0;1993.0;614.0;4.878787878787875;23.802571166207496;0.051094774719820886;602.0528894912953;11.947110508704668;142.7334495072015;0.12512020099277835
4.0;1994.0;876.0;266.8787878787879;71224.28741965105;2.7949793848289617;867.8514521624227;8.148547837577325;66.39883186128611;0.08533845422239139
5.0;1995.0;625.0;15.878787878787875;252.13590449954074;0.16629603697631154;607.1217212380545;17.878278761945467;319.63285148983033;0.18723638912268425
6.0;1996.0;482.0;-127.12121212121212;16159.802571166209;-1.3313203723580669;688.0238130828694;-206.02381308286942;42445.81155720512;-2.15765484745835
7.0;1997.0;464.0;-145.12121212121212;21060.166207529845;-1.5198315287777788;445.17527877465193;18.82472122534807;354.3701292120702;0.197148331526059
8.0;1998.0;522.0;-87.12121212121212;7590.1056014692385;-0.9124066914253737;515.6577580439301;6.34224195606987;40.22403302933297;0.06642129807957485
9.0;1999.0;824.0;214.87878787878788;46172.89348025712;2.2503915996164605;830.8345447066204;-6.834544706620363;46.71100134679243;-0.07157710701373476
10.0;2000.0;754.0;144.87878787878788;20989.863177226813;1.5172926579842474;534.860058043715;219.13994195628504;48022.31416060398;2.295017993107103
11.0;2001.0;664.0;54.878787878787875;3011.681359044995;0.5747368758856874;660.8429038090495;3.157096190950483;9.96725635891405;0.0330637696602413
12.0;2002.0;536.0;-73.12121212121212;5346.711662075299;-0.765786903098931;541.6105442887862;-5.610544288786173;31.47820721643114;-0.05875834400128288
13.0;2003.0;423.0;-186.12121212121212;34641.10560146924;-1.9492180517337896;430.63461666477235;-7.634616664772352;58.28737161801971;-0.0799561342387467
14.0;2004.0;814.0;204.87878787878788;41975.31772268136;2.145663179383287;803.8028538313134;10.197146168686572;103.98178998555925;0.10679310091333007
15.0;2005.0;668.0;58.878787878787875;3466.711662075298;0.6166282439789568;675.1295305059087;-7.129530505908747;50.83020523468343;-0.074666446688804
16.0;2006.0;579.0;-30.121212121212125;907.2874196510562;-0.31545469609628574;598.6478081442783;-19.647808144278315;386.03636487436927;-0.20576839079947445
17.0;2007.0;588.0;-21.121212121212125;446.10560146923797;-0.22119911788642974;589.3055635183094;-1.305563518309441;1.704496100340526;-0.01367296047866114
18.0;2008.0;516.0;-93.12121212121212;8671.560146923784;-0.9752437435652777;525.9017016003988;-9.901701600398837;98.0436945833409;-0.10369895662300542
19.0;2009.0;661.0;51.878787878787875;2691.4086317722677;0.5433183498157355;648.8243801712094;12.175619828790559;148.24571821523784;0.12751334300289355
20.0;2010.0;809.0;199.87878787878788;39951.52984389348;2.0932989692667006;802.0301268686438;6.969873131356167;48.57913146720062;0.07299438022725722
21.0;2011.0;724.0;114.87878787878788;13197.13590449954;1.2031073972847275;733.4597085346243;-9.45970853462427;89.48608556004324;-0.09907003306974667
22.0;2012.0;825.0;215.87878787878788;46603.65105601469;2.260864441639778;717.4435580800437;107.55644191995634;11568.388198480941;1.1264216248178087
23.0;2013.0;862.0;252.87878787878788;63947.681359045;2.648359596502519;817.4297023187186;44.57029768128143;1986.511435398041;0.4667776865482872
24.0;2014.0;366.0;-243.12121212121212;59107.92378328742;-2.5461700470628776;354.60963866462544;11.390361335374564;129.74033135039582;0.11928945485387965
25.0;2015.0;421.0;-188.12121212121212;35389.590449954085;-1.9701637357804243;407.30217296039086;13.697827039609138;187.63046560704723;0.143455178648551
26.0;2016.0;431.0;-178.12121212121212;31727.166207529845;-1.865435315547251;420.91377787999966;10.086222120000343;101.73187665398422;0.10563141087485242
27.0;2017.0;621.0;11.878787878787875;141.10560146923774;0.1244046688830422;611.0901939385982;9.90980606140181;98.20425617459604;0.10378383336277369
28.0;2018.0;608.0;-1.1212121212121247;1.257116620752992;-0.011742277420083104;600.8335542189147;7.166445781085258;51.35794513323469;0.07505305453397489
29.0;2019.0;434.0;-175.12121212121212;30667.438934802572;-1.834016789477299;437.4387358986716;-3.4387358986716094;11.824904580812841;-0.036013337826697925
30.0;2020.0;482.0;-127.12121212121212;16159.802571166209;-1.3313203723580669;494.5847780199298;-12.584778019929786;158.37663781090785;-0.13179839210124095
31.0;2021.0;594.0;-15.121212121212125;228.65105601469247;-0.15836206574652575;583.4548757619697;10.545124238030326;111.19964519549465;0.11043742026114615
32.0;2022.0;576.0;-33.121212121212125;1097.014692378329;-0.3468732221662377;582.3734225762321;-6.3734225762320875;40.62051533522486;-0.06674784778872282
33.0;2023.0;510.0;-99.12121212121212;9825.014692378329;-1.0380807957051816;515.1432281518096;-5.143228151809581;26.452795821566593;-0.05386421592378011
Сумма;;20101.0
Средний;;609.1212121212121
Высший;;876.0
Низший;;366.0

σ = ;;141.66923571645626;;σ -;среднеквадратическое отклонение (см)
δдоп =;;95.48506487289153;;δдоп -;допустимая погрешность прогноза (см)
Pк =;;48.484848484848484;;Pк -;климатическая обеспеченность в %
Pм =;;87.87878787878788;;Pм -;обеспеченность метода в %
S =;;52.95459617871288;;;(допустимой погрешности проверочных прогнозов)
S/σ =;;0.3737903710068628;;S -;среднеквадратическая погрешность (см)
(S/σ)^2 =;;0.13971924145744813;;S/σ -;критерий эффективности метода прогнозирования
ρ =;;0.9275132120582175;;ρ -;корреляционное отношение
;;;;;(оценка эффективности метода прогнозирования)
;;;;δ50% -;погрешность (ошибка) прогнозов (см)
