Таблица  - Проверочные прогнозы максимумов весеннего половодья
р.ЗападнаяДвина-Верхнедвинск
Предикторы:;; 
Уравнение:;; 
Модель:;; ExtraTreesRegressor

№;Год;Hmax фактический;Hф-Hср;(Hф-Hср)^2;δ50% Погрешность климатических прогнозов в долях от допустимой погрешности;Hmax прогнозный;Hф-Hп;(Hф-Hп)^2;δ50% Погрешность проверочных прогнозов в долях от допустимой погрешности
25.0;2016.0;415.0;-292.78125;85720.8603515625;-2.048870678085411;428.9403013000478;-13.940301300047793;194.3320003361142;-0.09755363288237842
26.0;2017.0;723.0;15.21875;231.6103515625;0.10650016226145748;671.4031835179136;51.59681648208641;2662.2314710861037;0.36107231720849914
27.0;2018.0;690.0;-17.78125;316.1728515625;-0.124432427775707;701.3372300087697;-11.337230008769666;128.53278427174743;-0.07933745120521951
28.0;2019.0;417.0;-290.78125;84553.7353515625;-2.034874763537704;593.4166342086424;-176.41663420864245;31122.828825505952;-1.2345560685891162
29.0;2020.0;479.0;-228.78125;52340.8603515625;-1.6010014125587888;456.88392683838606;22.11607316161394;489.1206920898604;0.15476733505039175
30.0;2021.0;568.0;-139.78125;19538.7978515625;-0.9781832151858302;543.9581007505589;24.041899249441144;578.0129195202786;0.1682441837298789
31.0;2022.0;564.0;-143.78125;20673.0478515625;-1.006175044281244;648.3863690223137;-84.38636902231372;7121.059276770108;-0.5905322049137833
32.0;2023.0;1038.0;330.21875;109044.4228515625;2.3108567035253;939.8656416952888;98.13435830471121;9630.352279877443;0.6867400465133964
Сумма;;22649.0
Средний;;707.78125
Высший;;1098.0
Низший;;370.0

σ = ;;212.0160880041433;;σ -;среднеквадратическое отклонение (см)
δдоп =;;142.8988433147926;;δдоп -;допустимая погрешность прогноза (см)
Pк =;;50.0;;Pк -;климатическая обеспеченность в %
Pм =;;84.375;;Pм -;обеспеченность метода в %
S =;;102.46359379087987;;;(допустимой погрешности проверочных прогнозов)
S/σ =;;0.48328216389351303;;S -;среднеквадратическая погрешность (см)
(S/σ)^2 =;;0.2335616499375964;;S/σ -;критерий эффективности метода прогнозирования
ρ =;;0.8754646480940299;;ρ -;корреляционное отношение
;;;;;(оценка эффективности метода прогнозирования)
;;;;δ50% -;погрешность (ошибка) прогнозов (см)
