Таблица  - Проверочные прогнозы максимумов весеннего половодья
р.ЗападнаяДвина-Верхнедвинск
Предикторы:;; S_2802, H_2802, X, X1
Уравнение:;; 276.493 + 4.318*S_2802 + 0.373*H_2802 + 0.733*X + 0.518*X1
Модель:;; OMP4

№;Год;Hmax фактический;Hф-Hср;(Hф-Hср)^2;δ50% Погрешность климатических прогнозов в долях от допустимой погрешности;Hmax прогнозный;Hф-Hп;(Hф-Hп)^2;δ50% Погрешность проверочных прогнозов в долях от допустимой погрешности
1.0;1991.0;628.0;-79.78125;6365.0478515625;-0.5583057787546221;611.657454216589;16.34254578341097;267.07880268288363;0.11436443713830413
2.0;1992.0;745.0;37.21875;1385.2353515625;0.2604552222862338;583.7294563421691;161.2705436578309;26008.188251692343;1.128564374048621
3.0;1993.0;657.0;-50.78125;2578.7353515625;-0.35536501781287144;646.19492250754;10.805077492459986;116.74969961806539;0.07561347063291075
4.0;1994.0;1054.0;346.21875;119867.4228515625;2.4228240199069555;775.0244390605167;278.97556093948333;77827.36360149938;1.952259055903809
5.0;1995.0;674.0;-33.78125;1141.1728515625;-0.23639974415736248;623.7350654436352;50.26493455636478;2526.563645955634;0.3517518643984815
6.0;1996.0;717.0;9.21875;84.9853515625;0.06451241861833666;816.776772367546;-99.77677236754596;9955.404304085083;-0.6982335899510901
7.0;1997.0;529.0;-178.78125;31962.7353515625;-1.2511035488661155;571.8753811543284;-42.87538115432835;1838.2983091289348;-0.300040085418172
8.0;1998.0;559.0;-148.78125;22135.8603515625;-1.0411648306505115;616.4596051437189;-57.45960514371893;3301.606223272091;-0.4020998617682361
9.0;1999.0;971.0;263.21875;69284.1103515625;1.8419935661771176;891.1894227238247;79.81057727617531;6369.728245156351;0.5585110097802554
10.0;2000.0;808.0;100.21875;10043.7978515625;0.7013265305390023;626.972278016716;181.02772198328398;32771.03612645716;1.2668242638220457
11.0;2001.0;758.0;50.21875;2521.9228515625;0.3514286668463289;746.3604334708002;11.639566529199783;135.47950898766788;0.08145318925751499
12.0;2003.0;448.0;-259.78125;67486.2978515625;-1.8179380880482465;645.4683373403168;-197.4683373403168;38993.74425194915;-1.3818749876464205
13.0;2004.0;1049.0;341.21875;116430.2353515625;2.387834233537688;1087.9013735169226;-38.901373516922604;1513.3168615031273;-0.27223014976563925
14.0;2005.0;759.0;51.21875;2623.3603515625;0.35842662412018234;692.6609159728632;66.33908402713678;4400.874069559514;0.4642380756084783
15.0;2006.0;639.0;-68.78125;4730.8603515625;-0.4813282487422339;660.4384345335623;-21.43843453356226;459.60647524983483;-0.1500252488841734
16.0;2007.0;699.0;-8.78125;77.1103515625;-0.061450812311025775;744.4321094933341;-45.43210949333411;2064.0765730142994;-0.3179319610953847
17.0;2008.0;614.0;-93.78125;8794.9228515625;-0.6562771805885707;504.01622416497383;109.98377583502617;12096.430946929286;0.7696617641105907
18.0;2009.0;741.0;33.21875;1103.4853515625;0.2324633931908199;777.1530218264215;-36.153021826421536;1307.040987181712;-0.2529973020619898
19.0;2010.0;1064.0;356.21875;126891.7978515625;2.4928035926454903;994.2893559205868;69.71064407941321;4859.5738979666285;0.48783210880053995
20.0;2011.0;925.0;217.21875;47183.9853515625;1.520087531579858;1052.590765557215;-127.59076555721504;16279.403455476211;-0.8928747259076456
21.0;2012.0;846.0;138.21875;19104.4228515625;0.9672489069454341;785.4578576331401;60.542142366859935;3665.3510023691365;0.42367132555083975
22.0;2013.0;1098.0;390.21875;152270.6728515625;2.730734139956508;824.2757687066677;273.7242312933323;74924.95479712568;1.9155104754091241
23.0;2014.0;370.0;-337.78125;114096.1728515625;-2.3637787554088168;528.828200033989;-158.828200033989;25226.39712603682;-1.111472957720907
24.0;2015.0;403.0;-304.78125;92891.6103515625;-2.1328461653716526;544.4317733913906;-141.4317733913906;20002.946524633666;-0.9897335073582774
25.0;2016.0;415.0;-292.78125;85720.8603515625;-2.048870678085411;542.0190593024422;-127.0190593024422;16133.841426077328;-0.8888739499635505
26.0;2017.0;723.0;15.21875;231.6103515625;0.10650016226145748;632.0818375176561;90.91816248234386;8266.112269165878;0.6362414164687098
27.0;2018.0;690.0;-17.78125;316.1728515625;-0.124432427775707;742.326803978196;-52.32680397819604;2738.094414572553;-0.3661807385167216
28.0;2019.0;417.0;-290.78125;84553.7353515625;-2.034874763537704;649.3063262787136;-232.30632627871364;53966.22922911216;-1.6256697457443012
29.0;2020.0;479.0;-228.78125;52340.8603515625;-1.6010014125587888;540.2257805953456;-61.225780595345555;3748.5962095093923;-0.42845539666455495
30.0;2021.0;568.0;-139.78125;19538.7978515625;-0.9781832151858302;540.7288297233633;27.271170276636667;743.7167282573113;0.19084248440388607
31.0;2022.0;564.0;-143.78125;20673.0478515625;-1.006175044281244;730.4075152722861;-166.4075152722861;27691.461139096133;-1.1645126819235767
32.0;2023.0;1038.0;330.21875;109044.4228515625;2.3108567035253;851.8917397730462;186.1082602269538;34636.28452470355;1.3023776533794256
Сумма;;22649.0
Средний;;707.78125
Высший;;1098.0
Низший;;370.0

σ = ;;212.0160880041433;;σ -;среднеквадратическое отклонение (см)
δдоп =;;142.8988433147926;;δдоп -;допустимая погрешность прогноза (см)
Pк =;;50.0;;Pк -;климатическая обеспеченность в %
Pм =;;71.875;;Pм -;обеспеченность метода в %
S =;;128.87047130781193;;;(допустимой погрешности проверочных прогнозов)
S/σ =;;0.60783345509749;;S -;среднеквадратическая погрешность (см)
(S/σ)^2 =;;0.3694615091357524;;S/σ -;критерий эффективности метода прогнозирования
ρ =;;0.7940645382235928;;ρ -;корреляционное отношение
;;;;;(оценка эффективности метода прогнозирования)
;;;;δ50% -;погрешность (ошибка) прогнозов (см)
