Таблица  - Проверочные прогнозы максимумов весеннего половодья
р.ЗападнаяДвина-Верхнедвинск
Предикторы:;; 
Уравнение:;; 
Модель:;; BaggingRegressor

№;Год;Hmax фактический;Hф-Hср;(Hф-Hср)^2;δ50% Погрешность климатических прогнозов в долях от допустимой погрешности;Hmax прогнозный;Hф-Hп;(Hф-Hп)^2;δ50% Погрешность проверочных прогнозов в долях от допустимой погрешности
1.0;1991.0;628.0;-79.78125;6365.0478515625;-0.5583057787546221;583.3988955973213;44.60110440267874;1989.2585139386492;0.3121166229766237
2.0;1992.0;745.0;37.21875;1385.2353515625;0.2604552222862338;680.4319413100817;64.5680586899183;4169.034202984734;0.45184451596771147
3.0;1993.0;657.0;-50.78125;2578.7353515625;-0.35536501781287144;702.0739701452611;-45.073970145261114;2031.6627846558902;-0.3154257172394841
4.0;1994.0;1054.0;346.21875;119867.4228515625;2.4228240199069555;802.875473319462;251.124526680538;63063.52790052424;1.7573587081270803
5.0;1995.0;674.0;-33.78125;1141.1728515625;-0.23639974415736248;526.4862489077126;147.5137510922874;21760.306761317323;1.0322949274496827
6.0;1996.0;717.0;9.21875;84.9853515625;0.06451241861833666;782.0048179999479;-65.00481799994793;4225.626363206355;-0.4549009389582565
7.0;1997.0;529.0;-178.78125;31962.7353515625;-1.2511035488661155;539.573350899295;-10.573350899294951;111.79574923962134;-0.07399185783472621
8.0;1998.0;559.0;-148.78125;22135.8603515625;-1.0411648306505115;551.7380612004138;7.261938799586233;52.735755128935935;0.05081873744484321
9.0;1999.0;971.0;263.21875;69284.1103515625;1.8419935661771176;854.3787586960577;116.62124130394227;13600.51392327233;0.8161104638687434
10.0;2000.0;808.0;100.21875;10043.7978515625;0.7013265305390023;688.0734288438614;119.9265711561386;14382.382469268376;0.8392410209504058
11.0;2001.0;758.0;50.21875;2521.9228515625;0.3514286668463289;694.2852837410851;63.714716258914905;4059.5650679540354;0.4458728620955834
12.0;2003.0;448.0;-259.78125;67486.2978515625;-1.8179380880482465;664.9844130718076;-216.98441307180758;47082.23551611682;-1.5184476517686816
13.0;2004.0;1049.0;341.21875;116430.2353515625;2.387834233537688;837.9743244439032;211.02567555609676;44531.83574390701;1.4767486612276295
14.0;2005.0;759.0;51.21875;2623.3603515625;0.35842662412018234;713.3822663738231;45.617733626176914;2080.977621188832;0.3192309508460147
15.0;2006.0;639.0;-68.78125;4730.8603515625;-0.4813282487422339;685.5993948538706;-46.59939485387065;2171.503600746946;-0.32610057417481403
16.0;2007.0;699.0;-8.78125;77.1103515625;-0.061450812311025775;703.0769820667691;-4.076982066769119;16.621782772756998;-0.028530546309517107
17.0;2008.0;614.0;-93.78125;8794.9228515625;-0.6562771805885707;470.6666708931863;143.33332910681372;20544.443232842175;1.0030405130086602
18.0;2009.0;741.0;33.21875;1103.4853515625;0.2324633931908199;768.934500838877;-27.934500838877057;780.336337117223;-0.19548444333688553
19.0;2010.0;1064.0;356.21875;126891.7978515625;2.4928035926454903;829.78452358039;234.21547641961;54856.889394464895;1.6390298968596655
20.0;2011.0;925.0;217.21875;47183.9853515625;1.520087531579858;805.1939362413367;119.8060637586633;14353.492913344895;0.8383977153316903
21.0;2012.0;846.0;138.21875;19104.4228515625;0.9672489069454341;817.2403836192439;28.759616380756142;827.115534368257;0.20125856664494782
22.0;2013.0;1098.0;390.21875;152270.6728515625;2.730734139956508;815.491829526034;282.50817047396595;79810.86638454741;1.9769801064913257
23.0;2014.0;370.0;-337.78125;114096.1728515625;-2.3637787554088168;391.8869007246003;-21.88690072460031;479.03642332850956;-0.15316359612782549
24.0;2015.0;403.0;-304.78125;92891.6103515625;-2.1328461653716526;407.78405180379775;-4.784051803797752;22.88715166142052;-0.033478590118878285
25.0;2016.0;415.0;-292.78125;85720.8603515625;-2.048870678085411;479.42634460189555;-64.42634460189555;4150.753878762196;-0.45085280683462514
26.0;2017.0;723.0;15.21875;231.6103515625;0.10650016226145748;693.716130017319;29.28386998268104;857.5450411625676;0.20492727095188204
27.0;2018.0;690.0;-17.78125;316.1728515625;-0.124432427775707;701.7618928385805;-11.76189283858048;138.34212314625077;-0.0823092235440293
28.0;2019.0;417.0;-290.78125;84553.7353515625;-2.034874763537704;645.4827312517339;-228.48273125173387;52204.35848025204;-1.5989123911129783
29.0;2020.0;479.0;-228.78125;52340.8603515625;-1.6010014125587888;403.90138786407243;75.09861213592757;5639.801544742487;0.5255368790529147
30.0;2021.0;568.0;-139.78125;19538.7978515625;-0.9781832151858302;528.523172879994;39.476827120005964;1558.4198794628385;0.2762571494931016
31.0;2022.0;564.0;-143.78125;20673.0478515625;-1.006175044281244;654.9108217711939;-90.91082177119392;8264.777515113787;-0.6361900464857227
32.0;2023.0;1038.0;330.21875;109044.4228515625;2.3108567035253;827.7208250857209;210.2791749142791;44217.33140262999;1.4715246816312852
Сумма;;22649.0
Средний;;707.78125
Высший;;1098.0
Низший;;370.0

σ = ;;212.0160880041433;;σ -;среднеквадратическое отклонение (см)
δдоп =;;142.8988433147926;;δдоп -;допустимая погрешность прогноза (см)
Pк =;;50.0;;Pк -;климатическая обеспеченность в %
Pм =;;71.875;;Pм -;обеспеченность метода в %
S =;;128.77036086960908;;;(допустимой погрешности проверочных прогнозов)
S/σ =;;0.6073612718818422;;S -;среднеквадратическая погрешность (см)
(S/σ)^2 =;;0.36888771458192904;;S/σ -;критерий эффективности метода прогнозирования
ρ =;;0.7944257582795707;;ρ -;корреляционное отношение
;;;;;(оценка эффективности метода прогнозирования)
;;;;δ50% -;погрешность (ошибка) прогнозов (см)
