Сумма;;7514.0
Средний;;203.0810810810811
Высший;;275.0
Низший;;110.0

σ = ;;37.17629051662601;;σ -;среднеквадратическое отклонение (см)
δдоп =;;25.056819808205933;;δдоп -;допустимая погрешность прогноза (см)
Pк =;;43.24324324;;Pк -;климатическая обеспеченность в %
Pм =;;83.78378378;;Pм -;обеспеченность метода (допустимой погрешности проверочных прогнозов) в %
S =;;20.485025534601053;;S -;среднеквадратическая погрешность (см)
S/σ =;;0.5510239254623783;;S/σ -;критерий эффективности метода прогнозирования
(S/σ)^2 =;;0.3036273664319687;;ρ -;корреляционное отношение
ρ =;;0.8344894448511805;;;(оценка эффективности метода прогнозирования)
Модель:;;LassoLars_GridSearchCV;;δ50% -;погрешность (ошибка) прогнозов (см)
Сумма;;7514.0
Средний;;203.0810810810811
Высший;;275.0
Низший;;110.0

σ = ;;37.17629051662601;;σ -;среднеквадратическое отклонение (см)
δдоп =;;25.056819808205933;;δдоп -;допустимая погрешность прогноза (см)
Pк =;;43.24324324;;Pк -;климатическая обеспеченность в %
Pм =;;83.78378378;;Pм -;обеспеченность метода (допустимой погрешности проверочных прогнозов) в %
S =;;20.550851126010784;;S -;среднеквадратическая погрешность (см)
S/σ =;;0.552794559124182;;S/σ -;критерий эффективности метода прогнозирования
(S/σ)^2 =;;0.3055818245972987;;ρ -;корреляционное отношение
ρ =;;0.833317571759231;;;(оценка эффективности метода прогнозирования)
Модель:;;ElasticNet_GridSearchCV;;δ50% -;погрешность (ошибка) прогнозов (см)
