Таблица  - Проверочные прогнозы максимумов весеннего половодья
р.Неман-Мосты
Предикторы:;; S_2802, H_2802, X2, X3, Xs
Уравнение:;; 29.993 + 1.908*S_2802 + 0.157*H_2802 + 1.228*X2 + 0.343*X3 + 0.412*Xs
Модель:;; Lars7

№;Год;Hmax фактический;Hф-Hср;(Hф-Hср)^2;δ50% Погрешность климатических прогнозов в долях от допустимой погрешности;Hmax прогнозный;Hф-Hп;(Hф-Hп)^2;δ50% Погрешность проверочных прогнозов в долях от допустимой погрешности
1.0;1977.0;202.0;-43.351351351351354;1879.3396639883129;-0.7068286549986418;178.00300454369392;23.99699545630608;575.8557909299747;0.39126263642668685
2.0;1978.0;280.0;34.648648648648646;1200.5288531775016;0.5649341245063957;331.0375258316136;-51.03752583161361;2604.8290430126262;-0.8321490475727317
3.0;1979.0;553.0;307.64864864864865;94647.69101533966;5.016103852774027;405.4484004991223;147.55159950087773;21771.474515267422;2.4057773372006457
4.0;1980.0;313.0;67.64864864864865;4576.339663988312;1.1029876081431422;243.0722534257456;69.9277465742544;4889.889740953148;1.140147504458944
5.0;1981.0;280.0;34.648648648648646;1200.5288531775016;0.5649341245063957;236.91652932200904;43.08347067799096;1856.1854456613069;0.7024609541046867
6.0;1982.0;247.0;1.6486486486486456;2.718042366691005;0.026880640869649045;289.87334703675606;-42.87334703675606;1838.1238861341194;-0.699034961463448
7.0;1983.0;234.0;-11.351351351351354;128.85317750182622;-0.18507982238119053;175.7094532503121;58.290546749687906;3397.787840377551;0.9504070224775822
8.0;1984.0;173.0;-72.35135135135135;5234.718042366691;-1.179663534558207;225.4421557878961;-52.4421557878961;2750.1797036819644;-0.8550510488211658
9.0;1985.0;324.0;78.64864864864865;6185.609934258582;1.2823387693553912;262.87727760370467;61.12272239629533;3735.987193134583;0.9965846580208635
10.0;1986.0;320.0;74.64864864864865;5572.420745069393;1.2171201652782098;368.4828429159494;-48.48284291594939;2350.586057212624;-0.7904958341678706
11.0;1987.0;329.0;83.64864864864865;6997.096420745069;1.363862024451868;262.86976769192165;66.13023230807835;4373.207625120409;1.078230359608148
12.0;1988.0;399.0;153.64864864864865;23607.90723155588;2.5051875958025427;201.73807045908495;197.26192954091505;38912.268846204934;3.2162869205574482
13.0;1989.0;127.0;-118.35135135135135;14007.042366691016;-1.929677481445793;175.2578250963865;-48.25782509638651;2328.817683033432;-0.7868269971467752
14.0;1991.0;203.0;-42.351351351351354;1793.6369612856101;-0.6905240039793464;220.55554759171798;-17.555547591717982;308.19725124507505;-0.28623707693559264
15.0;1992.0;164.0;-81.35135135135135;6618.042366691016;-1.3264053937318652;162.00678036042032;1.993219639579678;3.9729245316061412;0.03249875062815231
16.0;1993.0;210.0;-35.351351351351354;1249.7180423666912;-0.576391446844279;237.33719786640654;-27.33719786640654;747.3223871870623;-0.44572347105718413
17.0;1994.0;380.0;134.64864864864865;18130.25858290723;2.195399226435931;290.29729384039723;89.70270615960277;8046.575492356036;1.4625713194187187
18.0;1995.0;196.0;-49.351351351351354;2435.5558802045293;-0.8046565611144139;192.44081569625683;3.559184303743166;12.667792908011725;0.05803125798588603
19.0;1996.0;325.0;79.64864864864865;6343.90723155588;1.2986434203746864;378.35666222438755;-53.35666222438755;2846.933403727385;-0.8699617571230582
20.0;1999.0;328.0;82.64864864864865;6830.799123447771;1.3475573734325725;273.25256309717133;54.74743690282867;2997.281847429206;0.8926378529015134
21.0;2001.0;135.0;-110.35135135135135;12177.420745069394;-1.7992402732914303;148.02631057280496;-13.02631057280496;169.68476713917028;-0.2123894479585422
22.0;2003.0;220.0;-25.351351351351354;642.6910153396641;-0.41334493665132543;261.65532197457304;-41.65532197457304;1735.1658488053477;-0.6791754878917984
23.0;2004.0;273.0;27.648648648648646;764.4477720964205;0.4508015673713282;275.45199256448893;-2.4519925644889327;6.012267536309013;-0.0399788830658991
24.0;2005.0;196.0;-49.351351351351354;2435.5558802045293;-0.8046565611144139;259.6305656977475;-63.6305656977475;4048.8488910153606;-1.0374741678621187
25.0;2006.0;280.0;34.648648648648646;1200.5288531775016;0.5649341245063957;264.89616796234816;15.103832037651841;228.1257422215982;0.24626271042796588
26.0;2007.0;200.0;-45.351351351351354;2056.7450693937185;-0.7394379570372325;289.0556193404108;-89.05561934041077;7930.903336104145;-1.4520207946526074
27.0;2008.0;135.0;-110.35135135135135;12177.420745069394;-1.7992402732914303;156.49499931527288;-21.494999315272878;462.0349955635815;-0.35046846249551683
28.0;2009.0;156.0;-89.35135135135135;7983.663988312637;-1.456842601886228;198.53264456712404;-42.53264456712404;1809.025853873306;-0.6934799265946858
29.0;2010.0;321.0;75.64864864864865;5722.7180423666905;1.233424816297505;286.1377901211141;34.86220987888589;1215.3736776394892;0.5684161658366653
30.0;2011.0;195.0;-50.351351351351354;2535.258582907232;-0.8209612121337092;260.82482669962286;-65.82482669962286;4332.907810035383;-1.0732508277429458
31.0;2012.0;184.0;-61.351351351351354;3763.988312636962;-1.000312373345958;181.88100211746723;2.118997882532767;4.49015202617835;0.034549520985322574
32.0;2013.0;301.0;55.648648648648646;3096.7720964207447;0.9073317959115981;327.6543947661732;-26.654394766173198;710.4567603510012;-0.4345906047929865
33.0;2015.0;115.0;-130.35135135135135;16991.474799123447;-2.1253332936773375;167.27941961651425;-52.27941961651425;2733.1377154395745;-0.8523976923385684
34.0;2017.0;263.0;17.648648648648646;311.47479912344767;0.2877550571783747;212.0053295878176;50.99467041218239;2600.4564104471096;0.8314503049146201
35.0;2018.0;196.0;-49.351351351351354;2435.5558802045293;-0.8046565611144139;218.95348401268438;-22.953484012684385;526.8624283205577;-0.374248546503794
36.0;2019.0;141.0;-104.35135135135135;10889.204528853179;-1.7014123671756582;216.03219593609614;-75.03219593609614;5629.830426992723;-1.2233737699494385
37.0;2021.0;180.0;-65.35135135135135;4270.799123447772;-1.0655309774231396;213.40922492350973;-33.409224923509726;1116.1763099896634;-0.5447257532029706
Сумма;;9078.0
Средний;;245.35135135135135
Высший;;553.0
Низший;;115.0

σ = ;;90.99731870781696;;σ -;среднеквадратическое отклонение (см)
δдоп =;;61.33219280906864;;δдоп -;допустимая погрешность прогноза (см)
Pк =;;45.94594594594595;;Pк -;климатическая обеспеченность в %
Pм =;;75.67567567567568;;Pм -;обеспеченность метода в %
S =;;62.71798383407555;;;(допустимой погрешности проверочных прогнозов)
S/σ =;;0.6892289215186279;;S -;среднеквадратическая погрешность (см)
(S/σ)^2 =;;0.475036506257731;;S/σ -;критерий эффективности метода прогнозирования
ρ =;;0.7245436451603651;;ρ -;корреляционное отношение
;;;;;(оценка эффективности метода прогнозирования)
;;;;δ50% -;погрешность (ошибка) прогнозов (см)
