Таблица  - Проверочные прогнозы максимумов весеннего половодья
р.Стешицы
Предикторы:;; X
Уравнение:;; 170.307 + 0.659*X
Модель:;; OMP1

№;Год;Hmax фактический;Hф-Hср;(Hф-Hср)^2;δ50% Погрешность климатических прогнозов в долях от допустимой погрешности;Hmax прогнозный;Hф-Hп;(Hф-Hп)^2;δ50% Погрешность проверочных прогнозов в долях от допустимой погрешности
1.0;1985.0;281.0;36.400000000000006;1324.9600000000005;1.2720161769953475;244.26423303208182;36.73576696791818;1349.5165747211886;1.283749721360529
2.0;1986.0;292.0;47.400000000000006;2246.7600000000007;1.6564166700433922;244.26423303208182;47.73576696791818;2278.7034480153884;1.6681502144085734
3.0;1987.0;275.0;30.400000000000006;924.1600000000003;1.0623431807873234;244.26423303208182;30.73576696791818;944.6873711061704;1.0740767251525045
4.0;1988.0;291.0;46.400000000000006;2152.9600000000005;1.6214711706753882;244.26423303208182;46.73576696791818;2184.231914079552;1.6332047150405693
5.0;1989.0;168.0;-76.6;5867.5599999999995;-2.67682525158911;244.26423303208182;-76.26423303208182;5816.23323997168;-2.6650917072239286
6.0;1991.0;195.0;-49.599999999999994;2460.1599999999994;-1.7332967686530005;244.26423303208182;-49.26423303208182;2426.9646562392613;-1.7215632242878194
7.0;1992.0;166.0;-78.6;6177.959999999999;-2.746716250325118;244.26423303208182;-78.26423303208182;6125.290172100007;-2.7349827059599368
8.0;1993.0;198.0;-46.599999999999994;2171.5599999999995;-1.6284602705489886;244.26423303208182;-46.26423303208182;2140.3792580467707;-1.6167267261838072
9.0;1994.0;286.0;41.400000000000006;1713.9600000000005;1.4467436738353678;244.26423303208182;41.73576696791818;1741.8742444003703;1.458477218200549
10.0;1996.0;277.0;32.400000000000006;1049.7600000000004;1.1322341795233315;244.26423303208182;32.73576696791818;1071.6304389778431;1.1439677238885126
11.0;1998.0;207.0;-37.599999999999994;1413.7599999999995;-1.313950776236952;244.26423303208182;-37.26423303208182;1388.6230634692977;-1.3022172318717709
12.0;1999.0;292.0;47.400000000000006;2246.7600000000007;1.6564166700433922;244.26423303208182;47.73576696791818;2278.7034480153884;1.6681502144085734
13.0;2001.0;216.0;-28.599999999999994;817.9599999999997;-0.9994412819249157;244.26423303208182;-28.26423303208182;798.866868891825;-0.9877077375597344
14.0;2003.0;198.0;-46.599999999999994;2171.5599999999995;-1.6284602705489886;244.26423303208182;-46.26423303208182;2140.3792580467707;-1.6167267261838072
15.0;2004.0;296.0;51.400000000000006;2641.9600000000005;1.7961986675154082;244.26423303208182;51.73576696791818;2676.589583758734;1.8079322118805896
16.0;2005.0;220.0;-24.599999999999994;605.1599999999997;-0.8596592844528994;244.26423303208182;-24.26423303208182;588.7530046351704;-0.8479257400877181
17.0;2006.0;279.0;34.400000000000006;1183.3600000000004;1.2021251782593394;244.26423303208182;34.73576696791818;1206.5735068495158;1.2138587226245208
18.0;2007.0;236.0;-8.599999999999994;73.95999999999991;-0.30053129456483463;244.26423303208182;-8.264233032081819;68.29754760855225;-0.28879775019965337
19.0;2008.0;227.0;-17.599999999999994;309.7599999999998;-0.6150407888768711;244.26423303208182;-17.26423303208182;298.053742186025;-0.6033072445116898
20.0;2009.0;233.0;-11.599999999999994;134.55999999999986;-0.40536779266884676;244.26423303208182;-11.264233032081819;126.88294580104316;-0.39363424830366556
21.0;2010.0;321.0;76.4;5836.960000000001;2.6698361517155096;244.26423303208182;76.73576696791818;5888.377932154643;2.681569696080691
22.0;2011.0;242.0;-2.5999999999999943;6.7599999999999705;-0.09085829835681034;244.26423303208182;-2.264233032081819;5.126751223570428;-0.07912475399162909
23.0;2012.0;235.0;-9.599999999999994;92.1599999999999;-0.3354767939328387;244.26423303208182;-9.264233032081819;85.82601367271589;-0.32374324956765743
24.0;2013.0;281.0;36.400000000000006;1324.9600000000005;1.2720161769953475;244.26423303208182;36.73576696791818;1349.5165747211886;1.283749721360529
25.0;2015.0;200.0;-44.599999999999994;1989.1599999999994;-1.5585692718129804;244.26423303208182;-44.26423303208182;1959.3223259184433;-1.546835727447799
26.0;2017.0;267.0;22.400000000000006;501.7600000000003;0.7827791858432909;244.26423303208182;22.73576696791818;516.9150996194795;0.7945127302084721
27.0;2018.0;266.0;21.400000000000006;457.96000000000026;0.7478336864752868;244.26423303208182;21.73576696791818;472.4435656836431;0.7595672308404681
28.0;2019.0;200.0;-44.599999999999994;1989.1599999999994;-1.5585692718129804;244.26423303208182;-44.26423303208182;1959.3223259184433;-1.546835727447799
29.0;2021.0;212.0;-32.599999999999994;1062.7599999999995;-1.139223279396932;244.26423303208182;-32.26423303208182;1040.9807331484797;-1.1274897350317505
30.0;2023.0;281.0;36.400000000000006;1324.9600000000005;1.2720161769953475;244.26423303208182;36.73576696791818;1349.5165747211886;1.283749721360529
Сумма;;7338.0
Средний;;244.6
Высший;;321.0
Низший;;166.0

σ = ;;42.4569558900338;;σ -;среднеквадратическое отклонение (см)
δдоп =;;28.61598826988278;;δдоп -;допустимая погрешность прогноза (см)
Pк =;;30.0;;Pк -;климатическая обеспеченность в %
Pм =;;30.0;;Pм -;обеспеченность метода в %
S =;;42.4598170587033;;;(допустимой погрешности проверочных прогнозов)
S/σ =;;1.000067389868386;;S -;среднеквадратическая погрешность (см)
(S/σ)^2 =;;1.0001347842781665;;S/σ -;критерий эффективности метода прогнозирования
ρ =;;0;;ρ -;корреляционное отношение
;;;;;(оценка эффективности метода прогнозирования)
;;;;δ50% -;погрешность (ошибка) прогнозов (см)
