Таблица  - Проверочные прогнозы максимумов весеннего половодья
р.Стешицы
Предикторы:;; Smax, H_2802, X, X1, X3, L_max, Y_sum
Уравнение:;; 0.055 + 0.879*Smax + 0.534*H_2802 + 0.454*X + 0.094*X1 + 0.16*X3 + 0.48*L_max + 0.439*Y_sum
Модель:;; PassiveAggressiveRegressor

№;Год;Hmax фактический;Hф-Hср;(Hф-Hср)^2;δ50% Погрешность климатических прогнозов в долях от допустимой погрешности;Hmax прогнозный;Hф-Hп;(Hф-Hп)^2;δ50% Погрешность проверочных прогнозов в долях от допустимой погрешности
1.0;1985.0;281.0;36.400000000000006;1324.9600000000005;1.2720161769953475;216.21942593430234;64.78057406569766;4196.522776281341;2.2637895100717773
2.0;1986.0;292.0;47.400000000000006;2246.7600000000007;1.6564166700433922;224.88004103587113;67.11995896412887;4505.088891346343;2.345540483561423
3.0;1987.0;275.0;30.400000000000006;924.1600000000003;1.0623431807873234;211.67072074908017;63.329279250919825;4010.597610440984;2.213073288039171
4.0;1988.0;291.0;46.400000000000006;2152.9600000000005;1.6214711706753882;218.49415736369602;72.50584263630398;5257.097216400476;2.5337528780235616
5.0;1989.0;168.0;-76.6;5867.5599999999995;-2.67682525158911;234.6461911466764;-66.64619114667639;4441.714794359326;-2.3289844305960568
6.0;1991.0;195.0;-49.599999999999994;2460.1599999999994;-1.7332967686530005;263.12066586699353;-68.12066586699353;4640.425118162578;-2.3805106860030376
7.0;1992.0;166.0;-78.6;6177.959999999999;-2.746716250325118;218.4587268113505;-52.45872681135049;2751.9180186679023;-1.8331964046323455
8.0;1993.0;198.0;-46.599999999999994;2171.5599999999995;-1.6284602705489886;225.29584855092;-27.29584855092;745.0633481147614;-0.953867058285309
9.0;1994.0;286.0;41.400000000000006;1713.9600000000005;1.4467436738353678;230.9114442792521;55.088555720747905;3034.7489713979467;1.9250970891236519
10.0;1996.0;277.0;32.400000000000006;1049.7600000000004;1.1322341795233315;223.14873865464844;53.85126134535156;2899.958348485355;1.8818592193102037
11.0;1998.0;207.0;-37.599999999999994;1413.7599999999995;-1.313950776236952;245.22492088167112;-38.224920881671125;1461.1445764100172;-1.335788948512443
12.0;1999.0;292.0;47.400000000000006;2246.7600000000007;1.6564166700433922;251.15396732578202;40.84603267421798;1668.398385223283;1.4273850090023572
13.0;2001.0;216.0;-28.599999999999994;817.9599999999997;-0.9994412819249157;214.87564068542866;1.1243593145713362;1.2641838682633249;0.0392912977167621
14.0;2003.0;198.0;-46.599999999999994;2171.5599999999995;-1.6284602705489886;206.94171672665564;-8.941716726655642;79.95429801975328;-0.312472756220216
15.0;2004.0;296.0;51.400000000000006;2641.9600000000005;1.7961986675154082;249.6353172177079;46.36468278229211;2149.683809502574;1.620236992866297
16.0;2005.0;220.0;-24.599999999999994;605.1599999999997;-0.8596592844528994;231.3063212426269;-11.306321242626893;127.83290004147614;-0.39510504183866885
17.0;2006.0;279.0;34.400000000000006;1183.3600000000004;1.2021251782593394;214.37283356781975;64.62716643218025;4176.670641052725;2.258428603711647
18.0;2007.0;236.0;-8.599999999999994;73.95999999999991;-0.30053129456483463;246.16240054829652;-10.162400548296517;103.27438490401735;-0.3551301619378999
19.0;2008.0;227.0;-17.599999999999994;309.7599999999998;-0.6150407888768711;233.07147603617108;-6.071476036171077;36.86282125779966;-0.21217076198486812
20.0;2009.0;233.0;-11.599999999999994;134.55999999999986;-0.40536779266884676;216.3405082467177;16.65949175328231;277.5386654776813;0.5821742585355957
21.0;2010.0;321.0;76.4;5836.960000000001;2.6698361517155096;233.97485005453606;87.02514994546394;7573.376723030482;3.041137322419668
22.0;2011.0;242.0;-2.5999999999999943;6.7599999999999705;-0.09085829835681034;235.41565561289974;6.584344387100259;43.35359100793869;0.23009320261813312
23.0;2012.0;235.0;-9.599999999999994;92.1599999999999;-0.3354767939328387;237.0014831695856;-2.0014831695856117;4.005934878134466;-0.06994282883782474
24.0;2013.0;281.0;36.400000000000006;1324.9600000000005;1.2720161769953475;215.39488240249503;65.60511759750497;4304.031454982456;2.292603595541441
25.0;2015.0;200.0;-44.599999999999994;1989.1599999999994;-1.5585692718129804;251.44207400019994;-51.44207400019994;2646.2869774420465;-1.7976689644628046
26.0;2017.0;267.0;22.400000000000006;501.7600000000003;0.7827791858432909;264.82990664813144;2.170093351868559;4.709305155824117;0.0758349958562325
27.0;2018.0;266.0;21.400000000000006;457.96000000000026;0.7478336864752868;258.5395843074199;7.4604156925801135;55.65780230609561;0.26070795187010587
28.0;2019.0;200.0;-44.599999999999994;1989.1599999999994;-1.5585692718129804;231.7620245549798;-31.762024554979803;1008.82620383114;-1.1099398090125758
29.0;2021.0;212.0;-32.599999999999994;1062.7599999999995;-1.139223279396932;246.37851492575263;-34.378514925752626;1181.882288500196;-1.201374371610806
30.0;2023.0;281.0;36.400000000000006;1324.9600000000005;1.2720161769953475;252.7431825808189;28.25681741918109;798.4477306609358;0.9874485952637986
Сумма;;7338.0
Средний;;244.6
Высший;;321.0
Низший;;166.0

σ = ;;42.4569558900338;;σ -;среднеквадратическое отклонение (см)
δдоп =;;28.61598826988278;;δдоп -;допустимая погрешность прогноза (см)
Pк =;;30.0;;Pк -;климатическая обеспеченность в %
Pм =;;36.666666666666664;;Pм -;обеспеченность метода в %
S =;;56.168606677897024;;;(допустимой погрешности проверочных прогнозов)
S/σ =;;1.322954166176616;;S -;среднеквадратическая погрешность (см)
(S/σ)^2 =;;1.7502077258040654;;S/σ -;критерий эффективности метода прогнозирования
ρ =;;0;;ρ -;корреляционное отношение
;;;;;(оценка эффективности метода прогнозирования)
;;;;δ50% -;погрешность (ошибка) прогнозов (см)
