Таблица  - Проверочные прогнозы максимумов весеннего половодья
р.Вилия-Стешицы
Предикторы:;; Smax, H_2802, X, X3, L_max, Y_sum
Уравнение:;; 82.432 + 0.592*Smax + 0.231*H_2802 + 0.335*X + 0.14*X3 + 0.328*L_max + 0.172*Y_sum
Модель:;; QuantileRegressor

№;Год;Hmax фактический;Hф-Hср;(Hф-Hср)^2;δ50% Погрешность климатических прогнозов в долях от допустимой погрешности;Hmax прогнозный;Hф-Hп;(Hф-Hп)^2;δ50% Погрешность проверочных прогнозов в долях от допустимой погрешности
1.0;1985.0;281.0;36.400000000000006;1324.9600000000005;1.2720161769953475;261.73759549589573;19.262404504104268;371.04022727973637;0.673134344424414
2.0;1986.0;292.0;47.400000000000006;2246.7600000000007;1.6564166700433922;270.0212809213566;21.978719078643394;483.0640923379231;0.7680573136722713
3.0;1987.0;275.0;30.400000000000006;924.1600000000003;1.0623431807873234;260.56415010580804;14.43584989419196;208.39376216764205;0.5044679833540865
4.0;1988.0;291.0;46.400000000000006;2152.9600000000005;1.6214711706753882;237.7458820127249;53.254117987275094;2836.001082602617;1.8609917464679349
5.0;1989.0;168.0;-76.6;5867.5599999999995;-2.67682525158911;229.31145934580283;-61.31145934580283;3759.095047112033;-2.142559563820159
6.0;1991.0;195.0;-49.599999999999994;2460.1599999999994;-1.7332967686530005;238.6025058763411;-43.6025058763411;1901.17851869636;-1.5237113415450707
7.0;1992.0;166.0;-78.6;6177.959999999999;-2.746716250325118;209.50718469232814;-43.50718469232814;1892.8751198523519;-1.5203802951693883
8.0;1993.0;198.0;-46.599999999999994;2171.5599999999995;-1.6284602705489886;218.84814543489082;-20.848145434890824;434.6451680743591;-0.7285488531190338
9.0;1994.0;286.0;41.400000000000006;1713.9600000000005;1.4467436738353678;247.93869902209477;38.06130097790523;1448.6626321306899;1.3300711692687992
10.0;1996.0;277.0;32.400000000000006;1049.7600000000004;1.1322341795233315;287.43068576623295;-10.430685766232955;108.79920555389477;-0.36450552285174254
11.0;1998.0;207.0;-37.599999999999994;1413.7599999999995;-1.313950776236952;234.35196484995132;-27.351964849951315;748.1299811529723;-0.9558280703776426
12.0;1999.0;292.0;47.400000000000006;2246.7600000000007;1.6564166700433922;263.92882046146474;28.07117953853526;787.9911206846807;0.9809613868230121
13.0;2001.0;216.0;-28.599999999999994;817.9599999999997;-0.9994412819249157;222.4660621310267;-6.466062131026689;41.80995948229741;-0.22595977011326807
14.0;2003.0;198.0;-46.599999999999994;2171.5599999999995;-1.6284602705489886;221.45332993181725;-23.45332993181725;550.058684890675;-0.8195883263099102
15.0;2004.0;296.0;51.400000000000006;2641.9600000000005;1.7961986675154082;270.1143444659514;25.885655534048624;670.0671624274221;0.9045871591054667
16.0;2005.0;220.0;-24.599999999999994;605.1599999999997;-0.8596592844528994;258.32377081744085;-38.323770817440845;1468.7114096677305;-1.339243308880411
17.0;2006.0;279.0;34.400000000000006;1183.3600000000004;1.2021251782593394;245.77042877675015;33.22957122324985;1104.2044036810344;1.1612239601811232
18.0;2007.0;236.0;-8.599999999999994;73.95999999999991;-0.30053129456483463;251.16696167226934;-15.166961672269338;230.0367263680871;-0.5300170495328298
19.0;2008.0;227.0;-17.599999999999994;309.7599999999998;-0.6150407888768711;223.24911364565384;3.7508863543461644;14.069148443220259;0.1310765967252589
20.0;2009.0;233.0;-11.599999999999994;134.55999999999986;-0.40536779266884676;233.59458797806622;-0.5945879780662153;0.35353486366087017;-0.020778173811735735
21.0;2010.0;321.0;76.4;5836.960000000001;2.6698361517155096;278.09678785710594;42.90321214289406;1840.6856121781725;1.4992741728248482
22.0;2011.0;242.0;-2.5999999999999943;6.7599999999999705;-0.09085829835681034;265.9715783280734;-23.971578328073406;574.6365675389586;-0.8376987753137488
23.0;2012.0;235.0;-9.599999999999994;92.1599999999999;-0.3354767939328387;238.85931908325026;-3.8593190832502557;14.894343786339594;-0.13486583258464777
24.0;2013.0;281.0;36.400000000000006;1324.9600000000005;1.2720161769953475;289.05583597058654;-8.055835970586543;64.89649318499603;-0.2815152108188763
25.0;2015.0;200.0;-44.599999999999994;1989.1599999999994;-1.5585692718129804;237.81421293451464;-37.81421293451464;1429.9146998568144;-1.321436554204652
26.0;2017.0;267.0;22.400000000000006;501.7600000000003;0.7827791858432909;250.96635228833222;16.033647711667783;257.0778589418695;0.560303825974886
27.0;2018.0;266.0;21.400000000000006;457.96000000000026;0.7478336864752868;258.63276046134126;7.367239538658737;54.276218419976594;0.2574518646421333
28.0;2019.0;200.0;-44.599999999999994;1989.1599999999994;-1.5585692718129804;247.12232397091103;-47.122323970911026;2220.513416419496;-1.6467131425443533
29.0;2021.0;212.0;-32.599999999999994;1062.7599999999995;-1.139223279396932;246.53718585422567;-34.53718585422567;1192.8172067293256;-1.2069192064414815
30.0;2023.0;281.0;36.400000000000006;1324.9600000000005;1.2720161769953475;239.58247137452622;41.41752862547378;1715.41167744194;1.4473562204057835
Сумма;;7338.0
Средний;;244.6
Высший;;321.0
Низший;;166.0

