Таблица  - Проверочные прогнозы максимумов весеннего половодья
р.Стешицы
Предикторы:;; Smax, H_2802, X, X1, X3, L_max, Y_sum
Уравнение:;; Непараметрическая (нелинейная) модель
Модель:;; StackingRegressorRidgeCV

№;Год;Hmax фактический;Hф-Hср;(Hф-Hср)^2;δ50% Погрешность климатических прогнозов в долях от допустимой погрешности;Hmax прогнозный;Hф-Hп;(Hф-Hп)^2;δ50% Погрешность проверочных прогнозов в долях от допустимой погрешности
1.0;1985.0;281.0;36.400000000000006;1324.9600000000005;1.2720161769953475;250.2686428976376;30.73135710236241;944.4163093529205;1.0739226201985124
2.0;1986.0;292.0;47.400000000000006;2246.7600000000007;1.6564166700433922;260.43609082884615;31.563909171153853;996.2803621648503;1.103016567992294
3.0;1987.0;275.0;30.400000000000006;924.1600000000003;1.0623431807873234;245.64178674072807;29.358213259271935;861.9046857768905;1.0259374228976155
4.0;1988.0;291.0;46.400000000000006;2152.9600000000005;1.6214711706753882;245.6905493254448;45.309450674555194;2052.94632042995;1.5833613799122792
5.0;1989.0;168.0;-76.6;5867.5599999999995;-2.67682525158911;240.13564970356433;-72.13564970356433;5203.55195815534;-2.5208163011264686
6.0;1991.0;195.0;-49.599999999999994;2460.1599999999994;-1.7332967686530005;267.31183751046814;-72.31183751046814;5229.001844140347;-2.5269732720212756
7.0;1992.0;166.0;-78.6;6177.959999999999;-2.746716250325118;248.04645574447704;-82.04645574447704;6731.62090023043;-2.8671543673655946
8.0;1993.0;198.0;-46.599999999999994;2171.5599999999995;-1.6284602705489886;247.41959719749826;-49.41959719749826;2442.296587162978;-1.7269925026321902
9.0;1994.0;286.0;41.400000000000006;1713.9600000000005;1.4467436738353678;247.67182150249994;38.32817849750006;1469.049266936226;1.3393973374611348
10.0;1996.0;277.0;32.400000000000006;1049.7600000000004;1.1322341795233315;256.1007552247139;20.899244775286093;436.77843217732305;0.7303345450865221
11.0;1998.0;207.0;-37.599999999999994;1413.7599999999995;-1.313950776236952;262.8651344811304;-55.86513448113038;3120.9132505947828;-1.952235021703803
12.0;1999.0;292.0;47.400000000000006;2246.7600000000007;1.6564166700433922;274.4435171790995;17.5564828209005;308.23008904057434;0.6135200593221524
13.0;2001.0;216.0;-28.599999999999994;817.9599999999997;-0.9994412819249157;244.96134678982992;-28.961346789829918;838.7596078807917;-1.0120687259405474
14.0;2003.0;198.0;-46.599999999999994;2171.5599999999995;-1.6284602705489886;243.5205396386702;-45.520539638670186;2072.1195289957436;-1.5907379891743523
15.0;2004.0;296.0;51.400000000000006;2641.9600000000005;1.7961986675154082;252.80716899960868;43.19283100039132;1865.6206498283657;1.5093950484264806
16.0;2005.0;220.0;-24.599999999999994;605.1599999999997;-0.8596592844528994;257.1911941818145;-37.191194181814524;1383.1849246694344;-1.2996648527759154
17.0;2006.0;279.0;34.400000000000006;1183.3600000000004;1.2021251782593394;245.00463590484927;33.995364095150734;1155.6847799618636;1.1879849745021576
18.0;2007.0;236.0;-8.599999999999994;73.95999999999991;-0.30053129456483463;253.81897448482528;-17.818974484825276;317.5158516908542;-0.622692961597942
19.0;2008.0;227.0;-17.599999999999994;309.7599999999998;-0.6150407888768711;248.57988185141687;-21.57988185141687;465.69130072111125;-0.7541197476002903
20.0;2009.0;233.0;-11.599999999999994;134.55999999999986;-0.40536779266884676;246.03006576086548;-13.030065760865483;169.78261373247898;-0.45534215481137597
21.0;2010.0;321.0;76.4;5836.960000000001;2.6698361517155096;263.82325802916847;57.17674197083153;3269.1798223990477;1.9980698004062238
22.0;2011.0;242.0;-2.5999999999999943;6.7599999999999705;-0.09085829835681034;253.35545189663236;-11.35545189663236;128.94628777673145;-0.3968219370771665
23.0;2012.0;235.0;-9.599999999999994;92.1599999999999;-0.3354767939328387;246.6367004402548;-11.636700440254799;135.41279713622623;-0.40665030788057654
24.0;2013.0;281.0;36.400000000000006;1324.9600000000005;1.2720161769953475;245.1394310269853;35.86056897301469;1285.9804070683442;1.2531654903827505
25.0;2015.0;200.0;-44.599999999999994;1989.1599999999994;-1.5585692718129804;256.4381279499301;-56.438127949930106;3185.2622864926816;-1.972258564605614
26.0;2017.0;267.0;22.400000000000006;501.7600000000003;0.7827791858432909;264.43354193240583;2.5664580675941693;6.586707012719198;0.08968615877912094
27.0;2018.0;266.0;21.400000000000006;457.96000000000026;0.7478336864752868;264.5594022869075;1.4405977130924725;2.075321770967262;0.05034240647242108
28.0;2019.0;200.0;-44.599999999999994;1989.1599999999994;-1.5585692718129804;249.55849479170644;-49.55849479170644;2456.044406019594;-1.7318463484228093
29.0;2021.0;212.0;-32.599999999999994;1062.7599999999995;-1.139223279396932;246.7050772418076;-34.7050772418076;1204.442386359832;-1.2127862548201191
30.0;2023.0;281.0;36.400000000000006;1324.9600000000005;1.2720161769953475;257.00659968515714;23.99340031484286;575.6832586683014;0.8384613555386092
Сумма;;7338.0
Средний;;244.6
Высший;;321.0
Низший;;166.0

σ = ;;42.4569558900338;;σ -;среднеквадратическое отклонение (см)
δдоп =;;28.61598826988278;;δдоп -;допустимая погрешность прогноза (см)
Pк =;;30.0;;Pк -;климатическая обеспеченность в %
Pм =;;33.33333333333333;;Pм -;обеспеченность метода в %
S =;;40.865478940977205;;;(допустимой погрешности проверочных прогнозов)
S/σ =;;0.9625155191724386;;S -;среднеквадратическая погрешность (см)
(S/σ)^2 =;;0.926436124647789;;S/σ -;критерий эффективности метода прогнозирования
ρ =;;0.2712266125442173;;ρ -;корреляционное отношение
;;;;;(оценка эффективности метода прогнозирования)
;;;;δ50% -;погрешность (ошибка) прогнозов (см)
