Таблица  - Проверочные прогнозы максимумов весеннего половодья
р.Стешицы
Предикторы:;; Smax, H_2802, X, X1, X3, L_max, Y_sum
Уравнение:;; 47.004 + 0.756*Smax + 0.299*H_2802 + 0.355*X + 0.11*X1 + 0.092*X3 + 0.401*L_max + 0.321*Y_sum
Модель:;; LassoCV

№;Год;Hmax фактический;Hф-Hср;(Hф-Hср)^2;δ50% Погрешность климатических прогнозов в долях от допустимой погрешности;Hmax прогнозный;Hф-Hп;(Hф-Hп)^2;δ50% Погрешность проверочных прогнозов в долях от допустимой погрешности
1.0;1985.0;281.0;36.400000000000006;1324.9600000000005;1.2720161769953475;234.46018975370026;46.53981024629974;2165.953937761586;1.6263569095490957
2.0;1986.0;292.0;47.400000000000006;2246.7600000000007;1.6564166700433922;242.8193124728228;49.18068752717721;2418.740025645844;1.718643684898976
3.0;1987.0;275.0;30.400000000000006;924.1600000000003;1.0623431807873234;230.10104714599527;44.89895285400473;2015.9159673861398;1.569016328583666
4.0;1988.0;291.0;46.400000000000006;2152.9600000000005;1.6214711706753882;234.81307145026503;56.18692854973497;3156.970939853023;1.9634802761248522
5.0;1989.0;168.0;-76.6;5867.5599999999995;-2.67682525158911;243.38979919130622;-75.38979919130622;5683.621822105477;-2.634534179993744
6.0;1991.0;195.0;-49.599999999999994;2460.1599999999994;-1.7332967686530005;267.19555128109783;-72.19555128109783;5212.197624781627;-2.5229095916663082
7.0;1992.0;166.0;-78.6;6177.959999999999;-2.746716250325118;233.16247244296812;-67.16247244296812;4510.797704652453;-2.347026138309332
8.0;1993.0;198.0;-46.599999999999994;2171.5599999999995;-1.6284602705489886;241.34213528889256;-43.342135288892564;1878.540691400666;-1.5146125613459411
9.0;1994.0;286.0;41.400000000000006;1713.9600000000005;1.4467436738353678;244.5940697759608;41.405930224039196;1714.4510577180026;1.4469509084757814
10.0;1996.0;277.0;32.400000000000006;1049.7600000000004;1.1322341795233315;240.61306901221366;36.38693098778634;1324.008746709926;1.2715594738372946
11.0;1998.0;207.0;-37.599999999999994;1413.7599999999995;-1.313950776236952;255.26951125482157;-48.269511254821566;2329.9457167793457;-1.6868021750492315
12.0;1999.0;292.0;47.400000000000006;2246.7600000000007;1.6564166700433922;261.3647530207261;30.635246979273916;938.5183574811116;1.0705640039528646
