Таблица  - Проверочные прогнозы максимумов весеннего половодья
р.Вилия-Стешицы
Предикторы:;; X
Уравнение:;; 212.106 + 0.295*X
Модель:;; Lars1

№;Год;Hmax фактический;Hф-Hср;(Hф-Hср)^2;δ50% Погрешность климатических прогнозов в долях от допустимой погрешности;Hmax прогнозный;Hф-Hп;(Hф-Hп)^2;δ50% Погрешность проверочных прогнозов в долях от допустимой погрешности
1.0;1985.0;281.0;36.400000000000006;1324.9600000000005;1.2720161769953475;245.10780107589972;35.892198924100285;1288.2499436071857;1.254270814818422
2.0;1986.0;292.0;47.400000000000006;2246.7600000000007;1.6564166700433922;245.10780107589972;46.892198924100285;2198.878319937392;1.6386713078664668
3.0;1987.0;275.0;30.400000000000006;924.1600000000003;1.0623431807873234;245.10780107589972;29.892198924100285;893.5435565179822;1.044597818610398
4.0;1988.0;291.0;46.400000000000006;2152.9600000000005;1.6214711706753882;245.10780107589972;45.892198924100285;2106.0939220891914;1.6037258084984627
5.0;1989.0;168.0;-76.6;5867.5599999999995;-2.67682525158911;245.10780107589972;-77.10780107589972;5945.612986760521;-2.6945706137660355
6.0;1991.0;195.0;-49.599999999999994;2460.1599999999994;-1.7332967686530005;245.10780107589972;-50.107801075899715;2510.7917286619368;-1.7510421308299262
7.0;1992.0;166.0;-78.6;6177.959999999999;-2.746716250325118;245.10780107589972;-79.10780107589972;6258.04419106412;-2.7644616125020436
8.0;1993.0;198.0;-46.599999999999994;2171.5599999999995;-1.6284602705489886;245.10780107589972;-47.107801075899715;2219.1449222065385;-1.646205632725914
9.0;1994.0;286.0;41.400000000000006;1713.9600000000005;1.4467436738353678;245.10780107589972;40.892198924100285;1672.1719328481886;1.4289983116584424
10.0;1996.0;277.0;32.400000000000006;1049.7600000000004;1.1322341795233315;245.10780107589972;31.892198924100285;1017.1123522143833;1.1144888173464058
11.0;1998.0;207.0;-37.599999999999994;1413.7599999999995;-1.313950776236952;245.10780107589972;-38.107801075899715;1452.2045028403436;-1.3316961384138775
12.0;1999.0;292.0;47.400000000000006;2246.7600000000007;1.6564166700433922;245.10780107589972;46.892198924100285;2198.878319937392;1.6386713078664668
13.0;2001.0;216.0;-28.599999999999994;817.9599999999997;-0.9994412819249157;245.10780107589972;-29.107801075899715;847.2640834741486;-1.0171866441018411
14.0;2003.0;198.0;-46.599999999999994;2171.5599999999995;-1.6284602705489886;245.10780107589972;-47.107801075899715;2219.1449222065385;-1.646205632725914
15.0;2004.0;296.0;51.400000000000006;2641.9600000000005;1.7961986675154082;245.10780107589972;50.892198924100285;2590.0159113301943;1.7784533053384828
16.0;2005.0;220.0;-24.599999999999994;605.1599999999997;-0.8596592844528994;245.10780107589972;-25.107801075899715;630.4016748669509;-0.8774046466298249
17.0;2006.0;279.0;34.400000000000006;1183.3600000000004;1.2021251782593394;245.10780107589972;33.892198924100285;1148.6811479107846;1.184379816082414
18.0;2007.0;236.0;-8.599999999999994;73.95999999999991;-0.30053129456483463;245.10780107589972;-9.107801075899715;82.95204043816001;-0.3182766567417601
19.0;2008.0;227.0;-17.599999999999994;309.7599999999998;-0.6150407888768711;245.10780107589972;-18.107801075899715;327.89245980435487;-0.6327861510537965
20.0;2009.0;233.0;-11.599999999999994;134.55999999999986;-0.40536779266884676;245.10780107589972;-12.107801075899715;146.5988468935583;-0.4231131548457722
21.0;2010.0;321.0;76.4;5836.960000000001;2.6698361517155096;245.10780107589972;75.89219892410028;5759.6258575352085;2.652090789538584
22.0;2011.0;242.0;-2.5999999999999943;6.7599999999999705;-0.09085829835681034;245.10780107589972;-3.107801075899715;9.658427527363427;-0.1086036605337358
23.0;2012.0;235.0;-9.599999999999994;92.1599999999999;-0.3354767939328387;245.10780107589972;-10.107801075899715;102.16764258995944;-0.35322215610976415
24.0;2013.0;281.0;36.400000000000006;1324.9600000000005;1.2720161769953475;245.10780107589972;35.892198924100285;1288.2499436071857;1.254270814818422
25.0;2015.0;200.0;-44.599999999999994;1989.1599999999994;-1.5585692718129804;245.10780107589972;-45.107801075899715;2034.7137179029396;-1.576314633989906
26.0;2017.0;267.0;22.400000000000006;501.7600000000003;0.7827791858432909;245.10780107589972;21.892198924100285;479.26837373237765;0.7650338236663654
27.0;2018.0;266.0;21.400000000000006;457.96000000000026;0.7478336864752868;245.10780107589972;20.892198924100285;436.4839758841771;0.7300883242983613
28.0;2019.0;200.0;-44.599999999999994;1989.1599999999994;-1.5585692718129804;245.10780107589972;-45.107801075899715;2034.7137179029396;-1.576314633989906
29.0;2021.0;212.0;-32.599999999999994;1062.7599999999995;-1.139223279396932;245.10780107589972;-33.107801075899715;1096.1264920813464;-1.1569686415738574
30.0;2023.0;281.0;36.400000000000006;1324.9600000000005;1.2720161769953475;245.10780107589972;35.892198924100285;1288.2499436071857;1.254270814818422
Сумма;;7338.0
Средний;;244.6
Высший;;321.0
Низший;;166.0

σ = ;;42.4569558900338;;σ -;среднеквадратическое отклонение (см)
δдоп =;;28.61598826988278;;δдоп -;допустимая погрешность прогноза (см)
Pк =;;30.0;;Pк -;климатическая обеспеченность в %
Pм =;;26.666666666666668;;Pм -;обеспеченность метода в %
S =;;42.46009723460067;;;(допустимой погрешности проверочных прогнозов)
S/σ =;;1.0000739889259844;;S -;среднеквадратическая погрешность (см)
(S/σ)^2 =;;1.00014798332633;;S/σ -;критерий эффективности метода прогнозирования
ρ =;;0;;ρ -;корреляционное отношение
;;;;;(оценка эффективности метода прогнозирования)
;;;;δ50% -;погрешность (ошибка) прогнозов (см)
