Таблица  - Проверочные прогнозы максимумов весеннего половодья
р.Вилия-Стешицы
Предикторы:;; Smax, H_2802, X, X1, X3, L_max, Y_sum
Уравнение:;; 73.336 + 0.715*Smax + 0.278*H_2802 + 0.371*X + 0.16*X1 + 0.02*X3 + 0.334*L_max + 0.179*Y_sum
Модель:;; ARDRegression

№;Год;Hmax фактический;Hф-Hср;(Hф-Hср)^2;δ50% Погрешность климатических прогнозов в долях от допустимой погрешности;Hmax прогнозный;Hф-Hп;(Hф-Hп)^2;δ50% Погрешность проверочных прогнозов в долях от допустимой погрешности
1.0;1985.0;281.0;36.400000000000006;1324.9600000000005;1.2720161769953475;260.23770818100525;20.762291818994754;431.0727615770965;0.7255486556389968
2.0;1986.0;292.0;47.400000000000006;2246.7600000000007;1.6564166700433922;261.1781057179842;30.82189428201582;949.9891671317595;1.0770864871528714
3.0;1987.0;275.0;30.400000000000006;924.1600000000003;1.0623431807873234;263.1983150048397;11.801684995160315;139.27976872499212;0.41241577553975767
4.0;1988.0;291.0;46.400000000000006;2152.9600000000005;1.6214711706753882;236.76292843987883;54.237071560121166;2941.6599314177042;1.8953415499266046
5.0;1989.0;168.0;-76.6;5867.5599999999995;-2.67682525158911;236.21700042883322;-68.21700042883322;4653.559147507432;-2.383877145372923
6.0;1991.0;195.0;-49.599999999999994;2460.1599999999994;-1.7332967686530005;229.5986314203525;-34.59863142035249;1197.0652961614026;-1.209066452433733
7.0;1992.0;166.0;-78.6;6177.959999999999;-2.746716250325118;208.2446799171528;-42.24467991715281;1784.612981302694;-1.4762614353463968
8.0;1993.0;198.0;-46.599999999999994;2171.5599999999995;-1.6284602705489886;207.00095475258615;-9.000954752586154;81.01718645810327;-0.31454285861793246
9.0;1994.0;286.0;41.400000000000006;1713.9600000000005;1.4467436738353678;245.20370922738192;40.79629077261808;1664.337340804003;1.4256467534114345
10.0;1996.0;277.0;32.400000000000006;1049.7600000000004;1.1322341795233315;285.5980627634326;-8.598062763432608;73.92668328392638;-0.3004635968655934
11.0;1998.0;207.0;-37.599999999999994;1413.7599999999995;-1.313950776236952;224.50750916764892;-17.50750916764892;306.51287725531097;-0.6118086505534004
12.0;1999.0;292.0;47.400000000000006;2246.7600000000007;1.6564166700433922;252.7882239201245;39.211776079875506;1537.563383338297;1.3702750962176058
13.0;2001.0;216.0;-28.599999999999994;817.9599999999997;-0.9994412819249157;224.69891091114252;-8.69891091114252;75.67105103999438;-0.30398778574765445
14.0;2003.0;198.0;-46.599999999999994;2171.5599999999995;-1.6284602705489886;211.26839907980332;-13.268399079803316;176.05041414092548;-0.4636708316576923
15.0;2004.0;296.0;51.400000000000006;2641.9600000000005;1.7961986675154082;273.00206844799504;22.997931552004957;528.9048556707052;0.8036742025159896
16.0;2005.0;220.0;-24.599999999999994;605.1599999999997;-0.8596592844528994;251.76269726922388;-31.762697269223878;1008.868937816362;-1.109963317347767
17.0;2006.0;279.0;34.400000000000006;1183.3600000000004;1.2021251782593394;254.24128777116866;24.758712228831342;612.9938312300826;0.8652055625452199
18.0;2007.0;236.0;-8.599999999999994;73.95999999999991;-0.30053129456483463;251.34829956003745;-15.348299560037447;235.57029938464566;-0.5363539925752254
19.0;2008.0;227.0;-17.599999999999994;309.7599999999998;-0.6150407888768711;220.11070618532696;6.889293814673039;47.46236926489219;0.24074981264665088
20.0;2009.0;233.0;-11.599999999999994;134.55999999999986;-0.40536779266884676;237.57478522039813;-4.574785220398127;20.928659812773137;-0.159868154028177
21.0;2010.0;321.0;76.4;5836.960000000001;2.6698361517155096;268.6904010040122;52.30959899598781;2736.2941471210493;1.8279850586548374
22.0;2011.0;242.0;-2.5999999999999943;6.7599999999999705;-0.09085829835681034;267.02967435061396;-25.02967435061396;626.4845980977823;-0.8746744692007272
23.0;2012.0;235.0;-9.599999999999994;92.1599999999999;-0.3354767939328387;240.57138191621263;-5.57138191621263;31.040296456301117;-0.19469472323191764
24.0;2013.0;281.0;36.400000000000006;1324.9600000000005;1.2720161769953475;292.3027175657244;-11.302717565724379;127.75142437053442;-0.3949791095497495
25.0;2015.0;200.0;-44.599999999999994;1989.1599999999994;-1.5585692718129804;230.57428231682204;-30.574282316822035;934.7867391887366;-1.0684335633796818
26.0;2017.0;267.0;22.400000000000006;501.7600000000003;0.7827791858432909;242.9649558945487;24.035044105451306;577.6833451509896;0.8399166185969981
27.0;2018.0;266.0;21.400000000000006;457.96000000000026;0.7478336864752868;253.95318036413536;12.046819635864637;145.12586333905378;0.4209821279715664
28.0;2019.0;200.0;-44.599999999999994;1989.1599999999994;-1.5585692718129804;246.14415398275915;-46.14415398275915;2129.2829467845872;-1.6125305038415914
29.0;2021.0;212.0;-32.599999999999994;1062.7599999999995;-1.139223279396932;250.90058007578853;-38.900580075788525;1513.2551302328352;-1.3594001964534588
30.0;2023.0;281.0;36.400000000000006;1324.9600000000005;1.2720161769953475;243.5533945609358;37.4466054390642;1402.2482589089525;1.308590326704715
Сумма;;7338.0
Средний;;244.6
Высший;;321.0
Низший;;166.0

σ = ;;42.4569558900338;;σ -;среднеквадратическое отклонение (см)
δдоп =;;28.61598826988278;;δдоп -;допустимая погрешность прогноза (см)
Pк =;;30.0;;Pк -;климатическая обеспеченность в %
Pм =;;56.666666666666664;;Pм -;обеспеченность метода в %
S =;;31.45385218060104;;;(допустимой погрешности проверочных прогнозов)
S/σ =;;0.7408409651899799;;S -;среднеквадратическая погрешность (см)
(S/σ)^2 =;;0.548845335703621;;S/σ -;критерий эффективности метода прогнозирования
ρ =;;0.6716804778288401;;ρ -;корреляционное отношение
;;;;;(оценка эффективности метода прогнозирования)
;;;;δ50% -;погрешность (ошибка) прогнозов (см)
