Таблица  - Проверочные прогнозы максимумов весеннего половодья
р.ЗападнаяДвина-Полоцк
Предикторы:;; 
Уравнение:;; 
Модель:;; ExtraTreesRegressor

№;Год;Hmax фактический;Hф-Hср;(Hф-Hср)^2;δ50% Погрешность климатических прогнозов в долях от допустимой погрешности;Hmax прогнозный;Hф-Hп;(Hф-Hп)^2;δ50% Погрешность проверочных прогнозов в долях от допустимой погрешности
1.0;1991.0;672.0;-99.1875;9838.16015625;-0.7492103945305857;564.4247205710882;107.57527942891181;11572.440744208458;0.8125672846142207
2.0;1992.0;812.0;40.8125;1665.66015625;0.3082762366909089;570.9416951435924;241.05830485640763;58109.10634024476;1.8208281052183324
3.0;1993.0;741.0;-30.1875;911.28515625;-0.22802055485713477;547.7880943527721;193.21190564722792;37330.84048383331;1.4594214801055165
4.0;1994.0;1100.0;328.8125;108117.66015625;2.483677306632269;766.017712460215;333.98228753978503;111544.16839030765;2.52272717241497
5.0;1995.0;746.0;-25.1875;634.41015625;-0.19025317517065282;585.105011144437;160.89498885556304;25887.197438831754;1.2153164267520662
6.0;1996.0;684.0;-87.1875;7601.66015625;-0.658568683283029;767.1204598756299;-83.12045987562988;6909.010849936196;-0.6278483935675804
7.0;1997.0;551.0;-220.1875;48482.53515625;-1.6631809829434487;551.7450686673155;-0.745068667315536;0.5551273190153488;-0.00562785825020139
8.0;1998.0;656.0;-115.1875;13268.16015625;-0.8700660095273279;573.7927149781377;82.20728502186228;6758.0377106657015;0.6209507492831026
9.0;1999.0;1004.0;232.8125;54201.66015625;1.7585436166518158;804.2626572067145;199.7373427932855;39895.00610612244;1.5087112125686026
10.0;2000.0;899.0;127.8125;16336.03515625;0.9654286432356948;738.2481170210749;160.7518829789251;25841.167881270027;1.2142354799563957
11.0;2001.0;840.0;68.8125;4735.16015625;0.5197735629352078;725.9293179289838;114.07068207101622;13012.120508146862;0.8616301521744077
12.0;2003.0;525.0;-246.1875;60608.28515625;-1.859571357313155;768.3737210671266;-243.37372106712655;59230.76810605952;-1.8383175458508239
13.0;2004.0;1082.0;310.8125;96604.41015625;2.347714739760934;852.7422620771636;229.25773792283644;52559.110397495955;1.731692806839147
14.0;2005.0;818.0;46.8125;2191.41015625;0.3535970923146872;723.5107607401624;94.48923925983763;8928.216335902842;0.7137221950826249
15.0;2006.0;740.0;-31.1875;972.66015625;-0.23557403079443115;785.9301697186238;-45.9301697186238;2109.580490381587;-0.34693243176556415
16.0;2007.0;759.0;-12.1875;148.53515625;-0.09205798798579976;716.2362654677183;42.76373453228166;1828.7369911474589;0.3230148397785202
17.0;2008.0;689.0;-82.1875;6754.78515625;-0.6208013035965471;552.3694862387238;136.63051376127623;18667.897290670295;1.0320352979962433
18.0;2009.0;827.0;55.8125;3115.03515625;0.42157837575035473;715.1616033231751;111.83839667682491;12507.826971242843;0.8447686381642056
19.0;2010.0;1084.0;312.8125;97851.66015625;2.362821691635527;841.7619248083864;242.23807519161358;58679.28507253783;1.8297394720568467
20.0;2011.0;947.0;175.8125;30910.03515625;1.3279954882259215;853.2364191050807;93.7635808949193;8791.609102238075;0.7082409520845164
21.0;2012.0;936.0;164.8125;27163.16015625;1.2449072529156613;746.7428120660833;189.25718793391673;35818.283184653876;1.4295496150192206
22.0;2013.0;1100.0;328.8125;108117.66015625;2.483677306632269;848.6367990825863;251.36320091741368;63183.458775448074;1.898665889651482
23.0;2014.0;453.0;-318.1875;101243.28515625;-2.403421624798495;497.1876175386587;-44.187617538658685;1952.5455437427765;-0.3337701058047143
24.0;2015.0;494.0;-277.1875;76832.91015625;-2.093729111369343;587.7180713994017;-93.71807139940165;8783.076906823346;-0.7078971972052054
25.0;2016.0;513.0;-258.1875;66660.78515625;-1.9502130685607115;767.244292855979;-254.24429285597898;64640.1604498368;-1.9204281482825736
26.0;2017.0;700.0;-71.1875;5067.66015625;-0.5377130682862867;715.4649246095595;-15.464924609559489;239.16389317935872;-0.11681393591041037
27.0;2018.0;760.0;-11.1875;125.16015625;-0.08450451204850336;727.2623767436803;32.737623256319694;1071.751976472724;0.24728284951088547
28.0;2019.0;522.0;-249.1875;62094.41015625;-1.882231785125044;791.7724016637519;-269.7724016637519;72777.1486994287;-2.0377193445138064
29.0;2020.0;564.0;-207.1875;42926.66015625;-1.5649857957585958;599.8158058640946;-35.815805864094614;1282.7719496945142;-0.2705338277693176
30.0;2021.0;687.0;-84.1875;7087.53515625;-0.6359082554711398;550.9048507893568;136.09514921064317;18521.889638667228;1.027991434745355
31.0;2022.0;655.0;-116.1875;13499.53515625;-0.8776194854646243;716.8871861686519;-61.88718616865185;3830.0238118733732;-0.4674633715518937
32.0;2023.0;1118.0;346.8125;120278.91015625;2.619639873503604;825.9891734159665;292.01082658403345;85270.32284229046;2.2056967520325257
Сумма;;24678.0
Средний;;771.1875
Высший;;1118.0
Низший;;453.0

σ = ;;196.4234132125407;;σ -;среднеквадратическое отклонение (см)
δдоп =;;132.38938050525243;;δдоп -;допустимая погрешность прогноза (см)
Pк =;;53.125;;Pк -;климатическая обеспеченность в %
Pм =;;50.0;;Pм -;обеспеченность метода в %
S =;;172.04025035519973;;;(допустимой погрешности проверочных прогнозов)
S/σ =;;0.8758642747391978;;S -;среднеквадратическая погрешность (см)
(S/σ)^2 =;;0.767138227764421;;S/σ -;критерий эффективности метода прогнозирования
ρ =;;0.48255753256537093;;ρ -;корреляционное отношение
;;;;;(оценка эффективности метода прогнозирования)
;;;;δ50% -;погрешность (ошибка) прогнозов (см)
