Таблица  - Проверочные прогнозы максимумов весеннего половодья
р.ЗападнаяДвина-Полоцк
Предикторы:;; Smax, H_2802, X, X1, Y_sum
Уравнение:;; 235.474 + 2.983*Smax + 0.283*H_2802 + 1.214*X + 0.394*X1 + 1.57*Y_sum
Модель:;; LassoCV

№;Год;Hmax фактический;Hф-Hср;(Hф-Hср)^2;δ50% Погрешность климатических прогнозов в долях от допустимой погрешности;Hmax прогнозный;Hф-Hп;(Hф-Hп)^2;δ50% Погрешность проверочных прогнозов в долях от допустимой погрешности
1.0;1991.0;672.0;-99.1875;9838.16015625;-0.7492103945305857;720.7152556955955;-48.71525569559549;2373.1761374872485;-0.3679695116759214
2.0;1992.0;812.0;40.8125;1665.66015625;0.3082762366909089;646.5801261617171;165.4198738382829;27363.734660673435;1.2494950365880746
3.0;1993.0;741.0;-30.1875;911.28515625;-0.22802055485713477;691.2307311023384;49.76926889766162;2476.980126607748;0.37593097503532064
4.0;1994.0;1100.0;328.8125;108117.66015625;2.483677306632269;789.4740652399205;310.5259347600795;96426.35615862116;2.345550176116729
5.0;1995.0;746.0;-25.1875;634.41015625;-0.19025317517065282;680.069949641517;65.93005035848296;4346.771540272099;0.4980010489275402
6.0;1996.0;684.0;-87.1875;7601.66015625;-0.658568683283029;782.9755217953075;-98.97552179530749;9796.153914653387;-0.7476092222622095
7.0;1997.0;551.0;-220.1875;48482.53515625;-1.6631809829434487;685.7958315204071;-134.7958315204071;18169.916195277972;-1.0181770698372532
8.0;1998.0;656.0;-115.1875;13268.16015625;-0.8700660095273279;781.5871479164613;-125.58714791646128;15772.131721791124;-0.9486194998206726
9.0;1999.0;1004.0;232.8125;54201.66015625;1.7585436166518158;846.182751489178;157.81724851082197;24906.28392752654;1.1920687891168182
10.0;2000.0;899.0;127.8125;16336.03515625;0.9654286432356948;711.3664267062397;187.63357329376026;35206.3578269849;1.4172856809033567
11.0;2001.0;840.0;68.8125;4735.16015625;0.5197735629352078;850.3459574607863;-10.34595746078628;107.0388357803993;-0.07814794072834122
12.0;2003.0;525.0;-246.1875;60608.28515625;-1.859571357313155;693.225422532041;-168.22542253204097;28299.792786083715;-1.2706866811372892
13.0;2004.0;1082.0;310.8125;96604.41015625;2.347714739760934;1003.8852510118405;78.11474898815948;6101.914009483162;0.5900378768300101
14.0;2005.0;818.0;46.8125;2191.41015625;0.3535970923146872;787.6372808952831;30.362719104716916;921.8947114319416;0.2293440681483686
15.0;2006.0;740.0;-31.1875;972.66015625;-0.23557403079443115;798.4574163128021;-58.45741631280214;3417.2695219682655;-0.4415566874752684
16.0;2007.0;759.0;-12.1875;148.53515625;-0.09205798798579976;740.4685995234198;18.53140047658019;343.4128036233964;0.1399764875842513
17.0;2008.0;689.0;-82.1875;6754.78515625;-0.6208013035965471;670.1227611148738;18.87723888512619;356.35014792612026;0.1425887696813964
18.0;2009.0;827.0;55.8125;3115.03515625;0.42157837575035473;819.5733443138355;7.4266556861645086;55.15521468083963;0.05609706502002902
19.0;2010.0;1084.0;312.8125;97851.66015625;2.362821691635527;961.2457324442921;122.75426755570788;15068.610203138318;0.9272214061824824
20.0;2011.0;947.0;175.8125;30910.03515625;1.3279954882259215;993.0238887777793;-46.02388877777935;2118.198338229404;-0.34764033642376163
21.0;2012.0;936.0;164.8125;27163.16015625;1.2449072529156613;819.8975954137675;116.10240458623252;13479.768350705226;0.8769767193043574
22.0;2013.0;1100.0;328.8125;108117.66015625;2.483677306632269;925.9772252959998;174.0227747040002;30283.926115679213;1.3144768412682164
23.0;2014.0;453.0;-318.1875;101243.28515625;-2.403421624798495;601.4473630360985;-148.44736303609852;22036.61959237123;-1.1212935846482717
24.0;2015.0;494.0;-277.1875;76832.91015625;-2.093729111369343;664.0731070522846;-170.07310705228463;28924.861742417866;-1.2846431217006649
25.0;2016.0;513.0;-258.1875;66660.78515625;-1.9502130685607115;721.2639514865393;-208.26395148653933;43373.873488787605;-1.5731167461598374
26.0;2017.0;700.0;-71.1875;5067.66015625;-0.5377130682862867;742.230409332309;-42.23040933230902;1783.407472374373;-0.3189863807137731
27.0;2018.0;760.0;-11.1875;125.16015625;-0.08450451204850336;797.975258127805;-37.97525812780498;1442.120229873418;-0.28684519848099405
28.0;2019.0;522.0;-249.1875;62094.41015625;-1.882231785125044;815.3187688631089;-293.31876886310886;86035.90016736988;-2.2155762625648943
29.0;2020.0;564.0;-207.1875;42926.66015625;-1.5649857957585958;614.3779123193779;-50.377912319377856;2537.934049658923;-0.380528348475648
30.0;2021.0;687.0;-84.1875;7087.53515625;-0.6359082554711398;688.1227320636103;-1.1227320636103286;1.260527286658707;-0.008480529626511737
31.0;2022.0;655.0;-116.1875;13499.53515625;-0.8776194854646243;798.5319119323176;-143.5319119323176;20601.409742946576;-1.0841648430149056
32.0;2023.0;1118.0;346.8125;120278.91015625;2.619639873503604;869.8584616542283;248.14153834577166;61574.22305260607;1.8743311389384956
Сумма;;24678.0
Средний;;771.1875
Высший;;1118.0
Низший;;453.0

σ = ;;196.4234132125407;;σ -;среднеквадратическое отклонение (см)
δдоп =;;132.38938050525243;;δдоп -;допустимая погрешность прогноза (см)
Pк =;;53.125;;Pк -;климатическая обеспеченность в %
Pм =;;59.375;;Pм -;обеспеченность метода в %
S =;;139.7812580674301;;;(допустимой погрешности проверочных прогнозов)
S/σ =;;0.7116323649064139;;S -;среднеквадратическая погрешность (см)
(S/σ)^2 =;;0.5064206227822955;;S/σ -;критерий эффективности метода прогнозирования
ρ =;;0.7025520459138272;;ρ -;корреляционное отношение
;;;;;(оценка эффективности метода прогнозирования)
;;;;δ50% -;погрешность (ошибка) прогнозов (см)
