Таблица  - Проверочные прогнозы максимумов весеннего половодья
р.ЗападнаяДвина-Полоцк
Предикторы:;; Smax, H_2802, X, Y_sum
Уравнение:;; 288.482 + 2.926*Smax + 0.26*H_2802 + 1.193*X + 1.235*Y_sum
Модель:;; OMP4

№;Год;Hmax фактический;Hф-Hср;(Hф-Hср)^2;δ50% Погрешность климатических прогнозов в долях от допустимой погрешности;Hmax прогнозный;Hф-Hп;(Hф-Hп)^2;δ50% Погрешность проверочных прогнозов в долях от допустимой погрешности
1.0;1991.0;672.0;-99.1875;9838.16015625;-0.7492103945305857;720.122565115271;-48.12256511527096;2315.7812732734933;-0.36349263763917783
2.0;1992.0;812.0;40.8125;1665.66015625;0.3082762366909089;649.2346009218393;162.76539907816073;26492.575137072923;1.229444525361331
3.0;1993.0;741.0;-30.1875;911.28515625;-0.22802055485713477;691.923101881265;49.076898118735016;2408.5419289566967;0.3707011690170114
4.0;1994.0;1100.0;328.8125;108117.66015625;2.483677306632269;790.7215668705518;309.2784331294482;95653.14919900657;2.3361272025680178
5.0;1995.0;746.0;-25.1875;634.41015625;-0.19025317517065282;678.5094547889609;67.49054521103915;4554.973692883319;0.5097882092465983
6.0;1996.0;684.0;-87.1875;7601.66015625;-0.658568683283029;784.7522065414962;-100.75220654149621;10151.00712298031;-0.7610293677407075
7.0;1997.0;551.0;-220.1875;48482.53515625;-1.6631809829434487;686.1868424743535;-135.1868424743535;18275.482378185672;-1.0211305616691069
8.0;1998.0;656.0;-115.1875;13268.16015625;-0.8700660095273279;775.8516138493901;-119.8516138493901;14364.409342303317;-0.9052962812575068
9.0;1999.0;1004.0;232.8125;54201.66015625;1.7585436166518158;845.044194093675;158.95580590632505;25266.948231329283;1.2006688550069817
10.0;2000.0;899.0;127.8125;16336.03515625;0.9654286432356948;712.8368972528243;186.16310274717569;34656.70082445549;1.406178517013227
11.0;2001.0;840.0;68.8125;4735.16015625;0.5197735629352078;846.450615604671;-6.450615604671043;41.610441679225566;-0.04872456975063132
12.0;2003.0;525.0;-246.1875;60608.28515625;-1.859571357313155;697.103045466283;-172.103045466283;29619.45825876947;-1.2999762126649952
13.0;2004.0;1082.0;310.8125;96604.41015625;2.347714739760934;998.2740207890256;83.7259792109744;7010.039594836518;0.6324221692966729
14.0;2005.0;818.0;46.8125;2191.41015625;0.3535970923146872;785.8726541634144;32.12734583658562;1032.1663505035754;0.2426731337058488
15.0;2006.0;740.0;-31.1875;972.66015625;-0.23557403079443115;799.9033060226773;-59.90330602267727;3588.406072446523;-0.4524781806067947
16.0;2007.0;759.0;-12.1875;148.53515625;-0.09205798798579976;739.5692500307687;19.43074996923133;377.5540443667833;0.1467697023362114
17.0;2008.0;689.0;-82.1875;6754.78515625;-0.6208013035965471;670.3021877651418;18.697812234858247;349.6081823700148;0.1412334747960878
18.0;2009.0;827.0;55.8125;3115.03515625;0.42157837575035473;816.88197187034;10.118028129660047;102.37449323259199;0.07642628201027515
19.0;2010.0;1084.0;312.8125;97851.66015625;2.362821691635527;957.8048060190278;126.19519398097225;15925.226983895214;0.9532123611377241
20.0;2011.0;947.0;175.8125;30910.03515625;1.3279954882259215;988.4830928480729;-41.48309284807294;1720.8469922418406;-0.31334154363255096
21.0;2012.0;936.0;164.8125;27163.16015625;1.2449072529156613;819.2256244989715;116.77437550102854;13636.254773655215;0.8820524354398321
22.0;2013.0;1100.0;328.8125;108117.66015625;2.483677306632269;922.804497272199;177.195502727801;31398.24618695813;1.3384419660515816
23.0;2014.0;453.0;-318.1875;101243.28515625;-2.403421624798495;603.8714164559016;-150.87141645590157;22762.184303410086;-1.139603613825475
24.0;2015.0;494.0;-277.1875;76832.91015625;-2.093729111369343;666.6049865924482;-172.6049865924482;29792.481396579224;-1.3037676128834235
25.0;2016.0;513.0;-258.1875;66660.78515625;-1.9502130685607115;723.6022973220834;-210.60229732208336;44353.3276373392;-1.5907793851616965
26.0;2017.0;700.0;-71.1875;5067.66015625;-0.5377130682862867;741.9315231647356;-41.93152316473561;1758.252634914759;-0.31672875123901656
27.0;2018.0;760.0;-11.1875;125.16015625;-0.08450451204850336;797.2286225161652;-37.22862251616516;1385.9703344511195;-0.2812055043545441
28.0;2019.0;522.0;-249.1875;62094.41015625;-1.882231785125044;815.9495681817635;-293.94956818176354;86406.34863424525;-2.2203409900396154
29.0;2020.0;564.0;-207.1875;42926.66015625;-1.5649857957585958;615.0050884137123;-51.005088413712315;2601.5190440906104;-0.38526570801265086
30.0;2021.0;687.0;-84.1875;7087.53515625;-0.6359082554711398;689.0681904195427;-2.0681904195427023;4.277411611488219;-0.015622026567762726
31.0;2022.0;655.0;-116.1875;13499.53515625;-0.8776194854646243;796.0661064545172;-141.06610645451724;19899.64639023719;-1.065539440672287
32.0;2023.0;1118.0;346.8125;120278.91015625;2.619639873503604;867.7218783375781;250.27812166242188;62639.13818287005;1.890469769608842
Сумма;;24678.0
Средний;;771.1875
Высший;;1118.0
Низший;;453.0

σ = ;;196.4234132125407;;σ -;среднеквадратическое отклонение (см)
δдоп =;;132.38938050525243;;δдоп -;допустимая погрешность прогноза (см)
Pк =;;53.125;;Pк -;климатическая обеспеченность в %
Pм =;;59.375;;Pм -;обеспеченность метода в %
S =;;140.33881897786387;;;(допустимой погрешности проверочных прогнозов)
S/σ =;;0.714470931354857;;S -;среднеквадратическая погрешность (см)
(S/σ)^2 =;;0.5104687117510767;;S/σ -;критерий эффективности метода прогнозирования
ρ =;;0.6996651257915627;;ρ -;корреляционное отношение
;;;;;(оценка эффективности метода прогнозирования)
;;;;δ50% -;погрешность (ошибка) прогнозов (см)
