Таблица  - Проверочные прогнозы максимумов весеннего половодья
р.ЗападнаяДвина-Полоцк
Предикторы:;; Smax, X
Уравнение:;; 543.304 + 1.474*Smax + 1.062*X
Модель:;; Lars2

№;Год;Hmax фактический;Hф-Hср;(Hф-Hср)^2;δ50% Погрешность климатических прогнозов в долях от допустимой погрешности;Hmax прогнозный;Hф-Hп;(Hф-Hп)^2;δ50% Погрешность проверочных прогнозов в долях от допустимой погрешности
1.0;1991.0;672.0;-99.1875;9838.16015625;-0.7492103945305857;736.2645507469233;-64.2645507469233;4129.932482703881;-0.4854207376880479
2.0;1992.0;812.0;40.8125;1665.66015625;0.3082762366909089;714.1597689533847;97.84023104661526;9572.710811255056;0.7390338309101275
3.0;1993.0;741.0;-30.1875;911.28515625;-0.22802055485713477;727.4226380295079;13.57736197049212;184.34475807776568;0.10255627693607533
4.0;1994.0;1100.0;328.8125;108117.66015625;2.483677306632269;795.2106355296928;304.7893644703072;92896.55669421375;2.3022191304703243
5.0;1995.0;746.0;-25.1875;634.41015625;-0.19025317517065282;702.3705519968308;43.62944800316916;1903.5287330612414;0.32955398564946226
6.0;1996.0;684.0;-87.1875;7601.66015625;-0.658568683283029;795.2106355296928;-111.21063552969281;12367.805454918172;-0.8400268594449736
7.0;1997.0;551.0;-220.1875;48482.53515625;-1.6631809829434487;721.5280295512309;-170.52802955123093;29079.80886262549;-1.2880793678497904
8.0;1998.0;656.0;-115.1875;13268.16015625;-0.8700660095273279;734.7908986273541;-78.79089862735407;6208.0057065059855;-0.5951451568596781
9.0;1999.0;1004.0;232.8125;54201.66015625;1.7585436166518158;812.8944609645237;191.10553903547634;36521.327050039974;1.4435110905885264
10.0;2000.0;899.0;127.8125;16336.03515625;0.9654286432356948;746.580115583908;152.41988441609203;23231.821165414854;1.1512999293024482
11.0;2001.0;840.0;68.8125;4735.16015625;0.5197735629352078;793.7369834101236;46.26301658987643;2140.2667039951816;0.3494465825983753
12.0;2003.0;525.0;-246.1875;60608.28515625;-1.859571357313155;753.9483761817542;-228.94837618175416;52417.35895626201;-1.7293560503719618
13.0;2004.0;1082.0;310.8125;96604.41015625;2.347714739760934;879.2088063451392;202.79119365486076;41124.26822396324;1.531778401567603
14.0;2005.0;818.0;46.8125;2191.41015625;0.3535970923146872;770.1585494970158;47.84145050298423;2288.80438622949;0.36136924517964764
15.0;2006.0;740.0;-31.1875;972.66015625;-0.23557403079443115;802.578896127539;-62.578896127539;3916.118240541315;-0.472688186081936
16.0;2007.0;759.0;-12.1875;148.53515625;-0.09205798798579976;746.580115583908;12.419884416092032;154.2535289090857;0.09381329808095358
17.0;2008.0;689.0;-82.1875;6754.78515625;-0.6208013035965471;709.738812594677;-20.73881259467703;430.09834783713455;-0.15665012190199223
18.0;2009.0;827.0;55.8125;3115.03515625;0.42157837575035473;783.4214185731389;43.57858142686109;1899.0927591775626;0.3291697661893066
19.0;2010.0;1084.0;312.8125;97851.66015625;2.362821691635527;868.8932415081547;215.1067584918453;46270.91754886907;1.6248037242179794
20.0;2011.0;947.0;175.8125;30910.03515625;1.3279954882259215;880.6824584647086;66.31754153529141;4398.016315285102;0.5009279542074776
21.0;2012.0;936.0;164.8125;27163.16015625;1.2449072529156613;799.6315918884005;136.36840811159948;18596.34273089175;1.0300554892783804
22.0;2013.0;1100.0;328.8125;108117.66015625;2.483677306632269;848.2621118341854;251.73788816581464;63371.964338184196;1.9014960807662904
23.0;2014.0;453.0;-318.1875;101243.28515625;-2.403421624798495;683.2130744424308;-230.21307444243075;52998.059644236164;-1.738908918251923
24.0;2015.0;494.0;-277.1875;76832.91015625;-2.093729111369343;724.4753337903694;-230.4753337903694;53118.87948578219;-1.7408898879259087
25.0;2016.0;513.0;-258.1875;66660.78515625;-1.9502130685607115;759.8429846600311;-246.8429846600311;60931.45907587235;-1.8645225449199667
26.0;2017.0;700.0;-71.1875;5067.66015625;-0.5377130682862867;752.4747240621849;-52.47472406218492;2753.5966654024487;-0.3963665655199816
27.0;2018.0;760.0;-11.1875;125.16015625;-0.08450451204850336;784.8950706927081;-24.895070692708146;619.764544794936;-0.18804431743466354
28.0;2019.0;522.0;-249.1875;62094.41015625;-1.882231785125044;806.9998524862467;-284.9998524862467;81224.91591718238;-2.1527395278878854
29.0;2020.0;564.0;-207.1875;42926.66015625;-1.5649857957585958;677.3184659641538;-113.3184659641538;12841.074728469084;-0.8559483059115757
30.0;2021.0;687.0;-84.1875;7087.53515625;-0.6359082554711398;727.4226380295079;-40.42263802950788;1633.9896652646166;-0.3053314236779297
31.0;2022.0;655.0;-116.1875;13499.53515625;-0.8776194854646243;771.632201616585;-116.63220161658501;13603.070453931734;-0.880978528424776
32.0;2023.0;1118.0;346.8125;120278.91015625;2.619639873503604;820.2627215623698;297.73727843763015;88647.48697144691;2.2489513683147546
Сумма;;24678.0
Средний;;771.1875
Высший;;1118.0
Низший;;453.0

σ = ;;196.4234132125407;;σ -;среднеквадратическое отклонение (см)
δдоп =;;132.38938050525243;;δдоп -;допустимая погрешность прогноза (см)
Pк =;;53.125;;Pк -;климатическая обеспеченность в %
Pм =;;56.25;;Pм -;обеспеченность метода в %
S =;;162.78579245203466;;;(допустимой погрешности проверочных прогнозов)
S/σ =;;0.8287494336323932;;S -;среднеквадратическая погрешность (см)
(S/σ)^2 =;;0.6868256237460124;;S/σ -;критерий эффективности метода прогнозирования
ρ =;;0.5596198497676682;;ρ -;корреляционное отношение
;;;;;(оценка эффективности метода прогнозирования)
;;;;δ50% -;погрешность (ошибка) прогнозов (см)
