Таблица  - Проверочные прогнозы максимумов весеннего половодья
р.ЗападнаяДвина-Верхнедвинск
Предикторы:;; S_2802, H_2802, X, X1
Уравнение:;; 367.504 + 3.915*S_2802 + 0.251*H_2802 + 0.641*X + 0.121*X1
Модель:;; Lars4

№;Год;Hmax фактический;Hф-Hср;(Hф-Hср)^2;δ50% Погрешность климатических прогнозов в долях от допустимой погрешности;Hmax прогнозный;Hф-Hп;(Hф-Hп)^2;δ50% Погрешность проверочных прогнозов в долях от допустимой погрешности
1.0;1991.0;628.0;-79.78125;6365.0478515625;-0.5583057787546221;605.9494642526731;22.050535747326876;486.2261267441404;0.15430870702537205
2.0;1992.0;745.0;37.21875;1385.2353515625;0.2604552222862338;599.1059950354833;145.89400496451674;21285.060684586435;1.020960013253054
3.0;1993.0;657.0;-50.78125;2578.7353515625;-0.35536501781287144;654.2711075499126;2.7288924500874145;7.446854004144092;0.019096672770653036
4.0;1994.0;1054.0;346.21875;119867.4228515625;2.4228240199069555;778.2377061439913;275.7622938560087;76044.84271272768;1.9297727501441737
5.0;1995.0;674.0;-33.78125;1141.1728515625;-0.23639974415736248;613.100384781292;60.89961521870805;3708.763133786697;0.4261729052946354
6.0;1996.0;717.0;9.21875;84.9853515625;0.06451241861833666;818.4226984637633;-101.42269846376325;10286.563763671445;-0.7097517104483391
7.0;1997.0;529.0;-178.78125;31962.7353515625;-1.2511035488661155;576.0984496163894;-47.098449616389416;2218.263956267572;-0.32959293808023343
8.0;1998.0;559.0;-148.78125;22135.8603515625;-1.0411648306505115;602.1872407395831;-43.1872407395831;1865.1377626987064;-0.30222246547122644
9.0;1999.0;971.0;263.21875;69284.1103515625;1.8419935661771176;876.6488307346284;94.3511692653716;8902.143141742801;0.6602654512571869
10.0;2000.0;808.0;100.21875;10043.7978515625;0.7013265305390023;640.2969437517677;167.70305624823231;28124.315074997772;1.1735788223197747
11.0;2001.0;758.0;50.21875;2521.9228515625;0.3514286668463289;736.8815694623752;21.118430537624818;445.9881083724844;0.14778587459314083
12.0;2003.0;448.0;-259.78125;67486.2978515625;-1.8179380880482465;665.7863425690766;-217.78634256907662;47430.891009615196;-1.5240595201272131
13.0;2004.0;1049.0;341.21875;116430.2353515625;2.387834233537688;1048.4313957561199;0.5686042438801451;0.3233107861585115;0.0039790682044050125
14.0;2005.0;759.0;51.21875;2623.3603515625;0.35842662412018234;693.6355573861674;65.36444261383258;4272.510358217012;0.45741757664084737
15.0;2006.0;639.0;-68.78125;4730.8603515625;-0.4813282487422339;677.8908569202936;-38.89085692029357;1512.4987519947465;-0.2721565550717629
16.0;2007.0;699.0;-8.78125;77.1103515625;-0.061450812311025775;733.5791735806431;-34.5791735806431;1195.7192455202457;-0.24198357928250308
17.0;2008.0;614.0;-93.78125;8794.9228515625;-0.6562771805885707;523.2958517733123;90.70414822668772;8227.242505528937;0.6347437538516325
18.0;2009.0;741.0;33.21875;1103.4853515625;0.2324633931908199;770.6701085509128;-29.6701085509128;880.3153414229489;-0.20763015194988224
19.0;2010.0;1064.0;356.21875;126891.7978515625;2.4928035926454903;971.2444682714454;92.75553172855462;8603.588666246902;0.649099247949985
20.0;2011.0;925.0;217.21875;47183.9853515625;1.520087531579858;1021.5982503093735;-96.5982503093735;9331.221962832376;-0.6759904283939984
21.0;2012.0;846.0;138.21875;19104.4228515625;0.9672489069454341;785.2794009195791;60.720599080420925;3686.9911526852143;0.4249201580075719
22.0;2013.0;1098.0;390.21875;152270.6728515625;2.730734139956508;813.479217614997;284.52078238500303;80952.07560897425;1.991064278653612
23.0;2014.0;370.0;-337.78125;114096.1728515625;-2.3637787554088168;541.0423520583792;-171.04235205837915;29255.486197662518;-1.19694707172394
24.0;2015.0;403.0;-304.78125;92891.6103515625;-2.1328461653716526;561.57815705309;-158.57815705308997;25147.031894354466;-1.1097231676239487
25.0;2016.0;415.0;-292.78125;85720.8603515625;-2.048870678085411;565.9525845174672;-150.95258451746724;22786.682772503093;-1.0563597368309905
26.0;2017.0;723.0;15.21875;231.6103515625;0.10650016226145748;634.7412589517144;88.25874104828563;7789.605371428339;0.6176308989000001
27.0;2018.0;690.0;-17.78125;316.1728515625;-0.124432427775707;736.1601397580571;-46.160139758057085;2130.7585024833625;-0.3230266857819883
28.0;2019.0;417.0;-290.78125;84553.7353515625;-2.034874763537704;660.3729211151204;-243.37292111512045;59230.37873210664;-1.7031133035765236
29.0;2020.0;479.0;-228.78125;52340.8603515625;-1.6010014125587888;549.7352447748331;-70.73524477483306;5003.4748533555485;-0.4950022206898486
30.0;2021.0;568.0;-139.78125;19538.7978515625;-0.9781832151858302;554.076634646144;13.923365353855957;193.8601027769564;0.09743511585453567
31.0;2022.0;564.0;-143.78125;20673.0478515625;-1.006175044281244;711.1076439528717;-147.10764395287174;21640.65890936488;-1.029453007039445
32.0;2023.0;1038.0;330.21875;109044.4228515625;2.3108567035253;839.1209927522351;198.8790072477649;39552.85952385652;1.391746795386253
Сумма;;22649.0
Средний;;707.78125
Высший;;1098.0
Низший;;370.0

σ = ;;212.0160880041433;;σ -;среднеквадратическое отклонение (см)
δдоп =;;142.8988433147926;;δдоп -;допустимая погрешность прогноза (см)
Pк =;;50.0;;Pк -;климатическая обеспеченность в %
Pм =;;65.625;;Pм -;обеспеченность метода в %
S =;;131.02559785527706;;;(допустимой погрешности проверочных прогнозов)
S/σ =;;0.6179983749757542;;S -;среднеквадратическая погрешность (см)
