Таблица  - Проверочные прогнозы максимумов весеннего половодья
р.ЗападнаяДвина-Верхнедвинск
Предикторы:;; 
Уравнение:;; 
Модель:;; VotingRegressor

№;Год;Hmax фактический;Hф-Hср;(Hф-Hср)^2;δ50% Погрешность климатических прогнозов в долях от допустимой погрешности;Hmax прогнозный;Hф-Hп;(Hф-Hп)^2;δ50% Погрешность проверочных прогнозов в долях от допустимой погрешности
1.0;1991.0;628.0;-79.78125;6365.0478515625;-0.5583057787546221;576.9000860578647;51.099913942135345;2611.201204893638;0.3575950144646523
2.0;1992.0;745.0;37.21875;1385.2353515625;0.2604552222862338;695.3460223675166;49.65397763248336;2465.517494727158;0.34747641394899437
3.0;1993.0;657.0;-50.78125;2578.7353515625;-0.35536501781287144;662.3294940526512;-5.329494052651171;28.403506857244203;-0.03729557167170906
4.0;1994.0;1054.0;346.21875;119867.4228515625;2.4228240199069555;891.286967785382;162.713032214618;26475.53085247532;1.1386588473370398
5.0;1995.0;674.0;-33.78125;1141.1728515625;-0.23639974415736248;563.5646670348754;110.43533296512464;12195.962767117946;0.7728217416137237
6.0;1996.0;717.0;9.21875;84.9853515625;0.06451241861833666;830.8352067113586;-113.83520671135864;12958.45428701775;-0.7966139128263654
7.0;1997.0;529.0;-178.78125;31962.7353515625;-1.2511035488661155;530.9315010711638;-1.9315010711637797;3.7306963879068284;-0.013516561970406338
8.0;1998.0;559.0;-148.78125;22135.8603515625;-1.0411648306505115;553.902496650982;5.097503349017984;25.984540393249564;0.03567211063975282
9.0;1999.0;971.0;263.21875;69284.1103515625;1.8419935661771176;934.5520783869027;36.447921613097265;1328.4509899144828;0.25506099816921507
10.0;2000.0;808.0;100.21875;10043.7978515625;0.7013265305390023;668.2331325224534;139.7668674775466;19534.77724448608;0.9780825669082112
11.0;2001.0;758.0;50.21875;2521.9228515625;0.3514286668463289;724.9531524215197;33.04684757848031;1092.09413487531;0.23126042738975316
12.0;2003.0;448.0;-259.78125;67486.2978515625;-1.8179380880482465;636.7425569029175;-188.7425569029175;35623.75278625105;-1.3208123489644736
13.0;2004.0;1049.0;341.21875;116430.2353515625;2.387834233537688;973.6411509355391;75.35884906446086;5678.956132320192;0.5273580059598695
14.0;2005.0;759.0;51.21875;2623.3603515625;0.35842662412018234;713.8795809567819;45.120419043218135;2035.8522146356017;0.31575076464280494
15.0;2006.0;639.0;-68.78125;4730.8603515625;-0.4813282487422339;674.0476790138338;-35.04767901383377;1228.3398042567242;-0.2452621602865396
16.0;2007.0;699.0;-8.78125;77.1103515625;-0.061450812311025775;704.8934898207947;-5.893489820794684;34.73322226781056;-0.04124238995981154
17.0;2008.0;614.0;-93.78125;8794.9228515625;-0.6562771805885707;487.4975150284648;126.50248497153518;16002.878703973485;0.8852589848670938
18.0;2009.0;741.0;33.21875;1103.4853515625;0.2324633931908199;804.6770827125771;-63.67708271257709;4054.770862784384;-0.44560950414624784
19.0;2010.0;1064.0;356.21875;126891.7978515625;2.4928035926454903;959.8571253096428;104.14287469035719;10845.73834877144;0.7287873874593954
20.0;2011.0;925.0;217.21875;47183.9853515625;1.520087531579858;946.4992357503876;-21.499235750387584;462.2171378507436;-0.15045073320171534
21.0;2012.0;846.0;138.21875;19104.4228515625;0.9672489069454341;851.6349953597028;-5.634995359702771;31.75317270387176;-0.03943345676556255
22.0;2013.0;1098.0;390.21875;152270.6728515625;2.730734139956508;991.6252978954548;106.37470210454524;11315.57724783074;0.7444056203464983
23.0;2014.0;370.0;-337.78125;114096.1728515625;-2.3637787554088168;395.32431611452637;-25.32431611452637;641.3209866684599;-0.17721848215901442
24.0;2015.0;403.0;-304.78125;92891.6103515625;-2.1328461653716526;462.7531529095727;-59.75315290957269;3570.4392826347753;-0.4181500110392228
25.0;2016.0;415.0;-292.78125;85720.8603515625;-2.048870678085411;548.9978478754906;-133.9978478754906;17955.423235263122;-0.937711214221
26.0;2017.0;723.0;15.21875;231.6103515625;0.10650016226145748;689.2864111248066;33.71358887519341;1136.6060748455648;0.2359262544968651
27.0;2018.0;690.0;-17.78125;316.1728515625;-0.124432427775707;690.9466686121772;-0.9466686121771772;0.8961814612814628;-0.006624746500514046
28.0;2019.0;417.0;-290.78125;84553.7353515625;-2.034874763537704;589.1056609940135;-172.10566099401353;29620.35854618631;-1.2043880622244163
29.0;2020.0;479.0;-228.78125;52340.8603515625;-1.6010014125587888;469.5562568574246;9.443743142575386;89.18428454293962;0.06608691101698924
30.0;2021.0;568.0;-139.78125;19538.7978515625;-0.9781832151858302;522.3149804020766;45.68501959792343;2087.1210156626476;0.31970181520142654
31.0;2022.0;564.0;-143.78125;20673.0478515625;-1.006175044281244;638.2869018089607;-74.28690180896069;5518.543780374167;-0.5198565648660549
32.0;2023.0;1038.0;330.21875;109044.4228515625;2.3108567035253;919.9193322417743;118.08066775822567;13943.044098228476;0.8263234678401501
Сумма;;22649.0
Средний;;707.78125
Высший;;1098.0
Низший;;370.0

σ = ;;212.0160880041433;;σ -;среднеквадратическое отклонение (см)
δдоп =;;142.8988433147926;;δдоп -;допустимая погрешность прогноза (см)
Pк =;;50.0;;Pк -;климатическая обеспеченность в %
Pм =;;90.625;;Pм -;обеспеченность метода в %
S =;;88.09774901716986;;;(допустимой погрешности проверочных прогнозов)
S/σ =;;0.41552388710920946;;S -;среднеквадратическая погрешность (см)
(S/σ)^2 =;;0.17266010075834703;;S/σ -;критерий эффективности метода прогнозирования
ρ =;;0.9095822663407929;;ρ -;корреляционное отношение
;;;;;(оценка эффективности метода прогнозирования)
;;;;δ50% -;погрешность (ошибка) прогнозов (см)
