Таблица  - Проверочные прогнозы максимумов весеннего половодья
р.ЗападнаяДвина-Верхнедвинск
Предикторы:;; S_2802, Smax, H_2802, X, X1, X2, Xs
Уравнение:;; 261.667 + 5.02*S_2802 - 1.337*Smax + 0.569*H_2802 + 4.083*X + 2.587*X1 - 2.018*X2 - 3.265*Xs
Модель:;; LassoCV

№;Год;Hmax фактический;Hф-Hср;(Hф-Hср)^2;δ50% Погрешность климатических прогнозов в долях от допустимой погрешности;Hmax прогнозный;Hф-Hп;(Hф-Hп)^2;δ50% Погрешность проверочных прогнозов в долях от допустимой погрешности
1.0;1991.0;628.0;-79.78125;6365.0478515625;-0.5583057787546221;789.3163398188894;-161.31633981888945;26022.961492563416;-1.1288848536270153
2.0;1992.0;745.0;37.21875;1385.2353515625;0.2604552222862338;660.2639537601412;84.73604623985875;7180.197532363481;0.5929792311418034
3.0;1993.0;657.0;-50.78125;2578.7353515625;-0.35536501781287144;702.8864608041149;-45.886460804114904;2105.5672851275735;-0.32111149215554796
4.0;1994.0;1054.0;346.21875;119867.4228515625;2.4228240199069555;669.4969189032948;384.50308109670516;147842.61937285942;2.690736133179758
5.0;1995.0;674.0;-33.78125;1141.1728515625;-0.23639974415736248;594.0761993237345;79.9238006762655;6387.813914539418;0.5593033422964869
6.0;1996.0;717.0;9.21875;84.9853515625;0.06451241861833666;794.021962983102;-77.02196298310196;5932.382781770329;-0.538996406104071
7.0;1997.0;529.0;-178.78125;31962.7353515625;-1.2511035488661155;781.7629222195538;-252.76292221955384;63889.09484896823;-1.7688241301067853
8.0;1998.0;559.0;-148.78125;22135.8603515625;-1.0411648306505115;641.108943679467;-82.10894367946696;6741.878632157877;-0.5745948796701507
9.0;1999.0;971.0;263.21875;69284.1103515625;1.8419935661771176;832.0839045407173;138.9160954592827;19297.681577652544;0.9721289006746102
10.0;2000.0;808.0;100.21875;10043.7978515625;0.7013265305390023;709.0113858905656;98.98861410943437;9798.745723306509;0.6927180921357903
11.0;2001.0;758.0;50.21875;2521.9228515625;0.3514286668463289;799.6135348600025;-41.61353486000246;1731.68628354464;-0.29120973896430913
12.0;2003.0;448.0;-259.78125;67486.2978515625;-1.8179380880482465;781.9657818507195;-333.9657818507195;111533.14344716237;-2.3370782723204035
13.0;2004.0;1049.0;341.21875;116430.2353515625;2.387834233537688;897.3800861347995;151.6199138652005;22988.598280490816;1.0610296790940161
14.0;2005.0;759.0;51.21875;2623.3603515625;0.35842662412018234;519.2981925822678;239.7018074177322;57456.95647932757;1.6774230067747424
15.0;2006.0;639.0;-68.78125;4730.8603515625;-0.4813282487422339;579.7327959611391;59.26720403886088;3512.6014745839675;0.4147493616047042
16.0;2007.0;699.0;-8.78125;77.1103515625;-0.061450812311025775;1040.6323153294775;-341.6323153294775;116712.63887737953;-2.3907283460433186
17.0;2008.0;614.0;-93.78125;8794.9228515625;-0.6562771805885707;688.1350456607515;-74.13504566075153;5496.004995121714;-0.5187938820291152
18.0;2009.0;741.0;33.21875;1103.4853515625;0.2324633931908199;811.7060272484598;-70.7060272484598;4999.34228925994;-0.49479775768864087
19.0;2010.0;1064.0;356.21875;126891.7978515625;2.4928035926454903;888.9861457736894;175.01385422631063;30629.849171148308;1.224739474208141
20.0;2011.0;925.0;217.21875;47183.9853515625;1.520087531579858;825.6268012531948;99.3731987468052;9875.032629172047;0.6954093989962918
21.0;2012.0;846.0;138.21875;19104.4228515625;0.9672489069454341;828.2897233395454;17.71027666045461;313.65389938984333;0.12393575937798566
22.0;2013.0;1098.0;390.21875;152270.6728515625;2.730734139956508;797.8384998608775;300.1615001391225;90096.92616576844;2.1005173532293413
23.0;2014.0;370.0;-337.78125;114096.1728515625;-2.3637787554088168;874.1984633173323;-504.1984633173323;254216.0904115593;-3.528359303837267
24.0;2015.0;403.0;-304.78125;92891.6103515625;-2.1328461653716526;495.90709439506395;-92.90709439506395;8631.728188933323;-0.6501598770145286
25.0;2016.0;415.0;-292.78125;85720.8603515625;-2.048870678085411;552.6416693848755;-137.6416693848755;18945.229151055377;-0.9632105214572239
26.0;2017.0;723.0;15.21875;231.6103515625;0.10650016226145748;453.69010935657826;269.30989064342174;72527.81719837178;1.8846191081488153
27.0;2018.0;690.0;-17.78125;316.1728515625;-0.124432427775707;977.2572749571578;-287.25727495715785;82516.74201581218;-2.0102141367537687
28.0;2019.0;417.0;-290.78125;84553.7353515625;-2.034874763537704;626.7210879960189;-209.72108799601892;43982.934750233915;-1.467619213222204
29.0;2020.0;479.0;-228.78125;52340.8603515625;-1.6010014125587888;246.65175630454377;232.34824369545623;53985.706348363114;1.6259630820356963
30.0;2021.0;568.0;-139.78125;19538.7978515625;-0.9781832151858302;593.2568875879022;-25.256887587902156;637.910370627926;-0.1767466202106593
31.0;2022.0;564.0;-143.78125;20673.0478515625;-1.006175044281244;737.2031502730908;-173.20315027309084;29999.331264522887;-1.2120682453079115
32.0;2023.0;1038.0;330.21875;109044.4228515625;2.3108567035253;423.78967967959386;614.2103203204061;377254.3175880959;4.298217578762055
Сумма;;22649.0
Средний;;707.78125
Высший;;1098.0
Низший;;370.0

σ = ;;212.0160880041433;;σ -;среднеквадратическое отклонение (см)
δдоп =;;142.8988433147926;;δдоп -;допустимая погрешность прогноза (см)
Pк =;;50.0;;Pк -;климатическая обеспеченность в %
Pм =;;50.0;;Pм -;обеспеченность метода в %
S =;;233.71082106997332;;;(допустимой погрешности проверочных прогнозов)
S/σ =;;1.1023258813520134;;S -;среднеквадратическая погрешность (см)
(S/σ)^2 =;;1.215122348698493;;S/σ -;критерий эффективности метода прогнозирования
ρ =;;0;;ρ -;корреляционное отношение
;;;;;(оценка эффективности метода прогнозирования)
;;;;δ50% -;погрешность (ошибка) прогнозов (см)
