Таблица  - Проверочные прогнозы максимумов весеннего половодья
р.ЗападнаяДвина-Верхнедвинск
Предикторы:;; S_2802, Smax, H_2802, X, X1, X2, Xs
Уравнение:;; 260.234 + 5.088*S_2802 - 1.421*Smax + 0.577*H_2802 + 4.171*X + 2.646*X1 - 2.069*X2 - 3.346*Xs
Модель:;; LinearRegression

№;Год;Hmax фактический;Hф-Hср;(Hф-Hср)^2;δ50% Погрешность климатических прогнозов в долях от допустимой погрешности;Hmax прогнозный;Hф-Hп;(Hф-Hп)^2;δ50% Погрешность проверочных прогнозов в долях от допустимой погрешности
1.0;1991.0;628.0;-79.78125;6365.0478515625;-0.5583057787546221;793.661285458514;-165.66128545851404;27443.661499767277;-1.1592905975703243
2.0;1992.0;745.0;37.21875;1385.2353515625;0.2604552222862338;662.6776021535442;82.32239784645583;6776.977187190155;0.5760886228106646
3.0;1993.0;657.0;-50.78125;2578.7353515625;-0.35536501781287144;705.0195000255644;-48.01950002556441;2305.8723827051804;-0.3360384094907053
4.0;1994.0;1054.0;346.21875;119867.4228515625;2.4228240199069555;667.378084831968;386.62191516803205;149476.50528819696;2.7055636434812884
5.0;1995.0;674.0;-33.78125;1141.1728515625;-0.23639974415736248;594.1885886447806;79.81141135521943;6369.861382512049;0.5585168466297692
6.0;1996.0;717.0;9.21875;84.9853515625;0.06451241861833666;793.4449641549675;-76.44496415496747;5843.83254465426;-0.5349585929577223
7.0;1997.0;529.0;-178.78125;31962.7353515625;-1.2511035488661155;786.7965220010917;-257.7965220010917;66459.04675585937;-1.8040490463116656
8.0;1998.0;559.0;-148.78125;22135.8603515625;-1.0411648306505115;641.4574370244325;-82.45743702443247;6799.228920638246;-0.5770336212084415
9.0;1999.0;971.0;263.21875;69284.1103515625;1.8419935661771176;831.3776770628293;139.62232293717068;19494.39306237158;0.9770710503904916
10.0;2000.0;808.0;100.21875;10043.7978515625;0.7013265305390023;711.0024585611678;96.99754143883217;9408.523045177964;0.6787846506577788
11.0;2001.0;758.0;50.21875;2521.9228515625;0.3514286668463289;800.6463175380629;-42.64631753806293;1818.708399557294;-0.2984371080185522
12.0;2003.0;448.0;-259.78125;67486.2978515625;-1.8179380880482465;785.4822104999004;-337.48221049990036;113894.24240389906;-2.3616860897639254
13.0;2004.0;1049.0;341.21875;116430.2353515625;2.387834233537688;893.4593149880271;155.54068501197287;24192.90469399376;1.0884670680596868
14.0;2005.0;759.0;51.21875;2623.3603515625;0.35842662412018234;514.5404097900334;244.45959020996656;59760.49124562478;1.7107177674730738
15.0;2006.0;639.0;-68.78125;4730.8603515625;-0.4813282487422339;576.477492205242;62.522507794757985;3909.063980945573;0.43752983820188684
16.0;2007.0;699.0;-8.78125;77.1103515625;-0.061450812311025775;1049.0810076646267;-350.08100766462667;122556.7119274804;-2.4498519340246263
17.0;2008.0;614.0;-93.78125;8794.9228515625;-0.6562771805885707;692.322292615253;-78.32229261525299;6134.381520509313;-0.5480960573117895
