Таблица  - Проверочные прогнозы максимумов весеннего половодья
р.ЗападнаяДвина-Верхнедвинск
Предикторы:;; Smax, H_2802, X, X1
Уравнение:;; 291.803 + 3.757*Smax + 0.195*H_2802 + 0.85*X + 0.321*X1
Модель:;; LassoCV

№;Год;Hmax фактический;Hф-Hср;(Hф-Hср)^2;δ50% Погрешность климатических прогнозов в долях от допустимой погрешности;Hmax прогнозный;Hф-Hп;(Hф-Hп)^2;δ50% Погрешность проверочных прогнозов в долях от допустимой погрешности
1.0;1991.0;628.0;-79.78125;6365.0478515625;-0.5583057787546221;643.9779108221505;-15.977910822150534;255.29363424059514;-0.11181273725885038
2.0;1992.0;745.0;37.21875;1385.2353515625;0.2604552222862338;557.1218027369094;187.87819726309056;35298.21700682877;1.3147635971357214
3.0;1993.0;657.0;-50.78125;2578.7353515625;-0.35536501781287144;598.0132736582649;58.98672634173511;3479.4338845147463;0.4127865906639492
4.0;1994.0;1054.0;346.21875;119867.4228515625;2.4228240199069555;720.8353346585724;333.1646653414276;110998.69423206546;2.331472093217
5.0;1995.0;674.0;-33.78125;1141.1728515625;-0.23639974415736248;588.6908420906288;85.30915790937115;7277.652423206023;0.596989842118198
6.0;1996.0;717.0;9.21875;84.9853515625;0.06451241861833666;794.4698011511571;-77.46980115115707;6001.570090399818;-0.5421303584697215
7.0;1997.0;529.0;-178.78125;31962.7353515625;-1.2511035488661155;611.1384110060724;-82.13841100607237;6746.718562602471;-0.57480109076271
8.0;1998.0;559.0;-148.78125;22135.8603515625;-1.0411648306505115;669.8392766694024;-110.83927666940235;12285.34525259632;-0.7756485223973013
9.0;1999.0;971.0;263.21875;69284.1103515625;1.8419935661771176;811.59643650677;159.40356349322997;25409.496054340198;1.115499326625612
10.0;2000.0;808.0;100.21875;10043.7978515625;0.7013265305390023;635.2943243219042;172.70567567809576;29827.250411427598;1.2085869393473083
11.0;2001.0;758.0;50.21875;2521.9228515625;0.3514286668463289;770.6062924388398;-12.606292438839773;158.91860905354883;-0.08821829586870278
12.0;2003.0;448.0;-259.78125;67486.2978515625;-1.8179380880482465;630.6107898949791;-182.61078989497912;33346.70058606821;-1.2779025054296966
13.0;2004.0;1049.0;341.21875;116430.2353515625;2.387834233537688;987.9957759037268;61.00422409627322;3721.515357588322;0.42690495375030224
14.0;2005.0;759.0;51.21875;2623.3603515625;0.35842662412018234;728.2513525654282;30.748647434571808;945.4793190555994;0.21517772097591759
15.0;2006.0;639.0;-68.78125;4730.8603515625;-0.4813282487422339;746.6491713506418;-107.64917135064184;11588.344092479847;-0.7533243016775225
16.0;2007.0;699.0;-8.78125;77.1103515625;-0.061450812311025775;668.9138107364347;30.086189263565302;905.1787844030721;0.21054186699949895
17.0;2008.0;614.0;-93.78125;8794.9228515625;-0.6562771805885707;557.6093847318475;56.39061526815249;3179.9014903207926;0.3946191162928402
18.0;2009.0;741.0;33.21875;1103.4853515625;0.2324633931908199;731.0328111350254;9.96718886497456;99.34485387007285;0.06974996181752002
19.0;2010.0;1064.0;356.21875;126891.7978515625;2.4928035926454903;944.3235693800161;119.67643061998388;14322.448045939815;0.8374905481659362
20.0;2011.0;925.0;217.21875;47183.9853515625;1.520087531579858;980.0424779450243;-55.0424779450243;3029.674378328487;-0.38518490890630197
21.0;2012.0;846.0;138.21875;19104.4228515625;0.9672489069454341;741.3296837252955;104.67031627470453;10955.875109046676;0.7324784011311117
22.0;2013.0;1098.0;390.21875;152270.6728515625;2.730734139956508;922.4622556060856;175.5377443939144;30813.49970690323;1.2284056352172243
23.0;2014.0;370.0;-337.78125;114096.1728515625;-2.3637787554088168;500.7119217792705;-130.71192177927048;17085.606495230124;-0.9147164437946115
24.0;2015.0;403.0;-304.78125;92891.6103515625;-2.1328461653716526;587.7171240352369;-184.7171240352369;34120.41591184909;-1.2926425417476795
25.0;2016.0;415.0;-292.78125;85720.8603515625;-2.048870678085411;651.7878983480639;-236.7878983480639;56068.508804093035;-1.6570315956053094
26.0;2017.0;723.0;15.21875;231.6103515625;0.10650016226145748;673.3546386167538;49.645361383246154;2464.6619068731084;0.3474161178049715
27.0;2018.0;690.0;-17.78125;316.1728515625;-0.124432427775707;737.6688424434288;-47.668842443428844;2272.3185398964433;-0.33358452271316785
28.0;2019.0;417.0;-290.78125;84553.7353515625;-2.034874763537704;770.9491180665048;-353.94911806650475;125279.97818005653;-2.4769208053475174
29.0;2020.0;479.0;-228.78125;52340.8603515625;-1.6010014125587888;496.9056011628886;-17.905601162888615;320.61055300443815;-0.12530263190055552
30.0;2021.0;568.0;-139.78125;19538.7978515625;-0.9781832151858302;619.6297119838633;-51.62971198386333;2665.6271595366807;-0.361302518524436
31.0;2022.0;564.0;-143.78125;20673.0478515625;-1.006175044281244;751.0863843947507;-187.08638439475067;35001.315225900405;-1.3092225245141915
32.0;2023.0;1038.0;330.21875;109044.4228515625;2.3108567035253;812.1329935913745;225.86700640862546;51015.90458399405;1.5806076604207486
Сумма;;22649.0
Средний;;707.78125
Высший;;1098.0
Низший;;370.0

σ = ;;212.0160880041433;;σ -;среднеквадратическое отклонение (см)
δдоп =;;142.8988433147926;;δдоп -;допустимая погрешность прогноза (см)
Pк =;;50.0;;Pк -;климатическая обеспеченность в %
Pм =;;65.625;;Pм -;обеспеченность метода в %
S =;;147.77287490034612;;;(допустимой погрешности проверочных прогнозов)
S/σ =;;0.6969889704665161;;S -;среднеквадратическая погрешность (см)
(S/σ)^2 =;;0.48579362495197403;;S/σ -;критерий эффективности метода прогнозирования
ρ =;;0.7170818468264455;;ρ -;корреляционное отношение
;;;;;(оценка эффективности метода прогнозирования)
;;;;δ50% -;погрешность (ошибка) прогнозов (см)
