Predictors;Equations;Method;Criterion;Correlation;Pm
S_2802, H_2802, X2, X3, Xs;24.258 + 1.823*S_2802 + 0.147*H_2802 + 1.304*X2 + 0.357*X3 + 0.482*Xs;LinearRegression;0.6311451942816159;0.7756647108997684;70.27027027027027
S_2802, H_2802, X2, X3, Xs;24.258 + 1.823*S_2802 + 0.147*H_2802 + 1.304*X2 + 0.357*X3 + 0.482*Xs;Lars5;0.631145194281616;0.7756647108997684;70.27027027027027
S_2802, H_2802, X2, X3, Xs;24.258 + 1.823*S_2802 + 0.147*H_2802 + 1.304*X2 + 0.357*X3 + 0.482*Xs;OMP5;0.631145194281616;0.7756647108997684;70.27027027027027
S_2802, H_2802, X2, X3, Xs;31.211 + 1.782*S_2802 + 0.141*H_2802 + 1.228*X2 + 0.348*X3 + 0.472*Xs;Ridge;0.6316116666260616;0.7752849170349239;72.97297297297297
S_2802, H_2802, X2, X3, Xs;26.02 + 1.843*S_2802 + 0.217*H_2802 + 1.417*X2 + 0.274*X3 + 0.43*Xs;TheilSenRegressor;0.63300903258145;0.7741444081502473;72.97297297297297
S_2802, X2, X3, Xs;34.811 + 1.772*S_2802 + 1.337*X2 + 0.43*X3 + 0.501*Xs;OMP4;0.6336225630251358;0.7736423253839321;72.97297297297297
S_2802, H_2802, X2, X3, Xs;48.552 + 1.671*S_2802 + 0.125*H_2802 + 1.056*X2 + 0.324*X3 + 0.446*Xs;BayesianRidge;0.6367205608117696;0.771094629367593;72.97297297297297
S_2802, H_2802, X2, X3, Xs;81.247 + 1.759*S_2802 + 0.021*H_2802 + 1.092*X2 + 0.268*X3 + 0.292*Xs;ARDRegression;0.6421607668968486;0.7665699899281546;72.97297297297297
S_2802, X2, X3;79.912 + 1.847*S_2802 + 1.264*X2 + 0.45*X3;OMP3;0.6555505888840503;0.7551512599564242;70.27027027027027
S_2802, H_2802, X2, X3, Xs;0.028 + 2.125*S_2802 + 0.238*H_2802 + 1.614*X2 + 0.167*X3 + 0.756*Xs;PassiveAggressiveRegressor;0.6696418572656169;0.7426841744630454;72.97297297297297
S_2802, X2, X3, Xs;140.51 + 1.551*S_2802 + 0.425*X2 + 0.165*X3 + 0.141*Xs;Lars4;0.6900907249720697;0.7237228691339823;75.67567567567568
S_2802, X3;118.652 + 2.007*S_2802 + 0.41*X3;OMP2;0.708059877114579;0.7061523988633667;83.78378378378379
S_2802, H_2802, X2, X3, Xs;0.009 + 1.282*S_2802 + 0.496*H_2802 + 0.77*X2 + 0.316*X3 + 0.694*Xs;SGDRegressor;0.7095644135817757;0.7046405771585615;72.97297297297297
S_2802, H_2802, X2, X3, Xs;112.136 + 1.162*S_2802 + 0.017*H_2802 + 0.498*X2 + 0.223*X3 + 0.301*Xs;HuberRegressor;0.7293267337669224;0.6841655614051856;70.27027027027027
S_2802;174.539 + 1.945*S_2802;OMP1;0.7307439297066161;0.6826516748656903;72.97297297297297
S_2802, H_2802, X2, X3, Xs;103.094 + 1.685*S_2802 + 0.246*H_2802 + 0.507*X2 + 0.045*X3 + 0.008*Xs;QuantileRegressor;0.732742351917058;0.6805061687501872;70.27027027027027
S_2802, X2, X3;181.837 + 1.465*S_2802 + 0.068*X2 + 0.062*X3;Lars3;0.738986794449304;0.6737199103704313;67.56756756756756
S_2802, X3;187.653 + 1.443*S_2802 + 0.039*X3;Lars2;0.7481717877547556;0.6635050685622929;67.56756756756756
S_2802;194.982 + 1.384*S_2802;Lars1;0.7568544699066179;0.6535834387301842;64.86486486486487
S_2802;197.049 + 1.327*S_2802;Lasso;0.762284320915262;0.6472423148147515;62.16216216216216
S_2802;197.049 + 1.327*S_2802;ElasticNet;0.762284320915262;0.6472423148147515;62.16216216216216
S_2802;197.049 + 1.327*S_2802;LassoLars;0.762284320915262;0.6472423148147515;62.16216216216216
