"01;8F0  - @>25@>G=K5 ?@>3=>7K <0:A8<C<>2 25A5==53> ?>;>2>4LO;;;;;;;;;
@.5<0=->ABK;;;;;;;;;
@548:B>@K:;; Smax, H_2802, X, X1, X3;;;;;;;
#@02=5=85:;; 19.396 + 1.877*Smax - 0.016*H_2802 + 0.519*X + 0.821*X1 + 0.373*X3;;;;;;;
>45;L:;; Ridge;;;;;;;
;;;;;;;;;
;>4;Hmax факти�;Hф-H�;(Hф-Hср;"�50%
>3@5H=>ABL :;8<0B8G5A:8E ?@>3=>7>2 2 4>;OE >B 4>?CAB8<>9 ?>3@5H=>AB8";Hmax прогн;Hф-H;(Hф-Hп);"�50%
>3@5H=>ABL ?@>25@>G=KE ?@>3=>7>2 2 4>;OE >B 4>?CAB8<>9 ?>3@5H=>AB8"
1;1977;202;-43.35;1879.34;-0.71;218.32;-16.32;266.48;-0.27
2;1978;280;34.65;1200.53;0.56;291.69;-11.69;136.71;-0.19
3;1979;553;307.65;94647.69;5.02;386.88;166.12;27595.48;2.71
4;1980;313;67.65;4576.34;1.10;271.57;41.43;1716.39;0.68
5;1981;280;34.65;1200.53;0.56;235.36;44.64;1992.99;0.73
6;1982;247;1.65;2.72;0.03;290.48;-43.48;1890.19;-0.71
7;1983;234;-11.35;128.85;-0.19;173.96;60.04;3604.87;0.98
8;1984;173;-72.35;5234.72;-1.18;192.52;-19.52;380.84;-0.32
9;1985;324;78.65;6185.61;1.28;270.80;53.20;2830.45;0.87
10;1986;320;74.65;5572.42;1.22;331.87;-11.87;140.92;-0.19
11;1987;329;83.65;6997.10;1.36;260.00;69.00;4760.80;1.12
12;1988;399;153.65;23607.91;2.51;224.33;174.67;30510.56;2.85
13;1989;127;-118.35;14007.04;-1.93;209.05;-82.05;6732.02;-1.34
14;1991;203;-42.35;1793.64;-0.69;209.23;-6.23;38.86;-0.10
15;1992;164;-81.35;6618.04;-1.33;149.47;14.53;211.14;0.24
16;1993;210;-35.35;1249.72;-0.58;182.71;27.29;744.73;0.44
17;1994;380;134.65;18130.26;2.20;260.93;119.07;14177.40;1.94
18;1995;196;-49.35;2435.56;-0.80;192.98;3.02;9.13;0.05
19;1996;325;79.65;6343.91;1.30;374.13;-49.13;2413.63;-0.80
20;1999;328;82.65;6830.80;1.35;266.18;61.82;3821.95;1.01
21;2001;135;-110.35;12177.42;-1.80;142.14;-7.14;51.01;-0.12
22;2003;220;-25.35;642.69;-0.41;257.49;-37.49;1405.46;-0.61
23;2004;273;27.65;764.45;0.45;267.20;5.80;33.70;0.09
24;2005;196;-49.35;2435.56;-0.80;230.74;-34.74;1207.14;-0.57
25;2006;280;34.65;1200.53;0.56;279.19;0.81;0.65;0.01
26;2007;200;-45.35;2056.75;-0.74;232.97;-32.97;1086.84;-0.54
27;2008;135;-110.35;12177.42;-1.80;156.68;-21.68;470.17;-0.35
28;2009;156;-89.35;7983.66;-1.46;208.62;-52.62;2769.23;-0.86
29;2010;321;75.65;5722.72;1.23;325.42;-4.42;19.57;-0.07
30;2011;195;-50.35;2535.26;-0.82;273.54;-78.54;6168.69;-1.28
31;2012;184;-61.35;3763.99;-1.00;198.55;-14.55;211.57;-0.24
32;2013;301;55.65;3096.77;0.91;382.36;-81.36;6619.84;-1.33
33;2015;115;-130.35;16991.47;-2.13;146.25;-31.25;976.71;-0.51
34;2017;263;17.65;311.47;0.29;232.24;30.76;946.13;0.50
35;2018;196;-49.35;2435.56;-0.80;220.47;-24.47;598.84;-0.40
36;2019;141;-104.35;10889.20;-1.70;257.15;-116.15;13490.11;-1.89
37;2021;180;-65.35;4270.80;-1.07;274.53;-94.53;8935.08;-1.54
!C<<0;;9078;;;;;;;
!@54=89;;245.35;;;;;;;
KAH89;;553;;;;;;;
87H89;;115;;;;;;;
;;;;;;;;;
� = ;;91.00;;� -;A@54=5:204@0B8G5A:>5 >B:;>=5=85 (A<);;;;
�4>? =;;61.33;;�4>? -;4>?CAB8<0O ?>3@5H=>ABL ?@>3=>70 (A<);;;;
Pк ;;45.95;;Pк ;:;8<0B8G5A:0O >15A?5G5==>ABL 2 %;;;;
Pм ;;72.97;;Pм ;>15A?5G5==>ABL <5B>40 2 %;;;;
S =;;64.33;;;(допустимой погрешности �;;;;
S/σ ;;0.71;;S -;A@54=5:204@0B8G5A:0O ?>3@5H=>ABL (A<);;;;
(S/σ)^2 ;;0.50;;S/σ ;:@8B5@89 MDD5:B82=>AB8 <5B>40 ?@>3=>78@>20=8O;;;;
� =;;0.71;;� -;:>@@5;OF8>==>5 >B=>H5=85;;;;
;;;;;(оценка эффективности ме;;;;
;;;;�50% -;?>3@5H=>ABL (>H81:0) ?@>3=>7>2 (A<);;;;
