Таблица  - Проверочные прогнозы максимумов весеннего половодья
р.Неман-Мосты
Предикторы:;; Smax, H_2802, X, X1, X3
Уравнение:;; 32.477 + 2.133*Smax - 0.039*H_2802 + 0.358*X + 0.72*X1 + 0.325*X3
Модель:;; ElasticNetCV

№;Год;Hmax фактический;Hф-Hср;(Hф-Hср)^2;δ50% Погрешность климатических прогнозов в долях от допустимой погрешности;Hmax прогнозный;Hф-Hп;(Hф-Hп)^2;δ50% Погрешность проверочных прогнозов в долях от допустимой погрешности
1.0;1977.0;202.0;-43.351351351351354;1879.3396639883129;-0.7068286549986418;179.37349965390834;22.62650034609166;511.95851791168604;0.36891719193099004
2.0;1978.0;280.0;34.648648648648646;1200.5288531775016;0.5649341245063957;324.84617616536127;-44.84617616536127;2011.1795166546174;-0.7312012519260566
3.0;1979.0;553.0;307.64864864864865;94647.69101533966;5.016103852774027;402.9150028877167;150.0849971122833;22525.50635819409;2.44708350114773
4.0;1980.0;313.0;67.64864864864865;4576.339663988312;1.1029876081431422;303.3123472440453;9.687652755954673;93.85061591995617;0.15795379738195578
5.0;1981.0;280.0;34.648648648648646;1200.5288531775016;0.5649341245063957;221.8276228719654;58.17237712803461;3384.0254607262846;0.9484803080354431
6.0;1982.0;247.0;1.6486486486486456;2.718042366691005;0.026880640869649045;287.2424705177691;-40.24247051776911;1619.4564333735157;-0.6561394379465072
7.0;1983.0;234.0;-11.351351351351354;128.85317750182622;-0.18507982238119053;149.33001062693063;84.66998937306937;7169.0071004356805;1.380514628535342
8.0;1984.0;173.0;-72.35135135135135;5234.718042366691;-1.179663534558207;211.99042682742765;-38.990426827427655;1520.2533841849902;-0.6357253025145791
9.0;1985.0;324.0;78.64864864864865;6185.609934258582;1.2823387693553912;287.56729601186396;36.43270398813604;1327.3419198871438;0.5940225242158481
10.0;1986.0;320.0;74.64864864864865;5572.420745069393;1.2171201652782098;350.2825065990821;-30.282506599082126;917.0302059234525;-0.4937457020875426
11.0;1987.0;329.0;83.64864864864865;6997.096420745069;1.363862024451868;253.784834232096;75.21516576790401;5657.32116149328;1.226357029204125
12.0;1988.0;399.0;153.64864864864865;23607.90723155588;2.5051875958025427;208.44815750386002;190.55184249613998;36310.00467867374;3.1068812929832963
13.0;1989.0;127.0;-118.35135135135135;14007.042366691016;-1.929677481445793;212.97635050309725;-85.97635050309725;7391.932845831431;-1.401814390865619
14.0;1991.0;203.0;-42.351351351351354;1793.6369612856101;-0.6905240039793464;219.44217943670853;-16.44217943670853;270.3452646289208;-0.2680839977121668
15.0;1992.0;164.0;-81.35135135135135;6618.042366691016;-1.3264053937318652;145.7641901583995;18.235809841600513;332.54476057901417;0.297328515521528
16.0;1993.0;210.0;-35.351351351351354;1249.7180423666912;-0.576391446844279;192.38194676255577;17.61805323744423;310.3957998774191;0.2872562096758948
17.0;1994.0;380.0;134.64864864864865;18130.25858290723;2.195399226435931;250.66099632157727;129.33900367842273;16728.577872527047;2.1088273181600403
18.0;1995.0;196.0;-49.351351351351354;2435.5558802045293;-0.8046565611144139;132.24881428543003;63.75118571456997;4064.2136800135904;1.0394408351423505
19.0;1996.0;325.0;79.64864864864865;6343.90723155588;1.2986434203746864;392.35545055783814;-67.35545055783814;4536.756719849378;-1.0982071155929534
20.0;1999.0;328.0;82.64864864864865;6830.799123447771;1.3475573734325725;246.51133302965852;81.48866697034148;6640.4028446032235;1.3286442769789977
21.0;2001.0;135.0;-110.35135135135135;12177.420745069394;-1.7992402732914303;139.85932659236283;-4.859326592362834;23.61305493124459;-0.07922962427725769
22.0;2003.0;220.0;-25.351351351351354;642.6910153396641;-0.41334493665132543;268.7904114101468;-48.79041141014682;2380.5042455713847;-0.7955106311302899
23.0;2004.0;273.0;27.648648648648646;764.4477720964205;0.4508015673713282;273.78080725967686;-0.7808072596768625;0.6096599767640913;-0.012730789882363567
24.0;2005.0;196.0;-49.351351351351354;2435.5558802045293;-0.8046565611144139;232.08983619772314;-36.089836197723145;1302.4762767784878;-0.588432184547409
25.0;2006.0;280.0;34.648648648648646;1200.5288531775016;0.5649341245063957;282.4680897079462;-2.4680897079462056;6.091466806469986;-0.04024134137237747
26.0;2007.0;200.0;-45.351351351351354;2056.7450693937185;-0.7394379570372325;253.69157162510632;-53.69157162510632;2882.784863573922;-0.8754223380248591
27.0;2008.0;135.0;-110.35135135135135;12177.420745069394;-1.7992402732914303;172.41030313558608;-37.41030313558608;1399.5307806964415;-0.6099619371517816
28.0;2009.0;156.0;-89.35135135135135;7983.663988312637;-1.456842601886228;155.92174957754034;0.07825042245966074;0.006123128615115378;0.0012758458303171994
29.0;2010.0;321.0;75.64864864864865;5722.7180423666905;1.233424816297505;315.0356250808604;5.964374919139573;35.573768176061186;0.09724705160480866
30.0;2011.0;195.0;-50.351351351351354;2535.258582907232;-0.8209612121337092;253.31533975615253;-58.315339756152525;3400.6788508755035;-0.950811263795707
31.0;2012.0;184.0;-61.351351351351354;3763.988312636962;-1.000312373345958;207.37706278761723;-23.377062787617234;546.4870645761985;-0.38115485060825477
32.0;2013.0;301.0;55.648648648648646;3096.7720964207447;0.9073317959115981;386.3677694826755;-85.3677694826755;7287.656066447222;-1.3918916897106757
33.0;2015.0;115.0;-130.35135135135135;16991.474799123447;-2.1253332936773375;152.50843911422209;-37.508439114222085;1406.8830047853053;-0.6115620100358787
34.0;2017.0;263.0;17.648648648648646;311.47479912344767;0.2877550571783747;233.08027043384556;29.919729566154444;895.1902173118165;0.48783074916784136
35.0;2018.0;196.0;-49.351351351351354;2435.5558802045293;-0.8046565611144139;218.07443773736358;-22.07443773736358;487.2808014207414;-0.3599160037548769
36.0;2019.0;141.0;-104.35135135135135;10889.204528853179;-1.7014123671756582;227.05136146390922;-86.05136146390922;7404.83680979236;-1.4030374184042802
37.0;2021.0;180.0;-65.35135135135135;4270.799123447772;-1.0655309774231396;294.3815622226517;-114.38156222265172;13083.141776494347;-1.864951455082153
Сумма;;9078.0
Средний;;245.35135135135135
Высший;;553.0
Низший;;115.0

σ = ;;90.99731870781696;;σ -;среднеквадратическое отклонение (см)
δдоп =;;61.33219280906864;;δдоп -;допустимая погрешность прогноза (см)
Pк =;;45.94594594594595;;Pк -;климатическая обеспеченность в %
Pм =;;67.56756756756756;;Pм -;обеспеченность метода в %
S =;;67.87763704159767;;;(допустимой погрешности проверочных прогнозов)
S/σ =;;0.745930078000933;;S -;среднеквадратическая погрешность (см)
(S/σ)^2 =;;0.556411681266478;;S/σ -;критерий эффективности метода прогнозирования
ρ =;;0.6660242628714979;;ρ -;корреляционное отношение
;;;;;(оценка эффективности метода прогнозирования)
;;;;δ50% -;погрешность (ошибка) прогнозов (см)
