Таблица  - Проверочные прогнозы максимумов весеннего половодья
р.Неман-Мосты
Предикторы:;; Smax
Уравнение:;; 130.859 + 2.128*Smax
Модель:;; OMP1

№;Год;Hmax фактический;Hф-Hср;(Hф-Hср)^2;δ50% Погрешность климатических прогнозов в долях от допустимой погрешности;Hmax прогнозный;Hф-Hп;(Hф-Hп)^2;δ50% Погрешность проверочных прогнозов в долях от допустимой погрешности
1.0;1977.0;202.0;-43.351351351351354;1879.3396639883129;-0.7068286549986418;218.1088883343506;-16.10888833435061;259.49628336857717;-0.2626498026003847
2.0;1978.0;280.0;34.648648648648646;1200.5288531775016;0.5649341245063957;330.89508231089496;-50.89508231089496;2590.3094034327733;-0.8298265556774544
3.0;1979.0;553.0;307.64864864864865;94647.69101533966;5.016103852774027;396.86436558019454;156.13563441980546;24378.33633567514;2.5457370308912073
4.0;1980.0;313.0;67.64864864864865;4576.339663988312;1.1029876081431422;318.1268339361919;-5.126833936191872;26.284426209288643;-0.0835912381634888
5.0;1981.0;280.0;34.648648648648646;1200.5288531775016;0.5649341245063957;201.08455716807975;78.91544283192025;6227.647117358072;1.2866887554076125
6.0;1982.0;247.0;1.6486486486486456;2.718042366691005;0.026880640869649045;298.97446137413715;-51.97446137413715;2701.3446351316743;-0.8474254546211522
7.0;1983.0;234.0;-11.351351351351354;128.85317750182622;-0.18507982238119053;177.67610181445735;56.323898185542646;3172.381506815374;0.9183415039615955
8.0;1984.0;173.0;-72.35135135135135;5234.718042366691;-1.179663534558207;224.49301252170218;-51.493012521702184;2651.530338560178;-0.8395755990985598
9.0;1985.0;324.0;78.64864864864865;6185.609934258582;1.2823387693553912;286.206212999434;37.793787000566;1428.3703358441514;0.6162145077418099
10.0;1986.0;320.0;74.64864864864865;5572.420745069393;1.2171201652782098;337.2792064982466;-17.279206498246594;298.5709772090473;-0.2817314318442512
11.0;1987.0;329.0;83.64864864864865;6997.096420745069;1.363862024451868;271.309923228947;57.690076771052986;3328.1449578499873;0.9406165690283762
