Таблица  - Проверочные прогнозы максимумов весеннего половодья
р.Вилия-Стешицы
Предикторы:;; Smax, X, X1, X3
Уравнение:;; 120.541 + 0.592*Smax + 0.437*X + 0.233*X1 + 0.157*X3
Модель:;; OMP4

№;Год;Hmax фактический;Hф-Hср;(Hф-Hср)^2;δ50% Погрешность климатических прогнозов в долях от допустимой погрешности;Hmax прогнозный;Hф-Hп;(Hф-Hп)^2;δ50% Погрешность проверочных прогнозов в долях от допустимой погрешности
1.0;1985.0;281.0;36.400000000000006;1324.9600000000005;1.2720161769953475;266.3999480305091;14.600051969490892;213.16151751183486;0.5102061068726702
2.0;1986.0;292.0;47.400000000000006;2246.7600000000007;1.6564166700433922;274.0552299727176;17.944770027282402;322.0147713320529;0.6270889496473752
3.0;1987.0;275.0;30.400000000000006;924.1600000000003;1.0623431807873234;265.50445237105225;9.495547628947747;90.16542477361519;0.33182665366624586
4.0;1988.0;291.0;46.400000000000006;2152.9600000000005;1.6214711706753882;240.00859839197332;50.99140160802668;2600.1230379510657;1.781919992666937
5.0;1989.0;168.0;-76.6;5867.5599999999995;-2.67682525158911;220.8711012123079;-52.871101212307906;2795.3533434021065;-1.847607034000384
6.0;1991.0;195.0;-49.599999999999994;2460.1599999999994;-1.7332967686530005;222.49814242132328;-27.49814242132328;756.1478366233789;-0.960936318605638
7.0;1992.0;166.0;-78.6;6177.959999999999;-2.746716250325118;209.35122802951145;-43.35122802951145;1879.3289716666989;-1.5149303117074917
8.0;1993.0;198.0;-46.599999999999994;2171.5599999999995;-1.6284602705489886;220.5591876367591;-22.559187636759106;508.91694683050486;-0.7883420773030501
9.0;1994.0;286.0;41.400000000000006;1713.9600000000005;1.4467436738353678;246.50656568448602;39.49343431551398;1559.7313540338173;1.3801177839131031
10.0;1996.0;277.0;32.400000000000006;1049.7600000000004;1.1322341795233315;290.7474551894428;-13.747455189442803;188.99252418573786;-0.4804116866343375
11.0;1998.0;207.0;-37.599999999999994;1413.7599999999995;-1.313950776236952;227.28291696359577;-20.282916963595767;411.39672055212094;-0.7087966619326145
12.0;1999.0;292.0;47.400000000000006;2246.7600000000007;1.6564166700433922;256.95997428322977;35.04002571677023;1227.803402231919;1.2244911965402396
13.0;2001.0;216.0;-28.599999999999994;817.9599999999997;-0.9994412819249157;223.88388742105064;-7.883887421050645;62.155680867800584;-0.2755063828897404
14.0;2003.0;198.0;-46.599999999999994;2171.5599999999995;-1.6284602705489886;230.73150742830927;-32.73150742830927;1071.351578529465;-1.1438188721498015
15.0;2004.0;296.0;51.400000000000006;2641.9600000000005;1.7961986675154082;258.1096552612289;37.89034473877109;1435.6782244229182;1.3240970181221807
16.0;2005.0;220.0;-24.599999999999994;605.1599999999997;-0.8596592844528994;258.8422681370705;-38.842268137070505;1508.7217940320827;-1.357362456635841
17.0;2006.0;279.0;34.400000000000006;1183.3600000000004;1.2021251782593394;246.76510150201813;32.234898497981874;1039.088681175194;1.1264646250889003
