Сумма;;9796.0
Средний;;279.8857142857143
Высший;;628.0
Низший;;143.0

σ = ;;96.45199093135325;;σ -;среднеквадратическое отклонение (см)
δдоп =;;65.0086418877321;;δдоп -;допустимая погрешность прогноза (см)
Pк =;;51.42857143;;Pк -;климатическая обеспеченность в %
Pм =;;85.71428571;;Pм -;обеспеченность метода (допустимой погрешности проверочных прогнозов) в %
S =;;68.6222907855424;;S -;среднеквадратическая погрешность (см)
S/σ =;;0.7114657781857735;;S/σ -;критерий эффективности метода прогнозирования
(S/σ)^2 =;;0.5061835535294883;;ρ -;корреляционное отношение
ρ =;;0.7027207457237276;;;(оценка эффективности метода прогнозирования)
Модель:;;OMP1;;δ50% -;погрешность (ошибка) прогнозов (см)
Сумма;;9796.0
Средний;;279.8857142857143
Высший;;628.0
Низший;;143.0

σ = ;;96.45199093135325;;σ -;среднеквадратическое отклонение (см)
δдоп =;;65.0086418877321;;δдоп -;допустимая погрешность прогноза (см)
Pк =;;51.42857143;;Pк -;климатическая обеспеченность в %
Pм =;;85.71428571;;Pм -;обеспеченность метода (допустимой погрешности проверочных прогнозов) в %
S =;;68.6222907855424;;S -;среднеквадратическая погрешность (см)
S/σ =;;0.7114657781857735;;S/σ -;критерий эффективности метода прогнозирования
(S/σ)^2 =;;0.5061835535294883;;ρ -;корреляционное отношение
ρ =;;0.7027207457237276;;;(оценка эффективности метода прогнозирования)
Модель:;;OMP1;;δ50% -;погрешность (ошибка) прогнозов (см)
Сумма;;9796.0
Средний;;279.8857142857143
Высший;;628.0
Низший;;143.0

σ = ;;96.45199093135325;;σ -;среднеквадратическое отклонение (см)
δдоп =;;65.0086418877321;;δдоп -;допустимая погрешность прогноза (см)
Pк =;;51.42857143;;Pк -;климатическая обеспеченность в %
Pм =;;85.71428571;;Pм -;обеспеченность метода (допустимой погрешности проверочных прогнозов) в %
S =;;68.29973132438302;;S -;среднеквадратическая погрешность (см)
S/σ =;;0.7081215293211859;;S/σ -;критерий эффективности метода прогнозирования
(S/σ)^2 =;;0.5014361002881751;;ρ -;корреляционное отношение
ρ =;;0.7060905747224112;;;(оценка эффективности метода прогнозирования)
Модель:;;Lasso_GridSearchCV;;δ50% -;погрешность (ошибка) прогнозов (см)
Сумма;;9796.0
Средний;;279.8857142857143
Высший;;628.0
Низший;;143.0

σ = ;;96.45199093135325;;σ -;среднеквадратическое отклонение (см)
δдоп =;;65.0086418877321;;δдоп -;допустимая погрешность прогноза (см)
Pк =;;51.42857143;;Pк -;климатическая обеспеченность в %
Pм =;;80.0;;Pм -;обеспеченность метода (допустимой погрешности проверочных прогнозов) в %
S =;;66.75568729886467;;S -;среднеквадратическая погрешность (см)
S/σ =;;0.6921131088561561;;S/σ -;критерий эффективности метода прогнозирования
(S/σ)^2 =;;0.47902055545053335;;ρ -;корреляционное отношение
ρ =;;0.7217890582084676;;;(оценка эффективности метода прогнозирования)
Модель:;;OMP2;;δ50% -;погрешность (ошибка) прогнозов (см)
Сумма;;9796.0
Средний;;279.8857142857143
Высший;;628.0
Низший;;143.0

σ = ;;96.45199093135325;;σ -;среднеквадратическое отклонение (см)
δдоп =;;65.0086418877321;;δдоп -;допустимая погрешность прогноза (см)
Pк =;;51.42857143;;Pк -;климатическая обеспеченность в %
Pм =;;80.0;;Pм -;обеспеченность метода (допустимой погрешности проверочных прогнозов) в %
S =;;66.75568729886467;;S -;среднеквадратическая погрешность (см)
S/σ =;;0.6921131088561561;;S/σ -;критерий эффективности метода прогнозирования
(S/σ)^2 =;;0.47902055545053335;;ρ -;корреляционное отношение
ρ =;;0.7217890582084676;;;(оценка эффективности метода прогнозирования)
Модель:;;OMP2;;δ50% -;погрешность (ошибка) прогнозов (см)
Сумма;;9796.0
Средний;;279.8857142857143
Высший;;628.0
Низший;;143.0

σ = ;;96.45199093135325;;σ -;среднеквадратическое отклонение (см)
δдоп =;;65.0086418877321;;δдоп -;допустимая погрешность прогноза (см)
Pк =;;51.42857143;;Pк -;климатическая обеспеченность в %
Pм =;;80.0;;Pм -;обеспеченность метода (допустимой погрешности проверочных прогнозов) в %
S =;;66.75568729886467;;S -;среднеквадратическая погрешность (см)
S/σ =;;0.6921131088561561;;S/σ -;критерий эффективности метода прогнозирования
(S/σ)^2 =;;0.47902055545053335;;ρ -;корреляционное отношение
ρ =;;0.7217890582084676;;;(оценка эффективности метода прогнозирования)
Модель:;;OMP2;;δ50% -;погрешность (ошибка) прогнозов (см)
