Таблица  - Проверочные прогнозы максимумов весеннего
половодья р.Неман-Гродно по данным, рассчитанным
на дату 28 февраля
Предикторы;; Smax, H, X1, X3
Уравнение;; 66.75 + 2.06*Smax + 0.37*H + 0.44*X1 + 0.34*X3

№;Год;Hmax фактический;Hф-Hср;(Hф-Hср)^2;Погрешность климатических прогнозов в долях от допустимой погрешности;Hmax прогнозный;Hф-Hп;(Hф-Hп)^2;Погрешность проверочных прогнозов в долях от допустимой погрешности
1.0;1978.0;340.0;60.1142857142857;3613.7273469387737;0.92;400.0415496803482;-60.041549680348226;3604.987688017724;-0.92
2.0;1979.0;628.0;348.1142857142857;121183.55591836733;5.35;442.90537039108006;185.09462960891994;34260.02191006327;2.85
3.0;1980.0;342.0;62.1142857142857;3858.1844897959168;0.96;331.9298253805698;10.07017461943019;101.40841686581598;0.15
4.0;1981.0;282.0;2.1142857142856997;4.470204081632591;0.03;258.39560197112974;23.604398028870264;557.1676063053344;0.36
5.0;1982.0;399.0;119.1142857142857;14188.213061224486;1.83;362.0958199702802;36.90418002971978;1361.9185036659685;0.57
6.0;1983.0;269.0;-10.8857142857143;118.4987755102044;-0.17;213.8667439337281;55.13325606627191;3039.6759244691084;0.85
7.0;1984.0;206.0;-73.8857142857143;5459.098775510206;-1.14;227.65953141260047;-21.659531412600472;469.1353010134266;-0.33
8.0;1985.0;336.0;56.1142857142857;3148.813061224488;0.86;303.0692749659191;32.93072503408092;1084.432651270244;0.51
9.0;1986.0;329.0;49.1142857142857;2412.2130612244882;0.76;399.0293053629488;-70.02930536294878;4904.1036096171265;-1.08
10.0;1987.0;350.0;70.1142857142857;4916.0130612244875;1.08;282.61565529127483;67.38434470872517;4540.649911824297;1.04
11.0;1988.0;401.0;121.1142857142857;14668.670204081629;1.86;231.65406442986566;169.34593557013434;28678.045894124094;2.6
12.0;1989.0;161.0;-118.8857142857143;14133.813061224493;-1.83;259.90766675595773;-98.90766675595773;9782.726543107587;-1.52
13.0;1991.0;243.0;-36.8857142857143;1360.555918367348;-0.57;274.48459060287246;-31.48459060287246;991.2794454304848;-0.48
14.0;1992.0;182.0;-97.8857142857143;9581.613061224492;-1.51;197.08359901446133;-15.083599014461328;227.51495922905875;-0.23
15.0;1993.0;237.0;-42.8857142857143;1839.1844897959197;-0.66;229.65784764472266;7.342152355277335;53.90720120810452;0.11
16.0;1994.0;378.0;98.1142857142857;9626.413061224486;1.51;257.39138197229613;120.60861802770387;14546.438742552575;1.86
17.0;1995.0;234.0;-45.8857142857143;2105.4987755102056;-0.71;191.05354095881592;42.946459041184085;1844.3983441761022;0.66
18.0;1996.0;377.0;97.1142857142857;9431.184489795916;1.49;398.5852768323888;-21.585276832388786;465.92417593086003;-0.33
19.0;1999.0;305.0;25.1142857142857;630.7273469387748;0.39;260.20130072165455;44.79869927834545;2006.9234570316294;0.69
20.0;2001.0;169.0;-110.8857142857143;12295.641632653065;-1.71;174.53465925210978;-5.534659252109776;30.632453036964346;-0.09
21.0;2003.0;256.0;-23.8857142857143;570.5273469387762;-0.37;307.5193514473251;-51.51935144732511;2654.243573553;-0.79
22.0;2004.0;272.0;-7.8857142857143;62.1844897959186;-0.12;296.1711141772255;-24.17111417722549;584.2427605684711;-0.37
23.0;2005.0;232.0;-47.8857142857143;2293.0416326530626;-0.74;295.18895746949863;-63.18895746949863;3992.8443460821068;-0.97
24.0;2007.0;363.0;83.1142857142857;6907.984489795916;1.28;334.6211015752174;28.37889842478262;805.3618758041295;0.44
25.0;2008.0;160.0;-119.8857142857143;14372.584489795921;-1.84;180.17957118848602;-20.179571188486022;407.2150933511752;-0.31
26.0;2009.0;186.0;-93.8857142857143;8814.527346938778;-1.44;215.34656866234855;-29.346568662348545;861.2210922539377;-0.45
27.0;2010.0;327.0;47.1142857142857;2219.7559183673457;0.72;368.29022365786705;-41.290223657867045;1704.8825697166835;-0.64
28.0;2011.0;261.0;-18.8857142857143;356.6702040816332;-0.29;295.686864755392;-34.68686475539198;1203.1785865588542;-0.53
29.0;2012.0;205.0;-74.8857142857143;5607.870204081635;-1.15;235.52609362344256;-30.526093623442563;931.8423919071807;-0.47
30.0;2013.0;314.0;34.1142857142857;1163.7844897959174;0.52;359.6790725972196;-45.6790725972196;2086.577673342059;-0.7
31.0;2015.0;143.0;-136.8857142857143;18737.69877551021;-2.11;176.18699577471875;-33.18699577471875;1101.3766885512005;-0.51
32.0;2017.0;296.0;16.1142857142857;259.67020408163216;0.25;278.06546638621273;17.934533613787266;321.6474959440653;0.28
33.0;2018.0;249.0;-30.8857142857143;953.9273469387764;-0.48;238.29684596304506;10.703154036954942;114.55750633878486;0.16
34.0;2019.0;171.0;-108.8857142857143;11856.098775510207;-1.67;210.0053700352514;-39.00537003525139;1521.418891586887;-0.6
35.0;2021.0;193.0;-86.8857142857143;7549.127346938778;-1.34;309.5174814140032;-116.51748141400321;13576.323475062585;-1.79
Сумма;;9796.0
Средний;;279.8857142857143
Высший;;628.0
Низший;;143.0

σ = ;;96.45199093135325;;σ -;среднеквадратическое отклонение (см)
δдоп =;;65.0086418877321;;δдоп -;допустимая погрешность прогноза (см)
Pк =;;51.42857143;;Pк -;климатическая обеспеченность в %
Pм =;;80.0;;Pм -;обеспеченность метода (допустимой погрешности проверочных прогнозов) в %
S =;;65.17357520263076;;S -;среднеквадратическая погрешность (см)
S/σ =;;0.6757100042550294;;S/σ -;критерий эффективности метода прогнозирования
(S/σ)^2 =;;0.4565840098503318;;ρ -;корреляционное отношение
ρ =;;0.7371675455075788;;;(оценка эффективности метода прогнозирования)
Модель:;;Lars4;;δ50% -;погрешность (ошибка) прогнозов (см)
