Сумма;;10715.0,
Средний;;289.5945945945946,
Высший;;494.0,
Низший;;181.0,

σ = ;;72.8157718948075,
δдоп =;;49.07783025710026,
Pк =;;37.83783784,
Pм =;;51.35135135,
S =;;64.99585943071523,
S/σ =;;0.8926068863845978,
(S/σ)^2 =;;0.7967470536212063,
ρ =;;0.4508358308506475,
Модель:;;Lars1,
Сумма;;10715.0
Средний;;289.5945945945946
Высший;;494.0
Низший;;181.0

σ = ;;72.8157718948075;;σ - среднеквадратическое отклонение (см)
δдоп =;;49.07783025710026;;δдоп - допустимая погрешность прогноза (см)
Pк =;;37.83783784;;Pк - климатическая обеспеченность в %
Pм =;;51.35135135;;Pм - обеспеченность метода (допустимой погрешности проверочных прогнозов) в %
S =;;64.99585943071523;;S - среднеквадратическая погрешность (см)
S/σ =;;0.8926068863845978;;S/σ -
(S/σ)^2 =;;0.7967470536212063;;(S/σ)^2 - критерий эффективности метода прогнозирования
ρ =;;0.4508358308506475;;ρ - корреляционное отношение (оценка эффективности метода прогнозирования)
;;;;
Модель:;;Lars1;;δ50% - погрешность (ошибка) прогнозов (см)
Сумма;;10715.0
Средний;;289.5945945945946
Высший;;494.0
Низший;;181.0

σ = ;;72.8157718948075;;σ -;среднеквадратическое отклонение (см)
δдоп =;;49.07783025710026;;δдоп -;допустимая погрешность прогноза (см)
Pк =;;37.83783784;;Pк -;климатическая обеспеченность в %
Pм =;;51.35135135;;Pм -;обеспеченность метода (допустимой погрешности проверочных прогнозов) в %
S =;;64.99585943071523;;S -;среднеквадратическая погрешность (см)
S/σ =;;0.8926068863845978;;S/σ -;критерий эффективности метода прогнозирования
(S/σ)^2 =;;0.7967470536212063;;ρ - корреляционное отношение (оценка эффективности метода прогнозирования)
ρ =;;0.4508358308506475;;δ50% - погрешность (ошибка) прогнозов (см)
Модель:;;Lars1;;Сумма;;10715.0
Средний;;289.5945945945946
Высший;;494.0
Низший;;181.0

σ = ;;72.8157718948075;;σ -;среднеквадратическое отклонение (см)
δдоп =;;49.07783025710026;;δдоп -;допустимая погрешность прогноза (см)
Pк =;;37.83783784;;Pк -;климатическая обеспеченность в %
Pм =;;51.35135135;;Pм -;обеспеченность метода (допустимой погрешности проверочных прогнозов) в %
S =;;64.99585943071523;;S -;среднеквадратическая погрешность (см)
S/σ =;;0.8926068863845978;;S/σ -;критерий эффективности метода прогнозирования
