Сумма;;10715.0
Средний;;289.5945945945946
Высший;;494.0
Низший;;181.0

σ = ;;72.8157718948075;;σ -;среднеквадратическое отклонение (см)
δдоп =;;49.07783025710026;;δдоп -;допустимая погрешность прогноза (см)
Pк =;;37.83783784;;Pк -;климатическая обеспеченность в %
Pм =;;56.75675676;;Pм -;обеспеченность метода (допустимой погрешности проверочных прогнозов) в %
S =;;61.916659738278526;;S -;среднеквадратическая погрешность (см)
S/σ =;;0.8503193487768796;;S/σ -;критерий эффективности метода прогнозирования
(S/σ)^2 =;;0.7230429949043367;;ρ -;корреляционное отношение
ρ =;;0.5262670473207147;;;(оценка эффективности метода прогнозирования)
Модель:;;PassiveAggressiveRegressor;;δ50% -;погрешность (ошибка) прогнозов (см)
Сумма;;10715.0
Средний;;289.5945945945946
Высший;;494.0
Низший;;181.0

σ = ;;72.8157718948075;;σ -;среднеквадратическое отклонение (см)
δдоп =;;49.07783025710026;;δдоп -;допустимая погрешность прогноза (см)
Pк =;;37.83783784;;Pк -;климатическая обеспеченность в %
Pм =;;62.16216216;;Pм -;обеспеченность метода (допустимой погрешности проверочных прогнозов) в %
S =;;58.886703021841974;;S -;среднеквадратическая погрешность (см)
S/σ =;;0.808708079163289;;S/σ -;критерий эффективности метода прогнозирования
(S/σ)^2 =;;0.6540087573039766;;ρ -;корреляционное отношение
ρ =;;0.588210202815306;;;(оценка эффективности метода прогнозирования)
Модель:;;Lars2;;δ50% -;погрешность (ошибка) прогнозов (см)
Сумма;;10715.0
Средний;;289.5945945945946
Высший;;494.0
Низший;;181.0

σ = ;;72.8157718948075;;σ -;среднеквадратическое отклонение (см)
δдоп =;;49.07783025710026;;δдоп -;допустимая погрешность прогноза (см)
Pк =;;37.83783784;;Pк -;климатическая обеспеченность в %
Pм =;;62.16216216;;Pм -;обеспеченность метода (допустимой погрешности проверочных прогнозов) в %
S =;;58.886703021841974;;S -;среднеквадратическая погрешность (см)
S/σ =;;0.808708079163289;;S/σ -;критерий эффективности метода прогнозирования
(S/σ)^2 =;;0.6540087573039766;;ρ -;корреляционное отношение
ρ =;;0.588210202815306;;;(оценка эффективности метода прогнозирования)
Модель:;;Lars2;;δ50% -;погрешность (ошибка) прогнозов (см)
Сумма;;10715.0
Средний;;289.5945945945946
Высший;;494.0
Низший;;181.0

σ = ;;72.8157718948075;;σ -;среднеквадратическое отклонение (см)
δдоп =;;49.07783025710026;;δдоп -;допустимая погрешность прогноза (см)
Pк =;;37.83783784;;Pк -;климатическая обеспеченность в %
Pм =;;72.97297297;;Pм -;обеспеченность метода (допустимой погрешности проверочных прогнозов) в %
S =;;55.002095089774606;;S -;среднеквадратическая погрешность (см)
S/σ =;;0.7553596378712125;;S/σ -;критерий эффективности метода прогнозирования
(S/σ)^2 =;;0.5705681825249294;;ρ -;корреляционное отношение
ρ =;;0.6553104741075566;;;(оценка эффективности метода прогнозирования)
Модель:;;OMP1;;δ50% -;погрешность (ошибка) прогнозов (см)
