Таблица  - Проверочные прогнозы максимумов весеннего половодья
р.Полоцк
Предикторы:;; S_2802, Smax, H_2802, X, X1, X2, Xs, Q12, Q01, Q02, Y_sum
Уравнение:;; 256.536 + 4.426*S_2802 - 2.363*Smax + 0.806*H_2802 - 5.308*X - 7.583*X1 + 7.471*X2 + 7.077*Xs - 101.888*Q12 - 102.247*Q01 - 92.714*Q02 + 1590.922*Y_sum
Модель:;; LassoLarsCV

№;Год;Hmax фактический;Hф-Hср;(Hф-Hср)^2;δ50% Погрешность климатических прогнозов в долях от допустимой погрешности;Hmax прогнозный;Hф-Hп;(Hф-Hп)^2;δ50% Погрешность проверочных прогнозов в долях от допустимой погрешности
1.0;1991.0;672.0;-99.1875;9838.16015625;-0.7492103945305857;-16815.977807637668;17487.977807637668;305829367.80042756;132.0950195619644
2.0;1992.0;812.0;40.8125;1665.66015625;0.3082762366909089;14291.150851210783;-13479.150851210783;181687507.6696964;-101.8144416098088
3.0;1993.0;741.0;-30.1875;911.28515625;-0.22802055485713477;1206.3647340448445;-465.36473404484445;216564.3356926288;-3.5151213206740666
4.0;1994.0;1100.0;328.8125;108117.66015625;2.483677306632269;32891.940749794645;-31791.940749794645;1010727496.6384532;-240.13965945352638
5.0;1995.0;746.0;-25.1875;634.41015625;-0.19025317517065282;3754.751726445822;-3008.751726445822;9052586.951390715;-22.726533767007485
6.0;1996.0;684.0;-87.1875;7601.66015625;-0.658568683283029;38922.52075037998;-38238.52075037998;1462184469.1772406;-288.8337463658039
7.0;1997.0;551.0;-220.1875;48482.53515625;-1.6631809829434487;-2700.419754869952;3251.419754869952;10571730.42235858;24.55952088046031
8.0;1998.0;656.0;-115.1875;13268.16015625;-0.8700660095273279;-12956.275103706517;13612.275103706517;185294033.49898827;102.8199924477059
9.0;1999.0;1004.0;232.8125;54201.66015625;1.7585436166518158;4012.5465721366345;-3008.5465721366345;9051352.476715093;-22.724984138869605
10.0;2000.0;899.0;127.8125;16336.03515625;0.9654286432356948;30793.20643920452;-29894.20643920452;893663578.6297771;-225.80516900310215
11.0;2001.0;840.0;68.8125;4735.16015625;0.5197735629352078;-9436.078472924404;10276.078472924404;105597788.78170036;77.62011147500392
12.0;2003.0;525.0;-246.1875;60608.28515625;-1.859571357313155;51050.260800667274;-50525.260800667274;2552801978.9754453;-381.64134168346476
13.0;2004.0;1082.0;310.8125;96604.41015625;2.347714739760934;-6199.635304073301;7281.635304073301;53022212.70152668;55.00165705348556
14.0;2005.0;818.0;46.8125;2191.41015625;0.3535970923146872;-31241.19642612878;32059.19642612878;1027792075.4891083;242.15836877382216
15.0;2006.0;740.0;-31.1875;972.66015625;-0.23557403079443115;45022.43000344563;-44282.43000344563;1960933607.010062;-334.4862694760383
16.0;2007.0;759.0;-12.1875;148.53515625;-0.09205798798579976;-58127.95899031179;58886.95899031179;3467673939.1266623;444.8012277538794
17.0;2008.0;689.0;-82.1875;6754.78515625;-0.6208013035965471;21334.40028301342;-20645.40028301342;426232552.8458506;-155.94453425359393
18.0;2009.0;827.0;55.8125;3115.03515625;0.42157837575035473;-4819.393160812018;5646.393160812018;31881755.726464733;42.64989487270849
19.0;2010.0;1084.0;312.8125;97851.66015625;2.362821691635527;-5859.11140408201;6943.11140408201;48206795.969493665;52.444624920701614
20.0;2011.0;947.0;175.8125;30910.03515625;1.3279954882259215;11307.557956481316;-10360.557956481316;107341161.16960831;-78.25822522124628
21.0;2012.0;936.0;164.8125;27163.16015625;1.2449072529156613;3136.948009514628;-2200.948009514628;4844172.140586404;-16.62480782910913
22.0;2013.0;1100.0;328.8125;108117.66015625;2.483677306632269;-12985.220748446496;14085.220748446496;198393443.53246766;106.39237599489846
23.0;2014.0;453.0;-318.1875;101243.28515625;-2.403421624798495;-23986.92994312966;24439.92994312966;597310175.6250857;184.6064227346394
24.0;2015.0;494.0;-277.1875;76832.91015625;-2.093729111369343;42456.87939698686;-41962.87939698686;1760883247.286064;-316.96559978481065
25.0;2016.0;513.0;-258.1875;66660.78515625;-1.9502130685607115;35232.605734494595;-34719.605734494595;1205451022.3587499;-262.25370646792265
