Таблица  - Проверочные прогнозы максимумов весеннего половодья
р.Неман-Белица
Предикторы:;; S_2802, Smax, H_2802, X, X1, X2, X3, Xs
Уравнение:;; 33.594 + 1.551*S_2802 - 0.123*Smax + 0.418*H_2802 + 1.272*X + 1.049*X1 + 0.096*X2 + 0.187*X3 - 0.795*Xs
Модель:;; OMP8

№;Год;Hmax фактический;Hф-Hср;(Hф-Hср)^2;δ50% Погрешность климатических прогнозов в долях от допустимой погрешности;Hmax прогнозный;Hф-Hп;(Hф-Hп)^2;δ50% Погрешность проверочных прогнозов в долях от допустимой погрешности
1.0;1977.0;281.0;-8.594594594594582;73.86705624543441;-0.17512173112728782;283.7747677890478;-2.7747677890478144;7.6993362831372965;-0.05653811047700869
2.0;1978.0;311.0;21.405405405405418;458.1913805697595;0.4361522360151328;360.975284091823;-49.97528409182303;2497.52902005842;-1.0182863388626056
3.0;1979.0;494.0;204.40540540540542;41781.56975894814;4.164923435583899;415.32433507763994;78.67566492236006;6189.860250975476;1.6030795271552938
4.0;1980.0;357.0;67.40540540540542;4543.488677867058;1.373438985633511;301.7907204041559;55.20927959584412;3048.06455349209;1.1249331787208912
5.0;1981.0;293.0;3.4054054054054177;11.596785975164437;0.06938785572968043;240.9481377973378;52.05186220266219;2709.396358764933;1.0605982768590645
6.0;1982.0;269.0;-20.594594594594582;424.1373265157044;-0.41963131798425607;340.10160341325013;-71.10160341325013;5055.438007935103;-1.4487519729534828
7.0;1983.0;292.0;2.4054054054054177;5.7859751643536015;0.04901205682493307;341.29829936857016;-49.298299368570156;2430.3223206331645;-1.0044922342800189
8.0;1984.0;249.0;-40.59459459459458;1647.9211102994877;-0.8271472960792031;282.7732556749578;-33.773255674957795;1140.632798886069;-0.6881570659915573
9.0;1985.0;362.0;72.40540540540542;5242.542731921112;1.4753179801572478;312.33029639422136;49.669703605778636;2467.079456285899;1.01205989232975
10.0;1986.0;354.0;64.40540540540542;4148.056245434625;1.312311588919269;360.32937098919575;-6.329370989195752;40.06093711887281;-0.12896599046939447
11.0;1987.0;361.0;71.40540540540542;5098.731921110301;1.4549421812525005;333.06983785567235;27.930162144327653;780.0939574084335;0.5690993672298074
12.0;1988.0;394.0;104.40540540540542;10900.488677867059;2.1273435451091633;222.1526125663648;171.8473874336352;29531.52456776592;3.501527808653958
13.0;1989.0;187.0;-102.59459459459458;10525.650840029215;-2.090446828173539;188.08649429953041;-1.0864942995304148;1.1804698629120867;-0.02213818935838607
14.0;1991.0;245.0;-44.59459459459458;1988.6778670562444;-0.9086504916981926;298.9632528425935;-53.96325284259348;2912.032657353673;-1.0995443881667206
15.0;1992.0;223.0;-66.59459459459458;4434.840029218406;-1.3569180676026342;234.03160758103812;-11.031607581038116;121.69636582201764;-0.22477781766731905
16.0;1993.0;252.0;-37.59459459459458;1413.3535427319202;-0.7660198993649611;276.828675984261;-24.828675984260997;616.4631511314187;-0.5059041089264321
17.0;1994.0;392.0;102.40540540540542;10486.867056245437;2.0865919472996683;258.52334267450266;133.47665732549734;17816.018050788243;2.7196935281422068
18.0;1995.0;231.0;-58.59459459459458;3433.3265157048927;-1.1939116763646556;245.4545108675889;-14.454510867588908;208.93288442124586;-0.2945222067044768
19.0;1996.0;345.0;55.40540540540542;3069.758948137328;1.1289293987765427;356.20756086633173;-11.207560866331733;125.6094205725305;-0.2283630064250914
20.0;1999.0;370.0;80.40540540540542;6465.029218407599;1.6383243713952267;291.39806452326894;78.60193547673106;6178.264260688193;1.601577230797799
21.0;2001.0;198.0;-91.59459459459458;8389.569758948135;-1.8663130402213182;261.78665337788203;-63.78665337788203;4068.7371491500694;-1.2997040220345477
22.0;2003.0;264.0;-25.594594594594582;655.0832724616503;-0.5215103125079928;299.4415927488575;-35.44159274885749;1256.1064965758676;-0.7221507667146722
23.0;2004.0;341.0;51.40540540540542;2642.5157048940846;1.0474262031575534;283.0724619630024;57.92753803699759;3355.5996630278023;1.1803198660889662
24.0;2005.0;254.0;-35.59459459459458;1266.975164353542;-0.7252683015554664;347.8122502368627;-93.81225023686272;8800.73829450375;-1.911499545628152
25.0;2006.0;346.0;56.40540540540542;3181.5697589481388;1.1493051976812902;267.0356437175855;78.96435628241449;6235.369563096092;1.608961844253301
26.0;2007.0;286.0;-3.5945945945945823;12.92111029948859;-0.07324273660355105;389.25817838446443;-103.25817838446443;10662.251403277876;-2.103967878032377
27.0;2008.0;199.0;-90.59459459459458;8207.380569758945;-1.8459372413165709;196.96500524429413;2.034994755705867;4.141203655750381;0.04146464391447821
28.0;2009.0;214.0;-75.59459459459458;5714.5427319211085;-1.5403002577453604;253.27119069997752;-39.271190699977524;1542.226418994001;-0.8001818844527265
29.0;2010.0;379.0;89.40540540540542;7993.326515704896;1.8217065615379529;313.1745727758507;65.82542722414928;4332.986869241773;1.3412456679383475
30.0;2011.0;224.0;-65.59459459459458;4302.650840029217;-1.336542268697887;274.8118655882294;-50.81186558822941;2581.845684556292;-1.0353323552008145
31.0;2012.0;254.0;-35.59459459459458;1266.975164353542;-0.7252683015554664;299.9895381170362;-45.989538117036204;2115.037616218326;-0.9370735803949429
32.0;2013.0;363.0;73.40540540540542;5388.353542731923;1.495693779061995;328.7222967381114;34.277703261888576;1174.9609409100867;0.698435588580844
33.0;2015.0;181.0;-108.59459459459458;11792.78597516435;-2.212701621602023;188.69598835522527;-7.695988355225268;59.22823676376292;-0.1568119110993474
34.0;2017.0;275.0;-14.594594594594582;213.0021913805694;-0.29737652455577196;308.4885839053221;-33.488583905322116;1121.4852519837996;-0.6823566512596022
35.0;2018.0;252.0;-37.59459459459458;1413.3535427319202;-0.7660198993649611;330.39924607141506;-78.39924607141506;6146.44178456629;-1.5974472722349573
36.0;2019.0;205.0;-84.59459459459458;7156.245434623811;-1.7236824478880868;180.8065436957172;24.19345630428279;585.3233279472407;0.49296100046685826
37.0;2021.0;218.0;-71.59459459459458;5125.785975164352;-1.458797062126371;215.2601852190165;2.739814780983494;7.506585034095631;0.05582591501357408
Сумма;;10715.0
Средний;;289.5945945945946
Высший;;494.0
Низший;;181.0

σ = ;;72.8157718948075;;σ -;среднеквадратическое отклонение (см)
δдоп =;;49.07783025710026;;δдоп -;допустимая погрешность прогноза (см)
Pк =;;37.83783783783784;;Pк -;климатическая обеспеченность в %
Pм =;;48.64864864864865;;Pм -;обеспеченность метода в %
S =;;61.89773943901134;;;(допустимой погрешности проверочных прогнозов)
S/σ =;;0.8500595108492598;;S -;среднеквадратическая погрешность (см)
(S/σ)^2 =;;0.7226011719852828;;S/σ -;критерий эффективности метода прогнозирования
ρ =;;0.5266866506896839;;ρ -;корреляционное отношение
;;;;;(оценка эффективности метода прогнозирования)
;;;;δ50% -;погрешность (ошибка) прогнозов (см)
