Таблица  - Проверочные прогнозы максимумов весеннего половодья
р.Неман-Белица
Предикторы:;; S_2802
Уравнение:;; 258.907 + 0.709*S_2802
Модель:;; Lars1

№;Год;Hmax фактический;Hф-Hср;(Hф-Hср)^2;δ50% Погрешность климатических прогнозов в долях от допустимой погрешности;Hmax прогнозный;Hф-Hп;(Hф-Hп)^2;δ50% Погрешность проверочных прогнозов в долях от допустимой погрешности
1.0;1977.0;281.0;-8.594594594594582;73.86705624543441;-0.17512173112728782;274.5010940450977;6.498905954902284;42.23577861066437;0.132420400837954
2.0;1978.0;311.0;21.405405405405418;458.1913805697595;0.4361522360151328;325.53718981891996;-14.537189818919956;211.32988783131;-0.29620685639045363
3.0;1979.0;494.0;204.40540540540542;41781.56975894814;4.164923435583899;351.055237705831;142.94476229416898;20433.205067336476;2.912613730992899
4.0;1980.0;357.0;67.40540540540542;4543.488677867058;1.373438985633511;303.56331524963537;53.436684750364634;2855.4792771098523;1.0888151426098094
5.0;1981.0;293.0;3.4054054054054177;11.596785975164437;0.06938785572968043;274.5010940450977;18.498905954902284;342.2095215283192;0.37692998769492225
6.0;1982.0;269.0;-20.594594594594582;424.1373265157044;-0.41963131798425607;323.410685828344;-54.410685828344015;2960.522732310756;-1.1086611927077243
7.0;1983.0;292.0;2.4054054054054177;5.7859751643536015;0.04901205682493307;271.6657553909965;20.33424460900352;413.4815038187887;0.4143264790329987
8.0;1984.0;249.0;-40.59459459459458;1647.9211102994877;-0.8271472960792031;292.9307952967557;-43.93079529675572;1929.9147754054543;-0.8951250506923154
9.0;1985.0;362.0;72.40540540540542;5242.542731921112;1.4753179801572478;304.98098457668596;57.019015423314045;3251.1681198441247;1.1618079920121347
10.0;1986.0;354.0;64.40540540540542;4148.056245434625;1.312311588919269;334.0432057812236;19.956794218776395;398.2736354905869;0.4066356257852124
11.0;1987.0;361.0;71.40540540540542;5098.731921110301;1.4549421812525005;310.6516618848884;50.348338115111574;2534.955150953597;1.0258876126217398
12.0;1988.0;394.0;104.40540540540542;10900.488677867059;2.1273435451091633;271.6657553909965;122.33424460900352;14965.667404055506;2.492657967317229
13.0;1989.0;187.0;-102.59459459459458;10525.650840029215;-2.090446828173539;258.90673144754095;-71.90673144754095;5170.578027468774;-1.465157099872767
14.0;1991.0;245.0;-44.59459459459458;1988.6778670562444;-0.9086504916981926;275.91876337214836;-30.918763372148362;955.9699284629031;-0.6299945048543631
15.0;1992.0;223.0;-66.59459459459458;4434.840029218406;-1.3569180676026342;258.90673144754095;-35.90673144754095;1289.2933632458262;-0.7316283393018622
16.0;1993.0;252.0;-37.59459459459458;1413.3535427319202;-0.7660198993649611;280.8806060168255;-28.88060601682548;834.0894038990962;-0.5884654204460725
17.0;1994.0;392.0;102.40540540540542;10486.867056245437;2.0865919472996683;290.80429130617983;101.19570869382017;10240.571458044511;2.061943410368673
18.0;1995.0;231.0;-58.59459459459458;3433.3265157048927;-1.1939116763646556;258.90673144754095;-27.90673144754095;778.785660085171;-0.5686219480638834
19.0;1996.0;345.0;55.40540540540542;3069.758948137328;1.1289293987765427;340.42271775295137;4.577282247048629;20.951512769146547;0.09326578259613295
20.0;1999.0;370.0;80.40540540540542;6465.029218407599;1.6383243713952267;293.63962996028107;76.36037003971893;5830.906112602805;1.5559035442214075
21.0;2001.0;198.0;-91.59459459459458;8389.569758948135;-1.8663130402213182;266.70391274631936;-68.70391274631936;4720.227626653864;-1.3998971100883117
22.0;2003.0;264.0;-25.594594594594582;655.0832724616503;-0.5215103125079928;285.13361399797736;-21.133613997977363;446.62964061550474;-0.4306142689533405
23.0;2004.0;341.0;51.40540540540542;2642.5157048940846;1.0474262031575534;299.31030726848354;41.68969273151646;1738.0304800482563;0.8494607954980867
24.0;2005.0;254.0;-35.59459459459458;1266.975164353542;-0.7252683015554664;298.6014726049582;-44.60147260495819;1989.2913585308359;-0.9087906366542262
25.0;2006.0;346.0;56.40540540540542;3181.5697589481388;1.1493051976812902;297.8926379414329;48.107362058567105;2314.318284234062;0.980225935143236
26.0;2007.0;286.0;-3.5945945945945823;12.92111029948859;-0.07324273660355105;309.94282722136313;-23.94282722136313;573.2589753520474;-0.487854232673606
27.0;2008.0;199.0;-90.59459459459458;8207.380569758945;-1.8459372413165709;258.90673144754095;-59.90673144754095;3588.8164727277917;-1.2206475130157988
28.0;2009.0;214.0;-75.59459459459458;5714.5427319211085;-1.5403002577453604;270.9569207274712;-56.956920727471186;3244.090818755437;-1.1605427629765892
29.0;2010.0;379.0;89.40540540540542;7993.326515704896;1.8217065615379529;301.4368112590594;77.56318874094057;6016.04824766277;1.5804119361963693
30.0;2011.0;224.0;-65.59459459459458;4302.650840029217;-1.336542268697887;278.7541020262496;-54.7541020262496;2998.0116887009503;-1.1156585720968815
31.0;2012.0;254.0;-35.59459459459458;1266.975164353542;-0.7252683015554664;278.04526736272425;-24.045267362724246;578.1748825448918;-0.489941532393754
32.0;2013.0;363.0;73.40540540540542;5388.353542731923;1.495693779061995;319.15767784719213;43.84232215280787;1922.1492117505875;0.8933223397027632
33.0;2015.0;181.0;-108.59459459459458;11792.78597516435;-2.212701621602023;259.61556611106624;-78.61556611106624;6180.407234963427;-1.6018549658619567
34.0;2017.0;275.0;-14.594594594594582;213.0021913805694;-0.29737652455577196;258.90673144754095;16.09326855245905;258.99329270156744;0.32791320374500016
35.0;2018.0;252.0;-37.59459459459458;1413.3535427319202;-0.7660198993649611;276.62759803567366;-24.627598035673657;606.518585006717;-0.5018069850818374
36.0;2019.0;205.0;-84.59459459459458;7156.245434623811;-1.7236824478880868;258.90673144754095;-53.90673144754095;2905.9356953573;-1.0983927195873147
37.0;2021.0;218.0;-71.59459459459458;5125.785975164352;-1.458797062126371;273.7922593815724;-55.79225938157242;3112.776206900656;-1.1368118576004236
Сумма;;10715.0
Средний;;289.5945945945946
Высший;;494.0
Низший;;181.0

σ = ;;72.8157718948075;;σ -;среднеквадратическое отклонение (см)
δдоп =;;49.07783025710026;;δдоп -;допустимая погрешность прогноза (см)
Pк =;;37.83783783783784;;Pк -;климатическая обеспеченность в %
Pм =;;54.054054054054056;;Pм -;обеспеченность метода в %
S =;;57.41013920887831;;;(допустимой погрешности проверочных прогнозов)
S/σ =;;0.7884300023876041;;S -;среднеквадратическая погрешность (см)
(S/σ)^2 =;;0.6216218686649174;;S/σ -;критерий эффективности метода прогнозирования
ρ =;;0.6151244844217165;;ρ -;корреляционное отношение
;;;;;(оценка эффективности метода прогнозирования)
;;;;δ50% -;погрешность (ошибка) прогнозов (см)
