Таблица  - Проверочные прогнозы максимумов весеннего половодья
р.Неман-Столбцы
Предикторы:;; Smax, H_2802, X, X3
Уравнение:;; 131.635 + 0.492*Smax - 0.138*H_2802 + 0.235*X + 0.182*X3
Модель:;; OMP4

№;Год;Hmax фактический;Hф-Hср;(Hф-Hср)^2;δ50% Погрешность климатических прогнозов в долях от допустимой погрешности;Hmax прогнозный;Hф-Hп;(Hф-Hп)^2;δ50% Погрешность проверочных прогнозов в долях от допустимой погрешности
1.0;1977.0;202.0;-1.081081081081095;1.1687363038714689;-0.04314518320186221;164.33792892289367;37.66207107710633;1418.4315978170093;1.5030666846545413
2.0;1978.0;215.0;11.918918918918905;142.060628195763;0.4756756448005242;233.2341375645712;-18.2341375645712;332.4837727237065;-0.727711565320019
3.0;1979.0;272.0;68.9189189189189;4749.817384952518;2.75050542911868;274.728284159845;-2.728284159844975;7.443534456861001;-0.10888389591050501
4.0;1980.0;226.0;22.918918918918905;525.2768444119789;0.9146778838794666;217.02076130002138;8.979238699978623;80.62672763119379;0.358355081319537
5.0;1981.0;219.0;15.918918918918905;253.41197954711424;0.6353128226474124;209.35319262197032;9.646807378029678;93.06089258880783;0.38499727626529906
6.0;1982.0;219.0;15.918918918918905;253.41197954711424;0.6353128226474124;237.5408503575962;-18.540850357596213;343.76313198277563;-0.7399522564920316
7.0;1983.0;212.0;8.918918918918905;79.54711468224957;0.3559477614153581;166.15897795187738;45.841022048122625;2101.3993024164647;1.829482847344818
8.0;1984.0;177.0;-26.081081081081095;680.2227903579262;-1.040877544744913;201.6377667559091;-24.637766755909098;607.0195507185795;-0.9832758883408022
9.0;1985.0;227.0;23.918918918918905;572.1146822498167;0.9545871783411887;217.13904916758884;9.860950832411163;97.2383513192304;0.3935435904432601
10.0;1986.0;218.0;14.918918918918905;222.57414170927643;0.5954035281856903;232.8198934212436;-14.819893421243592;219.6292410170191;-0.5914514904397477
11.0;1987.0;230.0;26.918918918918905;724.6281957633302;1.0743150617263548;199.02223247951525;30.977767520484747;959.6220805531997;1.2363008457417946
12.0;1988.0;216.0;12.918918918918905;166.8984660336008;0.5155849392622462;204.21649344916875;11.783506550831248;138.85102663348295;0.4702714327287548
13.0;1989.0;110.0;-93.0810810810811;8664.087655222793;-3.7148002736802894;175.034130963009;-65.034130963009;4229.438190113807;-2.595466282664921
14.0;1991.0;166.0;-37.081081081081095;1375.0065741417102;-1.4798797838238553;191.14249054795349;-25.142490547953486;632.1448309539304;-1.0034190587793386
15.0;1992.0;148.0;-55.081081081081095;3033.92549306063;-2.198247084134852;159.7212214407427;-11.72122144074271;137.3870320629266;-0.4677856779296506
16.0;1993.0;185.0;-18.081081081081095;326.9254930606287;-0.7216031890511367;188.90498493404274;-3.9049849340427443;15.248907335100816;-0.15584519360130009
17.0;1994.0;247.0;43.918918918918905;1928.871439006573;1.7527730675756292;211.18610493055564;35.81389506944436;1282.6350800451708;1.4293072841476697
18.0;1995.0;160.0;-43.081081081081095;1855.9795471146833;-1.7193355505941876;151.7618055101302;8.238194489869812;67.86784845292134;0.3287805297291503
19.0;1996.0;231.0;27.918918918918905;779.466033601168;1.1142243561880767;257.4628805805048;-26.462880580504816;700.2840486180589;-1.0561148933927524
20.0;1999.0;240.0;36.918918918918905;1363.0065741417081;1.473408006343575;226.1701098904582;13.829890109541793;191.26586044200192;0.5519411567549606
21.0;2001.0;166.0;-37.081081081081095;1375.0065741417102;-1.4798797838238553;175.13271808716738;-9.132718087167376;83.40653965967414;-0.3644803353766576
22.0;2003.0;214.0;10.918918918918905;119.22279035792519;0.4357663503388022;202.1525841818658;11.847415818134209;140.36126156777667;0.4728220064963816
23.0;2004.0;233.0;29.918918918918905;895.1417092768436;1.1940429451115209;198.69510091500882;34.30489908499118;1176.8261012314285;1.3690843190625717
24.0;2005.0;201.0;-2.081081081081095;4.330898466033659;-0.08305447766358424;222.43262545133803;-21.432625451338026;459.35743373734255;-0.8553609602252474
25.0;2006.0;230.0;26.918918918918905;724.6281957633302;1.0743150617263548;199.5430424177315;30.4569575822685;927.6262651681027;1.215515688558931
26.0;2007.0;192.0;-11.081081081081095;122.79035792549337;-0.44223812781908256;180.5090779725813;11.49092202741869;132.04128904021607;0.4585945908289405
27.0;2008.0;140.0;-63.081081081081095;3979.2227903579274;-2.517521439828628;175.33701633758727;-35.33701633758727;1248.7047236429098;-1.4102753904154528
28.0;2009.0;183.0;-20.081081081081095;403.2498173849531;-0.8014217779745808;176.78579731599004;6.214202684009962;38.616314997956614;0.24800444476097697
29.0;2010.0;275.0;71.9189189189189;5172.330898466032;2.870233312503846;239.52506625909717;35.47493374090283;1258.4709239214458;1.4157795766757693
30.0;2011.0;171.0;-32.081081081081095;1029.1957633308994;-1.2803333115152453;182.29369238951676;-11.293692389516764;127.54748778902886;-0.45072329513333365
31.0;2012.0;171.0;-32.081081081081095;1029.1957633308994;-1.2803333115152453;170.20872401840384;0.7912759815961579;0.6261176790509632;0.03157926615000921
32.0;2013.0;263.0;59.918918918918905;3590.276844411978;2.391321778963182;269.45235271864766;-6.45235271864766;41.63285560583985;-0.25750884461940216
33.0;2015.0;160.0;-43.081081081081095;1855.9795471146833;-1.7193355505941876;179.48687560985582;-19.486875609855815;379.73832103399343;-0.7777074568526848
34.0;2017.0;205.0;1.918918918918905;3.6822498173848994;0.07658270018330389;220.1197193456233;-15.11971934562331;228.60591309041575;-0.6034173315430759
35.0;2018.0;229.0;25.918918918918905;671.7903579254923;1.0344057672646327;198.20234584022865;30.797654159771355;948.4955017448818;1.2291126485925934
36.0;2019.0;175.0;-28.081081081081095;788.5471146822506;-1.1206961336683572;195.4156431088013;-20.415643108801305;416.7984835459462;-0.8147739124545775
37.0;2021.0;186.0;-17.081081081081095;291.7633308984665;-0.6816938945894148;206.93075819029173;-20.930758190291726;438.09663842046416;-0.8353317919234526
Сумма;;7514.0
Средний;;203.0810810810811
Высший;;275.0
Низший;;110.0

σ = ;;37.17629051662601;;σ -;среднеквадратическое отклонение (см)
δдоп =;;25.056819808205933;;δдоп -;допустимая погрешность прогноза (см)
Pк =;;43.24324324324324;;Pк -;климатическая обеспеченность в %
Pм =;;67.56756756756756;;Pм -;обеспеченность метода в %
S =;;24.5531131652263;;;(допустимой погрешности проверочных прогнозов)
S/σ =;;0.6604508632792623;;S -;среднеквадратическая погрешность (см)
(S/σ)^2 =;;0.43619534280632277;;S/σ -;критерий эффективности метода прогнозирования
ρ =;;0.7508692677115486;;ρ -;корреляционное отношение
;;;;;(оценка эффективности метода прогнозирования)
;;;;δ50% -;погрешность (ошибка) прогнозов (см)
