Таблица  - Проверочные прогнозы максимумов весеннего половодья
р.Вилия-Стешица
Предикторы:;; S_2802, X, X2, X3
Уравнение:;; 170.968 + 0.51*S_2802 + 0.281*X + 0.134*X2 + 0.087*X3
Модель:;; Lars4

№;Год;Hmax фактический;Hф-Hср;(Hф-Hср)^2;δ50% Погрешность климатических прогнозов в долях от допустимой погрешности;Hmax прогнозный;Hф-Hп;(Hф-Hп)^2;δ50% Погрешность проверочных прогнозов в долях от допустимой погрешности
1.0;1985.0;281.0;36.400000000000006;1324.9600000000005;1.2720161769953475;282.9163204098008;-1.9163204098007895;3.672283913019066;-0.06696677366958675
2.0;1986.0;292.0;47.400000000000006;2246.7600000000007;1.6564166700433922;283.95258126169836;8.047418738301644;64.76094834956842;0.28122106643338407
3.0;1987.0;275.0;30.400000000000006;924.1600000000003;1.0623431807873234;271.55328697207244;3.446713027927558;11.879830696885556;0.1204471079391338
4.0;1988.0;291.0;46.400000000000006;2152.9600000000005;1.6214711706753882;248.7760432493131;42.22395675068691;1782.8625236838786;1.4755372539457596
5.0;1989.0;168.0;-76.6;5867.5599999999995;-2.67682525158911;192.27327501761735;-24.27327501761735;589.1918800808866;-0.8482417167875356
6.0;1991.0;195.0;-49.599999999999994;2460.1599999999994;-1.7332967686530005;214.99914823836016;-19.999148238360164;399.96593025990444;-0.6988802221242344
7.0;1992.0;166.0;-78.6;6177.959999999999;-2.746716250325118;185.92631524062298;-19.926315240622984;397.0580390686838;-0.6963350366478399
8.0;1993.0;198.0;-46.599999999999994;2171.5599999999995;-1.6284602705489886;227.94738821451097;-29.947388214510966;896.8460608706303;-1.0465264359235649
9.0;1994.0;286.0;41.400000000000006;1713.9600000000005;1.4467436738353678;267.8397546360917;18.160245363908302;329.794511677353;0.634618842887256
10.0;1996.0;277.0;32.400000000000006;1049.7600000000004;1.1322341795233315;293.2687393901483;-16.268739390148312;264.67188134456325;-0.5685192220766504
11.0;1998.0;207.0;-37.599999999999994;1413.7599999999995;-1.313950776236952;202.42396029645073;4.57603970354927;20.940139368459292;0.15991199256834246
12.0;1999.0;292.0;47.400000000000006;2246.7600000000007;1.6564166700433922;275.9263141867249;16.07368581327512;258.36337562388184;0.5617029774293013
13.0;2001.0;216.0;-28.599999999999994;817.9599999999997;-0.9994412819249157;234.40298808721585;-18.402988087215846;338.66997053820836;-0.6431016085711874
