Таблица  - Проверочные прогнозы максимумов весеннего половодья
р.Вилия-Стешица
Предикторы:;; X
Уравнение:;; 171.845 + 0.647*X
Модель:;; OMP1

№;Год;Hmax фактический;Hф-Hср;(Hф-Hср)^2;δ50% Погрешность климатических прогнозов в долях от допустимой погрешности;Hmax прогнозный;Hф-Hп;(Hф-Hп)^2;δ50% Погрешность проверочных прогнозов в долях от допустимой погрешности
1.0;1985.0;281.0;36.400000000000006;1324.9600000000005;1.2720161769953475;272.6407002258809;8.359299774119108;69.87789271358778;0.2921199049734357
2.0;1986.0;292.0;47.400000000000006;2246.7600000000007;1.6564166700433922;261.7787733296775;30.221226670322494;913.3225414590116;1.056095857508062
3.0;1987.0;275.0;30.400000000000006;924.1600000000003;1.0623431807873234;238.11528973437726;36.88471026562274;1360.4818513789357;1.2889546192763321
4.0;1988.0;291.0;46.400000000000006;2152.9600000000005;1.6214711706753882;277.23115742606205;13.768842573937945;189.58102582588612;0.4811590794656957
5.0;1989.0;168.0;-76.6;5867.5599999999995;-2.67682525158911;195.18481676366866;-27.184816763668664;739.0142624742408;-0.9499869970340892
6.0;1991.0;195.0;-49.599999999999994;2460.1599999999994;-1.7332967686530005;221.0465474689148;-26.04654746891481;678.4226350504325;-0.9102096081136499
7.0;1992.0;166.0;-78.6;6177.959999999999;-2.746716250325118;174.10750623889302;-8.107506238893023;65.7316574136893;-0.28332085414732505
8.0;1993.0;198.0;-46.599999999999994;2171.5599999999995;-1.6284602705489886;231.84382003835506;-33.84382003835506;1145.4041547885636;-1.1826891917611797
9.0;1994.0;286.0;41.400000000000006;1713.9600000000005;1.4467436738353678;291.90768960128923;-5.907689601289235;34.90079642518096;-0.20644716322821705
10.0;1996.0;277.0;32.400000000000006;1049.7600000000004;1.1322341795233315;267.662317065121;9.337682934879012;87.19232259233073;0.3263099930994367
11.0;1998.0;207.0;-37.599999999999994;1413.7599999999995;-1.313950776236952;194.40896484251127;12.591035157488733;158.5341663371173;0.44000001113853926
12.0;1999.0;292.0;47.400000000000006;2246.7600000000007;1.6564166700433922;274.90360166258995;17.09639833741005;292.2868361113971;0.5974421772951084
13.0;2001.0;216.0;-28.599999999999994;817.9599999999997;-0.9994412819249157;250.33495749260607;-34.334957492606065;1178.8893060190653;-1.1998522353583112
14.0;2003.0;198.0;-46.599999999999994;2171.5599999999995;-1.6284602705489886;223.5680662126763;-25.568066212676314;653.7260098558002;-0.8934888416761658
15.0;2004.0;296.0;51.400000000000006;2641.9600000000005;1.7961986675154082;273.80447810761694;22.195521892383056;492.6411920752555;0.7756335962627922
16.0;2005.0;220.0;-24.599999999999994;605.1599999999997;-0.8596592844528994;276.97254011900964;-56.972540119009636;3245.8703276121623;-1.9909338647224366
17.0;2006.0;279.0;34.400000000000006;1183.3600000000004;1.2021251782593394;249.42979691792246;29.57020308207754;874.3969103153081;1.0333455131164921
18.0;2007.0;236.0;-8.599999999999994;73.95999999999991;-0.30053129456483463;207.40448452189747;28.595515478102527;817.7035054584012;0.9992845680677819
19.0;2008.0;227.0;-17.599999999999994;309.7599999999998;-0.6150407888768711;263.9770204396234;-36.9770204396234;1367.300040592327;-1.2921804444035323
20.0;2009.0;233.0;-11.599999999999994;134.55999999999986;-0.40536779266884676;226.4775109170165;6.522489082983498;42.542863837638905;0.22793163812721312
21.0;2010.0;321.0;76.4;5836.960000000001;2.6698361517155096;254.47283440544544;66.52716559455456;4425.863762045284;2.3248250232396073
22.0;2011.0;242.0;-2.5999999999999943;6.7599999999999705;-0.09085829835681034;255.63661228718155;-13.63661228718155;185.9571946709108;-0.47653822606341906
23.0;2012.0;235.0;-9.599999999999994;92.1599999999999;-0.3354767939328387;218.78364603220575;16.216353967794248;262.97013600879626;0.5666885873328839
24.0;2013.0;281.0;36.400000000000006;1324.9600000000005;1.2720161769953475;285.1836396179253;-4.18363961792528;17.502840452673983;-0.14619937562416457
25.0;2015.0;200.0;-44.599999999999994;1989.1599999999994;-1.5585692718129804;241.99454934016418;-41.994549340164184;1763.5421742834842;-1.4675204974263223
26.0;2017.0;267.0;22.400000000000006;501.7600000000003;0.7827791858432909;242.12385799369042;24.87614200630958;618.82244111808;0.8693092047598704
27.0;2018.0;266.0;21.400000000000006;457.96000000000026;0.7478336864752868;224.7964984211755;41.2035015788245;1697.7285423561932;1.4398769383823655
28.0;2019.0;200.0;-44.599999999999994;1989.1599999999994;-1.5585692718129804;241.54196905282237;-41.54196905282237;1725.7351927856512;-1.4517048532810477
29.0;2021.0;212.0;-32.599999999999994;1062.7599999999995;-1.139223279396932;239.085104635824;-27.085104635823996;733.6028931335345;-0.946502506933511
30.0;2023.0;281.0;36.400000000000006;1324.9600000000005;1.2720161769953475;217.87848545752215;63.121514542477854;3984.325598136243;2.2058128465516185
Сумма;;7338.0
Средний;;244.6
Высший;;321.0
Низший;;166.0

σ = ;;42.4569558900338;;σ -;среднеквадратическое отклонение (см)
δдоп =;;28.61598826988278;;δдоп -;допустимая погрешность прогноза (см)
Pк =;;30.0;;Pк -;климатическая обеспеченность в %
Pм =;;60.0;;Pм -;обеспеченность метода в %
S =;;32.06882204503479;;;(допустимой погрешности проверочных прогнозов)
S/σ =;;0.755325514341986;;S -;среднеквадратическая погрешность (см)
(S/σ)^2 =;;0.5705166326159857;;S/σ -;критерий эффективности метода прогнозирования
ρ =;;0.6553498053589505;;ρ -;корреляционное отношение
;;;;;(оценка эффективности метода прогнозирования)
;;;;δ50% -;погрешность (ошибка) прогнозов (см)
