Таблица  - Проверочные прогнозы максимумов весеннего половодья
р.Неман-Белица
Предикторы:;; S_2802, X, X2, X3
Уравнение:;; 185.945 + 1.221*S_2802 + 0.24*X + 0.141*X2 + 0.158*X3
Модель:;; Lars4

№;Год;Hmax фактический;Hф-Hср;(Hф-Hср)^2;δ50% Погрешность климатических прогнозов в долях от допустимой погрешности;Hmax прогнозный;Hф-Hп;(Hф-Hп)^2;δ50% Погрешность проверочных прогнозов в долях от допустимой погрешности
1.0;1977.0;281.0;-8.594594594594582;73.86705624543441;-0.17512173112728782;240.86536720001828;40.134632799981716;1610.7887499893682;0.8177752070483046
2.0;1978.0;311.0;21.405405405405418;458.1913805697595;0.4361522360151328;349.7897362663524;-38.789736266352406;1504.643639613175;-0.7903718657313821
3.0;1979.0;494.0;204.40540540540542;41781.56975894814;4.164923435583899;401.6801491484795;92.31985085152053;8522.954861246995;1.881090715866851
4.0;1980.0;357.0;67.40540540540542;4543.488677867058;1.373438985633511;308.6648602232075;48.335139776792516;2336.28573724207;0.9848670881247792
5.0;1981.0;293.0;3.4054054054054177;11.596785975164437;0.06938785572968043;280.2853351933349;12.714664806665098;161.66270114584802;0.2590714532418764
6.0;1982.0;269.0;-20.594594594594582;424.1373265157044;-0.41963131798425607;352.81154376145514;-83.81154376145514;7024.37486767831;-1.7077271615798426
7.0;1983.0;292.0;2.4054054054054177;5.7859751643536015;0.04901205682493307;239.89430534104804;52.10569465895196;2715.0034158919348;1.0616951561629735
8.0;1984.0;249.0;-40.59459459459458;1647.9211102994877;-0.8271472960792031;290.61186996756584;-41.61186996756584;1731.5477221976078;-0.8478750945096173
9.0;1985.0;362.0;72.40540540540542;5242.542731921112;1.4753179801572478;316.98655111249275;45.01344888750725;2026.2105807482278;0.9171849825409712
10.0;1986.0;354.0;64.40540540540542;4148.056245434625;1.312311588919269;375.6447274780537;-21.64472747805371;468.49422759921333;-0.4410286144408817
11.0;1987.0;361.0;71.40540540540542;5098.731921110301;1.4549421812525005;314.6657891280071;46.33421087199292;2146.859097130307;0.9440965631378864
12.0;1988.0;394.0;104.40540540540542;10900.488677867059;2.1273435451091633;271.81232563142675;122.18767436857325;14929.827767600493;2.489671481572801
13.0;1989.0;187.0;-102.59459459459458;10525.650840029215;-2.090446828173539;232.5378365215657;-45.53783652156571;2073.694555064844;-0.9278697995206826
14.0;1991.0;245.0;-44.59459459459458;1988.6778670562444;-0.9086504916981926;266.81368834814793;-21.813688348147934;475.836999350125;-0.4444713271526928
15.0;1992.0;223.0;-66.59459459459458;4434.840029218406;-1.3569180676026342;225.01040721766347;-2.01040721766347;4.041737180833375;-0.04096365318376351
16.0;1993.0;252.0;-37.59459459459458;1413.3535427319202;-0.7660198993649611;283.7625522059927;-31.762552205992677;1008.8597226384103;-0.6471873764508462
17.0;1994.0;392.0;102.40540540540542;10486.867056245437;2.0865919472996683;318.5310708093832;73.46892919061679;5397.683556415864;1.4969881269351304
