Таблица  - Проверочные прогнозы максимумов весеннего половодья
р.Неман-Белица
Предикторы:;; S_2802, H_2802, X, X1, X2, X3
Уравнение:;; 75.14 + 1.416*S_2802 + 0.298*H_2802 + 0.415*X + 0.148*X1 + 0.576*X2 + 0.199*X3
Модель:;; Lars6

№;Год;Hmax фактический;Hф-Hср;(Hф-Hср)^2;δ50% Погрешность климатических прогнозов в долях от допустимой погрешности;Hmax прогнозный;Hф-Hп;(Hф-Hп)^2;δ50% Погрешность проверочных прогнозов в долях от допустимой погрешности
1.0;1977.0;281.0;-8.594594594594582;73.86705624543441;-0.17512173112728782;235.53485255984452;45.46514744015548;2067.079631755076;0.926388701415297
2.0;1978.0;311.0;21.405405405405418;458.1913805697595;0.4361522360151328;356.7181508672258;-45.7181508672258;2090.149318718419;-0.9315438483674937
3.0;1979.0;494.0;204.40540540540542;41781.56975894814;4.164923435583899;422.0790077721583;71.92099222784168;5172.6291230372635;1.4654476746643994
4.0;1980.0;357.0;67.40540540540542;4543.488677867058;1.373438985633511;304.80577530278174;52.19422469721826;2724.237091743709;1.063499026419717
5.0;1981.0;293.0;3.4054054054054177;11.596785975164437;0.06938785572968043;282.54725104479166;10.452748955208335;109.25996072060894;0.21298311071313303
6.0;1982.0;269.0;-20.594594594594582;424.1373265157044;-0.41963131798425607;362.8683453139197;-93.86834531391969;8811.26625197327;-1.9126425276378112
7.0;1983.0;292.0;2.4054054054054177;5.7859751643536015;0.04901205682493307;227.32721228097913;64.67278771902087;4182.569471349537;1.3177597171721835
8.0;1984.0;249.0;-40.59459459459458;1647.9211102994877;-0.8271472960792031;283.28013697705023;-34.28013697705023;1175.1277911653267;-0.6984851774715694
9.0;1985.0;362.0;72.40540540540542;5242.542731921112;1.4753179801572478;311.4845508064736;50.51544919352642;2551.8106072237492;1.0292926343502762
10.0;1986.0;354.0;64.40540540540542;4148.056245434625;1.312311588919269;387.97708179882864;-33.977081798828635;1154.442087564292;-0.6923101861030837
11.0;1987.0;361.0;71.40540540540542;5098.731921110301;1.4549421812525005;304.60780898970484;56.392191010295164;3180.0792069416148;1.1490359438238757
12.0;1988.0;394.0;104.40540540540542;10900.488677867059;2.1273435451091633;269.872499865058;124.12750013494201;15407.63628975003;2.5291969812985786
13.0;1989.0;187.0;-102.59459459459458;10525.650840029215;-2.090446828173539;215.44652146998095;-28.44652146998095;809.2045837420872;-0.5796206010119099
14.0;1991.0;245.0;-44.59459459459458;1988.6778670562444;-0.9086504916981926;268.4407180571708;-23.440718057170784;549.4672630357725;-0.477623357315792
15.0;1992.0;223.0;-66.59459459459458;4434.840029218406;-1.3569180676026342;216.92134932099046;6.078650679009542;36.94999407742316;0.12385736384770438
16.0;1993.0;252.0;-37.59459459459458;1413.3535427319202;-0.7660198993649611;273.4123319741665;-21.412331974166477;458.4879605719121;-0.43629337038730803
17.0;1994.0;392.0;102.40540540540542;10486.867056245437;2.0865919472996683;352.7560081620206;39.24399183797942;1540.0908953793955;0.7996276859102152
18.0;1995.0;231.0;-58.59459459459458;3433.3265157048927;-1.1939116763646556;210.91291784449265;20.087082155507346;403.49086952210166;0.4092903465837567
19.0;1996.0;345.0;55.40540540540542;3069.758948137328;1.1289293987765427;402.67213273004927;-57.67213273004927;3326.0748936324203;-1.1751157789153819
20.0;1999.0;370.0;80.40540540540542;6465.029218407599;1.6383243713952267;335.5104392186358;34.48956078136422;1189.529802891417;0.7027523547941383
21.0;2001.0;198.0;-91.59459459459458;8389.569758948135;-1.8663130402213182;226.9082265782759;-28.9082265782759;835.6855639009372;-0.5890282114518224
22.0;2003.0;264.0;-25.594594594594582;655.0832724616503;-0.5215103125079928;282.30475055019923;-18.30475055019923;335.06389270501904;-0.372973916212423
23.0;2004.0;341.0;51.40540540540542;2642.5157048940846;1.0474262031575534;307.99642029509135;33.003579704908645;1089.236273338258;0.6724743032040196
24.0;2005.0;254.0;-35.59459459459458;1266.975164353542;-0.7252683015554664;290.1822433252564;-36.18224332525642;1309.154732048063;-0.737242113918062
25.0;2006.0;346.0;56.40540540540542;3181.5697589481388;1.1493051976812902;310.8487860022203;35.15121399777968;1235.607845517702;0.716234067676499
26.0;2007.0;286.0;-3.5945945945945823;12.92111029948859;-0.07324273660355105;327.15958459103217;-41.15958459103217;1694.111403706333;-0.8386594186298094
27.0;2008.0;199.0;-90.59459459459458;8207.380569758945;-1.8459372413165709;228.0064256796208;-29.006425679620804;841.3727307073652;-0.591029096593453
28.0;2009.0;214.0;-75.59459459459458;5714.5427319211085;-1.5403002577453604;219.48685335087606;-5.486853350876061;30.105559694019856;-0.11179902049728978
29.0;2010.0;379.0;89.40540540540542;7993.326515704896;1.8217065615379529;333.5034029765095;45.496597023490494;2069.9403407178843;0.9270295118009693
30.0;2011.0;224.0;-65.59459459459458;4302.650840029217;-1.336542268697887;262.9956456399892;-38.99564563998922;1520.6603788796103;-0.7945674337212083
31.0;2012.0;254.0;-35.59459459459458;1266.975164353542;-0.7252683015554664;239.16305562773528;14.836944372264725;220.1349183056779;0.30231459489018897
32.0;2013.0;363.0;73.40540540540542;5388.353542731923;1.495693779061995;390.75087212306585;-27.750872123065847;770.1109035907531;-0.565446189810949
33.0;2015.0;181.0;-108.59459459459458;11792.78597516435;-2.212701621602023;198.9273527199299;-17.9273527199299;321.389975544778;-0.36528413391576714
34.0;2017.0;275.0;-14.594594594594582;213.0021913805694;-0.29737652455577196;235.49158448143982;39.508415518560184;1560.9148967872072;0.8050155296513819
35.0;2018.0;252.0;-37.59459459459458;1413.3535427319202;-0.7660198993649611;279.4192760150473;-27.419276015047274;751.8166971893467;-0.5586896541963656
36.0;2019.0;205.0;-84.59459459459458;7156.245434623811;-1.7236824478880868;239.31033650556495;-34.31033650556495;1177.1991911251027;-0.6991005169916034
37.0;2021.0;218.0;-71.59459459459458;5125.785975164352;-1.458797062126371;265.4668126503454;-47.46681265034539;2253.098303182989;-0.9671742292127554
Сумма;;10715.0
Средний;;289.5945945945946
Высший;;494.0
Низший;;181.0

σ = ;;72.8157718948075;;σ -;среднеквадратическое отклонение (см)
δдоп =;;49.07783025710026;;δдоп -;допустимая погрешность прогноза (см)
Pк =;;37.83783783783784;;Pк -;климатическая обеспеченность в %
Pм =;;78.37837837837837;;Pм -;обеспеченность метода в %
S =;;45.629908168795176;;;(допустимой погрешности проверочных прогнозов)
S/σ =;;0.6266486913674955;;S -;среднеквадратическая погрешность (см)
(S/σ)^2 =;;0.3926885823925946;;S/σ -;критерий эффективности метода прогнозирования
ρ =;;0.7793018783548552;;ρ -;корреляционное отношение
;;;;;(оценка эффективности метода прогнозирования)
;;;;δ50% -;погрешность (ошибка) прогнозов (см)
