Таблица  - Проверочные прогнозы максимумов весеннего половодья
р.Неман-Мосты
Предикторы:;; S_2802, Smax, H_2802, X, X1, X2, X3, Xs
Уравнение:;; 4.451 + 1.159*S_2802 + 0.56*Smax + 0.395*H_2802 + 0.246*X + 0.459*X1 + 0.958*X2 + 0.17*X3 + 0.114*Xs
Модель:;; HuberRegressor

№;Год;Hmax фактический;Hф-Hср;(Hф-Hср)^2;δ50% Погрешность климатических прогнозов в долях от допустимой погрешности;Hmax прогнозный;Hф-Hп;(Hф-Hп)^2;δ50% Погрешность проверочных прогнозов в долях от допустимой погрешности
1.0;1977.0;202.0;-43.351351351351354;1879.3396639883129;-0.7068286549986418;253.2528176397935;-51.252817639793506;2626.851316017928;-0.835659305372418
2.0;1978.0;280.0;34.648648648648646;1200.5288531775016;0.5649341245063957;278.2204953451582;1.7795046548417872;3.1666368166035883;0.029014202384406967
3.0;1979.0;553.0;307.64864864864865;94647.69101533966;5.016103852774027;378.7996181056453;174.20038189435468;30345.77305213901;2.8402764342154296
4.0;1980.0;313.0;67.64864864864865;4576.339663988312;1.1029876081431422;241.78499168053452;71.21500831946548;5071.577409941538;1.1611358579850999
5.0;1981.0;280.0;34.648648648648646;1200.5288531775016;0.5649341245063957;217.9116208760732;62.08837912392681;3854.9668222364708;1.0123293539693297
6.0;1982.0;247.0;1.6486486486486456;2.718042366691005;0.026880640869649045;249.66119975866326;-2.6611997586632583;7.081984155509384;-0.04338993335763744
7.0;1983.0;234.0;-11.351351351351354;128.85317750182622;-0.18507982238119053;229.6594061979946;4.340593802005401;18.840754554007702;0.07077186715821444
8.0;1984.0;173.0;-72.35135135135135;5234.718042366691;-1.179663534558207;181.8880922862137;-8.888092286213691;78.99818448825133;-0.1449172429540052
9.0;1985.0;324.0;78.64864864864865;6185.609934258582;1.2823387693553912;240.46757669881075;83.53242330118925;6977.6657425690655;1.3619670107219461
10.0;1986.0;320.0;74.64864864864865;5572.420745069393;1.2171201652782098;318.807385009234;1.1926149907660033;1.4223305161997941;0.019445171224819834
11.0;1987.0;329.0;83.64864864864865;6997.096420745069;1.363862024451868;266.29989383903154;62.70010616096846;3931.303312596715;1.0223033498273613
12.0;1988.0;399.0;153.64864864864865;23607.90723155588;2.5051875958025427;232.50610655064327;166.49389344935673;27720.216555925752;2.7146248295355058
13.0;1989.0;127.0;-118.35135135135135;14007.042366691016;-1.929677481445793;145.34476157949695;-18.344761579496947;336.5302774085873;-0.2991049355858751
14.0;1991.0;203.0;-42.351351351351354;1793.6369612856101;-0.6905240039793464;207.14706968282968;-4.147069682829681;17.19818695424507;-0.0676165239312378
15.0;1992.0;164.0;-81.35135135135135;6618.042366691016;-1.3264053937318652;130.90231932000472;33.09768067999528;1095.4564663949327;0.5396461330353971
16.0;1993.0;210.0;-35.351351351351354;1249.7180423666912;-0.576391446844279;209.270865089141;0.7291349108589884;0.5316377182333449;0.01188829026754083
17.0;1994.0;380.0;134.64864864864865;18130.25858290723;2.195399226435931;302.2748172114705;77.72518278852948;6041.2040395103195;1.2672819807779148
18.0;1995.0;196.0;-49.351351351351354;2435.5558802045293;-0.8046565611144139;194.50404088273717;1.495959117262828;2.2378936805217795;0.024391091346103542
19.0;1996.0;325.0;79.64864864864865;6343.90723155588;1.2986434203746864;349.6504619186166;-24.6504619186166;607.6452728011672;-0.40191717904747337
20.0;1999.0;328.0;82.64864864864865;6830.799123447771;1.3475573734325725;258.7627554805787;69.23724451942132;4793.7960286421385;1.1288891094267843
21.0;2001.0;135.0;-110.35135135135135;12177.420745069394;-1.7992402732914303;130.67939212171243;4.320607878287575;18.667652437920662;0.07044600364669704
22.0;2003.0;220.0;-25.351351351351354;642.6910153396641;-0.41334493665132543;225.96129058039162;-5.961290580391619;35.53698538386585;-0.097196762537898
23.0;2004.0;273.0;27.648648648648646;764.4477720964205;0.4508015673713282;261.0386640001149;11.96133599988508;143.0735589021468;0.19502540920266045
24.0;2005.0;196.0;-49.351351351351354;2435.5558802045293;-0.8046565611144139;254.40265207864556;-58.40265207864556;3410.8697698193223;-0.9522348607436402
25.0;2006.0;280.0;34.648648648648646;1200.5288531775016;0.5649341245063957;279.8146764390774;0.1853235609225976;0.034344822233031744;0.0030216359864960753
26.0;2007.0;200.0;-45.351351351351354;2056.7450693937185;-0.7394379570372325;264.8788093626553;-64.87880936265532;4209.259904315772;-1.0578263452054868
27.0;2008.0;135.0;-110.35135135135135;12177.420745069394;-1.7992402732914303;136.30477733174658;-1.3047773317465783;1.7024438854397204;-0.021273939052015318
28.0;2009.0;156.0;-89.35135135135135;7983.663988312637;-1.456842601886228;219.22861255134637;-63.22861255134637;3997.857445168276;-1.0309204620839405
29.0;2010.0;321.0;75.64864864864865;5722.7180423666905;1.233424816297505;294.8695166392862;26.13048336071381;682.8021606645414;0.42604841216194267
30.0;2011.0;195.0;-50.351351351351354;2535.258582907232;-0.8209612121337092;236.31221115113243;-41.31221115113243;1706.6987901957507;-0.6735811856546562
31.0;2012.0;184.0;-61.351351351351354;3763.988312636962;-1.000312373345958;179.8725673035822;4.127432696417799;17.0357006634587;0.06729634972072142
32.0;2013.0;301.0;55.648648648648646;3096.7720964207447;0.9073317959115981;376.698248187004;-75.69824818700403;5730.224778581259;-1.2342335194611078
33.0;2015.0;115.0;-130.35135135135135;16991.474799123447;-2.1253332936773375;118.26055734851883;-3.26055734851883;10.631234222980144;-0.0531622496959985
34.0;2017.0;263.0;17.648648648648646;311.47479912344767;0.2877550571783747;199.8663438044523;63.1336561955477;3985.8585446176185;1.0293722318405791
35.0;2018.0;196.0;-49.351351351351354;2435.5558802045293;-0.8046565611144139;223.88993140332425;-27.889931403324255;777.8482736821325;-0.45473559848328826
36.0;2019.0;141.0;-104.35135135135135;10889.204528853179;-1.7014123671756582;251.54658723817442;-110.54658723817442;12220.547950007309;-1.8024235262925232
37.0;2021.0;180.0;-65.35135135135135;4270.799123447772;-1.0655309774231396;205.8766399021373;-25.8766399021373;669.6004926248843;-0.4219095831563217
Сумма;;9078.0
Средний;;245.35135135135135
Высший;;553.0
Низший;;115.0

σ = ;;90.99731870781696;;σ -;среднеквадратическое отклонение (см)
δдоп =;;61.33219280906864;;δдоп -;допустимая погрешность прогноза (см)
Pк =;;45.94594594594595;;Pк -;климатическая обеспеченность в %
Pм =;;64.86486486486487;;Pм -;обеспеченность метода в %
S =;;60.3578941571445;;;(допустимой погрешности проверочных прогнозов)
S/σ =;;0.663293105931478;;S -;среднеквадратическая погрешность (см)
(S/σ)^2 =;;0.439957744376227;;S/σ -;критерий эффективности метода прогнозирования
ρ =;;0.7483597100484318;;ρ -;корреляционное отношение
;;;;;(оценка эффективности метода прогнозирования)
;;;;δ50% -;погрешность (ошибка) прогнозов (см)
