Таблица  - Проверочные прогнозы максимумов весеннего половодья
р.Неман-Мосты
Предикторы:;; S_2802, X, X2, X3
Уравнение:;; 139.105 + 1.486*S_2802 + 0.207*X + 0.319*X2 + 0.183*X3
Модель:;; Lars4

№;Год;Hmax фактический;Hф-Hср;(Hф-Hср)^2;δ50% Погрешность климатических прогнозов в долях от допустимой погрешности;Hmax прогнозный;Hф-Hп;(Hф-Hп)^2;δ50% Погрешность проверочных прогнозов в долях от допустимой погрешности
32.0;2013.0;301.0;55.648648648648646;3096.7720964207447;0.9073317959115981;329.3526720084475;-28.352672008447485;803.8740100186016;-0.4622804225622801
33.0;2015.0;115.0;-130.35135135135135;16991.474799123447;-2.1253332936773375;183.4828289562991;-68.4828289562991;4689.897861857718;-1.1165886269465515
34.0;2017.0;263.0;17.648648648648646;311.47479912344767;0.2877550571783747;190.3856291043218;72.6143708956782;5272.846860575118;1.1839519764397104
35.0;2018.0;196.0;-49.351351351351354;2435.5558802045293;-0.8046565611144139;230.70515242623372;-34.705152426233724;1204.4476049281166;-0.5658553988811922
36.0;2019.0;141.0;-104.35135135135135;10889.204528853179;-1.7014123671756582;207.16391317341413;-66.16391317341413;4377.663406419084;-1.0787795143634757
37.0;2021.0;180.0;-65.35135135135135;4270.799123447772;-1.0655309774231396;216.36356592180465;-36.36356592180465;1322.3089265494325;-0.5928952521721659
Сумма;;9078.0
Средний;;245.35135135135135
Высший;;553.0
Низший;;115.0

σ = ;;90.99731870781696;;σ -;среднеквадратическое отклонение (см)
δдоп =;;61.33219280906864;;δдоп -;допустимая погрешность прогноза (см)
Pк =;;45.94594594594595;;Pк -;климатическая обеспеченность в %
Pм =;;75.67567567567568;;Pм -;обеспеченность метода в %
S =;;62.85442070715137;;;(допустимой погрешности проверочных прогнозов)
S/σ =;;0.6907282719941502;;S -;среднеквадратическая погрешность (см)
(S/σ)^2 =;;0.47710554573202474;;S/σ -;критерий эффективности метода прогнозирования
ρ =;;0.7231144129859225;;ρ -;корреляционное отношение
;;;;;(оценка эффективности метода прогнозирования)
;;;;δ50% -;погрешность (ошибка) прогнозов (см)
