Таблица  - Проверочные прогнозы максимумов весеннего половодья
р.ЗападнаяДвина-Витебск
Предикторы:;; S_2802, H_2802, X2, Xs, Y_sum
Уравнение:;; 154.983 + 3.463*S_2802 + 0.635*H_2802 + 1.315*X2 + 0.027*Xs + 0.996*Y_sum
Модель:;; Lars11

№;Год;Hmax фактический;Hф-Hср;(Hф-Hср)^2;δ50% Погрешность климатических прогнозов в долях от допустимой погрешности;Hmax прогнозный;Hф-Hп;(Hф-Hп)^2;δ50% Погрешность проверочных прогнозов в долях от допустимой погрешности
1.0;1991.0;520.0;-87.75757575757575;7701.3921028466475;-0.6994776996672722;513.7967073490686;6.203292650931417;38.48083971309972;0.049443764101036354
2.0;1992.0;687.0;79.24242424242425;6279.361799816346;0.6316071079523194;584.691403331705;102.30859666829497;10467.048952235857;0.8154575970901066
3.0;1993.0;604.0;-3.7575757575757507;14.119375573920976;-0.0299500120023279;539.3225477172691;64.67745228273088;4183.17283378493;0.5155160127490069
4.0;1994.0;941.0;333.24242424242425;111050.51331496786;2.656131306367746;676.9678552032492;264.0321447967508;69712.97348597238;2.1044860877974325
5.0;1995.0;610.0;2.2424242424242493;5.028466483011968;0.017873394259453834;550.6345044916967;59.3654955083033;3524.262056946379;0.47317670160426123
6.0;1996.0;483.0;-124.75757575757575;15564.452708907253;-0.9943887049482596;583.7661053298966;-100.76610532989662;10153.80798335582;-0.8031630654348559
7.0;1997.0;374.0;-233.75757575757575;54642.60422405876;-1.8631805853706278;484.23634636985815;-110.23634636985815;12152.052060975338;-0.8786462628767024
8.0;1998.0;484.0;-123.75757575757575;15315.9375573921;-0.9864181372379626;540.7844406201643;-56.78444062016433;3224.472696544969;-0.4526042288543567
9.0;1999.0;838.0;230.24242424242425;53011.57392102847;1.8351628322071598;791.885430690387;46.11456930961299;2126.5535026111;0.36755929711345225
10.0;2000.0;764.0;156.24242424242425;24411.695133149682;1.2453408216451851;565.0191597258945;198.9808402741055;39593.374796189084;1.5859902604565415
11.0;2001.0;654.0;46.24242424242425;2138.361799816346;0.3685783735125199;648.0645563454373;5.935443654562732;35.229491376489;0.04730885553934467
